|dates|Fulton_Ohio_UnitedStates.AverageDailyTemperature.data|Fulton_Ohio_UnitedStates.AverageDailyTemperature.missing|Fulton_Ohio_UnitedStates.AverageDewPoint.data|Fulton_Ohio_UnitedStates.AverageDewPoint.missing|Fulton_Ohio_UnitedStates.AverageRelativeHumidity.data|Fulton_Ohio_UnitedStates.AverageRelativeHumidity.missing|Fulton_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.625|0|30.927083333333332|0|87.45833333333333|0|28.9525|0
0|2020-01-02|41.265625|0|38.859375|0|91.08333333333333|0|28.84437499999997|0
0|2020-01-03|42.520833333333336|0|42.520833333333336|0|100.0|0|28.924479166666657|0
0|2020-01-04|34.635416666666664|0|33.322916666666664|0|95.67708333333333|0|29.048854166666654|0
0|2020-01-05|33.625|0|31.541666666666668|0|92.14583333333333|0|29.15843750000001|0
0|2020-01-06|36.0|0|29.208333333333332|0|78.65625|0|29.204583333333307|0
0|2020-01-07|33.802083333333336|0|28.041666666666668|0|81.83333333333333|0|29.128645833333305|0
0|2020-01-08|25.208333333333332|0|17.260416666666668|0|72.5|0|29.40666666666667|0
0|2020-01-09|33.84375|0|24.604166666666668|0|71.54166666666667|0|29.442916666666676|0
0|2020-01-10|47.354166666666664|0|47.03125|0|98.875|0|29.274895833333314|0
0|2020-01-11|46.364583333333336|0|46.364583333333336|0|100.0|0|28.913645833333337|0
0|2020-01-12|29.875|0|29.96875|0|92.5625|0|29.36635416666665|0
0|2020-01-13|34.635416666666664|0|34.65625|0|97.77083333333333|0|29.454374999999995|0
0|2020-01-14|35.71875|0|35.71875|0|100.0|0|29.282604166666687|0
0|2020-01-15|34.8125|0|34.9375|0|93.75|0|29.248020833333346|0
0|2020-01-16|29.885416666666668|0|26.59375|0|87.86458333333333|0|29.584895833333334|0
0|2020-01-17|23.416666666666668|0|20.270833333333332|0|87.98958333333333|0|29.836041666666674|0
0|2020-01-18|31.78125|0|31.854166666666668|0|95.83333333333333|0|29.031354166666656|0
0|2020-01-19|14.885416666666666|0|14.447916666666666|0|91.70833333333333|0|29.29875|0
0|2020-01-20|17.479166666666668|0|13.666666666666666|0|84.76041666666667|0|29.660208333333326|0
0|2020-01-21|24.375|0|20.708333333333332|0|83.55208333333333|0|29.685104166666676|0
0|2020-01-22|25.21875|0|23.34375|0|83.4375|0|29.473437500000014|0
0|2020-01-23|32.90625|0|30.145833333333332|0|90.625|0|29.320624999999996|0
0|2020-01-24|35.979166666666664|0|35.979166666666664|0|100.0|0|29.0748958333333|0
0|2020-01-25|34.78125|0|34.78125|0|100.0|0|28.991041666666693|0
0|2020-01-26|32.854166666666664|0|32.854166666666664|0|100.0|0|29.021041666666672|0
0|2020-01-27|33.854166666666664|0|33.854166666666664|0|100.0|0|29.063229166666627|0
0|2020-01-28|33.197916666666664|0|33.197916666666664|0|100.0|0|29.196875000000002|0
0|2020-01-29|31.020833333333332|0|30.5|0|94.71875|0|29.33239583333329|0
0|2020-01-30|29.895833333333332|0|29.895833333333332|0|91.08333333333333|0|29.369375000000005|0
0|2020-01-31|31.166666666666668|0|30.979166666666668|0|97.14583333333333|0|29.335625000000004|0
0|2020-02-01|32.145833333333336|0|32.229166666666664|0|95.83333333333333|0|29.071666666666662|0
0|2020-02-02|41.4375|0|37.09375|0|86.67708333333333|0|28.732604166666665|0
0|2020-02-03|41.333333333333336|0|39.03125|0|92.6875|0|28.926510416666677|0
0|2020-02-04|35.229166666666664|0|33.713541666666664|0|94.80729166666667|0|29.06734374999996|0
0|2020-02-05|28.09375|0|23.166666666666668|0|80.0625|0|29.18906249999999|0
0|2020-02-06|26.052083333333332|0|26.307291666666668|0|85.9375|0|28.754166666666666|0
0|2020-02-07|28.40625|0|25.989583333333332|0|88.47395833333333|0|28.80963541666667|0
0|2020-02-08|27.9375|0|28.1875|0|86.45833333333333|0|29.25864583333333|0
0|2020-02-09|30.385416666666668|0|30.5|0|93.75|0|29.34984374999999|0
0|2020-02-10|34.713541666666664|0|34.713541666666664|0|100.0|0|29.20817708333337|0
0|2020-02-11|31.921875|0|30.041666666666668|0|89.765625|0|29.23484375000002|0
0|2020-02-12|29.708333333333332|0|28.96875|0|95.34375|0|29.19182291666667|0
0|2020-02-13|28.21875|0|27.84375|0|97.3125|0|29.08864583333333|0
0|2020-02-14|14.645833333333334|0|7.401041666666667|0|72.10416666666667|0|29.623281250000016|0
0|2020-02-15|21.71875|0|18.5625|0|83.39583333333333|0|29.40291666666664|0
0|2020-02-16|32.203125|0|31.088541666666668|0|89.80208333333333|0|29.24802083333336|0
0|2020-02-17|30.9375|0|29.5|0|95.02083333333333|0|29.28854166666665|0
0|2020-02-18|35.21875|0|34.572916666666664|0|96.33333333333333|0|29.178541666666675|0
0|2020-02-19|27.229166666666668|0|18.989583333333332|0|73.51041666666667|0|29.607708333333363|0
0|2020-02-20|21.239583333333332|0|8.947916666666666|0|60.604166666666664|0|29.7234375|0
0|2020-02-21|24.572916666666668|0|13.447916666666666|0|62.572916666666664|0|29.649791666666687|0
0|2020-02-22|33.895833333333336|0|19.885416666666668|0|57.8125|0|29.39760416666668|0
0|2020-02-23|29.947916666666668|0|26.760416666666668|0|86.53125|0|29.234374999999968|0
0|2020-02-24|39.145833333333336|0|38.177083333333336|0|96.39583333333333|0|29.060520833333353|0
0|2020-02-25|35.677083333333336|0|35.677083333333336|0|100.0|0|29.0390625|0
0|2020-02-26|29.09375|0|29.177083333333332|0|95.83333333333333|0|29.049270833333356|0
0|2020-02-27|22.875|0|19.583333333333332|0|84.875|0|29.113124999999968|0
0|2020-02-28|19.947916666666668|0|14.75|0|79.01041666666667|0|29.1167708333333|0
0|2020-02-29|22.0|0|14.958333333333334|0|76.03125|0|29.26062500000003|0
0|2020-03-01|31.052083333333332|0|27.177083333333332|0|85.875|0|29.14343749999996|0
0|2020-03-02|45.416666666666664|0|45.375|0|99.86458333333333|0|28.881249999999966|0
0|2020-03-03|40.541666666666664|0|37.5|0|90.66666666666667|0|28.777500000000018|0
0|2020-03-04|37.677083333333336|0|32.447916666666664|0|83.875|0|29.0527083333333|0
0|2020-03-05|37.994791666666664|0|30.473958333333332|0|79.05208333333333|0|29.17791666666668|0
0|2020-03-06|35.572916666666664|0|32.541666666666664|0|90.01041666666667|0|29.27177083333335|0
0|2020-03-07|34.166666666666664|0|25.177083333333332|0|71.16666666666667|0|29.62458333333335|0
0|2020-03-08|44.75|0|30.458333333333332|0|63.0|0|29.46208333333333|0
