|dates|Oconto_Wisconsin_UnitedStates.AverageDailyTemperature.data|Oconto_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Oconto_Wisconsin_UnitedStates.AverageDewPoint.data|Oconto_Wisconsin_UnitedStates.AverageDewPoint.missing|Oconto_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Oconto_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Oconto_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Oconto_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.208333333333332|0|20.177083333333332|0|84.66666666666667|0|28.685520833333317|0
0|2020-01-02|36.875|0|32.083333333333336|0|83.140625|0|28.59499999999998|0
0|2020-01-03|32.71875|0|24.901041666666668|0|72.88020833333333|0|28.930208333333365|0
0|2020-01-04|28.270833333333332|0|21.625|0|76.875|0|29.111354166666644|0
0|2020-01-05|30.3125|0|24.260416666666668|0|78.54166666666667|0|28.96526041666664|0
0|2020-01-06|30.619791666666668|0|19.5|0|64.09375|0|29.088906249999994|0
0|2020-01-07|29.885416666666668|0|16.395833333333332|0|59.583333333333336|0|29.00093750000002|0
0|2020-01-08|12.28125|0|0.21875|0|58.833333333333336|0|29.443125|0
0|2020-01-09|32.229166666666664|0|28.0|0|84.23958333333333|0|29.064583333333314|0
0|2020-01-10|33.885416666666664|0|27.03125|0|76.23958333333333|0|29.199791666666673|0
0|2020-01-11|21.385416666666668|0|12.510416666666666|0|68.78125|0|29.227083333333308|0
0|2020-01-12|18.5625|0|12.760416666666666|0|78.66666666666667|0|29.373437500000026|0
0|2020-01-13|25.947916666666668|0|22.979166666666668|0|88.58333333333333|0|29.346250000000023|0
0|2020-01-14|32.052083333333336|0|28.541666666666668|0|86.94791666666667|0|29.150520833333307|0
0|2020-01-15|28.708333333333332|0|24.0|0|83.04166666666667|0|29.249479166666692|0
0|2020-01-16|11.979166666666666|0|0.7760416666666666|0|61.578125|0|29.696197916666648|0
0|2020-01-17|11.34375|0|6.947916666666667|0|82.58333333333333|0|29.699270833333344|0
0|2020-01-18|27.5625|0|22.84375|0|82.96875|0|28.86583333333334|0
0|2020-01-19|22.28125|0|12.927083333333334|0|67.875|0|29.341770833333346|0
0|2020-01-20|20.666666666666668|0|12.197916666666666|0|70.6875|0|29.668854166666666|0
0|2020-01-21|17.177083333333332|0|10.072916666666666|0|74.78125|0|29.491458333333345|0
0|2020-01-22|28.765625|0|22.723958333333332|0|78.33333333333333|0|29.16083333333333|0
0|2020-01-23|31.822916666666668|0|30.046875|0|92.84375|0|29.183854166666663|0
0|2020-01-24|34.40625|0|33.28125|0|95.9375|0|29.071979166666626|0
0|2020-01-25|34.614583333333336|0|32.947916666666664|0|93.80208333333333|0|28.91802083333333|0
0|2020-01-26|34.84375|0|30.635416666666668|0|85.13541666666667|0|28.973541666666662|0
0|2020-01-27|32.645833333333336|0|27.302083333333332|0|80.82291666666667|0|29.09812499999995|0
0|2020-01-28|28.364583333333332|0|20.010416666666668|0|71.0|0|29.209270833333346|0
0|2020-01-29|26.541666666666668|0|21.145833333333332|0|80.89583333333333|0|29.314375000000002|0
0|2020-01-30|26.322916666666668|0|20.25|0|78.69791666666667|0|29.286770833333335|0
0|2020-01-31|30.541666666666668|0|25.645833333333332|0|82.28125|0|29.209166666666686|0
0|2020-02-01|35.458333333333336|0|29.166666666666668|0|78.48958333333333|0|28.863541666666666|0
0|2020-02-02|40.072916666666664|0|30.479166666666668|0|69.98958333333333|0|28.577083333333334|0
0|2020-02-03|34.96875|0|24.260416666666668|0|66.94791666666667|0|28.945416666666677|0
0|2020-02-04|25.4375|0|9.302083333333334|0|51.458333333333336|0|29.23791666666668|0
