|dates|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Lee_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Lee_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Lee_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2196.0|0|0.0|100|66.0|0|0.0|100
