|dates|Isabella_Michigan_UnitedStates.AverageDailyTemperature.data|Isabella_Michigan_UnitedStates.AverageDailyTemperature.missing|Isabella_Michigan_UnitedStates.AverageDewPoint.data|Isabella_Michigan_UnitedStates.AverageDewPoint.missing|Isabella_Michigan_UnitedStates.AverageRelativeHumidity.data|Isabella_Michigan_UnitedStates.AverageRelativeHumidity.missing|Isabella_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Isabella_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.979166666666668|0|21.989583333333332|0|73.22916666666667|0|28.87119791666669|0
0|2020-01-02|39.239583333333336|0|30.901041666666668|0|72.515625|0|28.74453125000004|0
0|2020-01-03|36.619791666666664|0|31.458333333333332|0|82.11979166666667|0|28.952760416666717|0
0|2020-01-04|31.84375|0|26.114583333333332|0|80.06770833333333|0|29.078489583333294|0
0|2020-01-05|31.338541666666668|0|26.197916666666668|0|81.5625|0|29.09130208333333|0
0|2020-01-06|34.276041666666664|0|23.557291666666668|0|65.75|0|29.124531249999993|0
0|2020-01-07|33.838541666666664|0|26.541666666666668|0|75.65104166666667|0|29.05953125000003|0
0|2020-01-08|20.59375|0|10.234375|0|64.50520833333333|0|29.414374999999993|0
0|2020-01-09|29.859375|0|19.526041666666668|0|65.6875|0|29.376614583333332|0
0|2020-01-10|45.359375|0|42.817708333333336|0|91.58854166666667|0|29.23875|0
0|2020-01-11|31.234375|0|30.739583333333332|0|97.75520833333333|0|29.08078125|0
0|2020-01-12|21.697916666666668|0|17.770833333333332|0|84.8125|0|29.407187500000003|0
0|2020-01-13|29.5|0|28.432291666666668|0|96.03645833333333|0|29.45208333333335|0
0|2020-01-14|34.088541666666664|0|31.666666666666668|0|91.55729166666667|0|29.266614583333354|0
0|2020-01-15|34.302083333333336|0|29.557291666666668|0|83.48958333333333|0|29.275260416666644|0
0|2020-01-16|27.989583333333332|0|19.0625|0|69.49479166666667|0|29.58473958333333|0
0|2020-01-17|23.072916666666668|0|13.770833333333334|0|67.66666666666667|0|29.862604166666674|0
0|2020-01-18|29.104166666666668|0|26.692708333333332|0|90.93229166666667|0|28.974322916666683|0
0|2020-01-19|20.661458333333332|0|14.46875|0|77.59895833333333|0|29.245677083333337|0
0|2020-01-20|16.65625|0|10.177083333333334|0|77.21354166666667|0|29.68624999999999|0
0|2020-01-21|22.203125|0|15.21875|0|75.01041666666667|0|29.64380208333335|0
0|2020-01-22|28.0625|0|18.796875|0|69.03125|0|29.389427083333317|0
0|2020-01-23|31.739583333333332|0|25.182291666666668|0|77.94270833333333|0|29.330364583333317|0
0|2020-01-24|33.927083333333336|0|33.208333333333336|0|97.32291666666667|0|29.153541666666694|0
0|2020-01-25|34.40625|0|34.40625|0|100.0|0|28.963593750000012|0
0|2020-01-26|35.104166666666664|0|33.03125|0|92.52083333333333|0|28.96276041666668|0
0|2020-01-27|34.364583333333336|0|29.135416666666668|0|81.53645833333333|0|29.06901041666664|0
0|2020-01-28|31.833333333333332|0|24.864583333333332|0|75.47395833333333|0|29.217604166666693|0
0|2020-01-29|29.583333333333332|0|23.630208333333332|0|78.05208333333333|0|29.376354166666683|0
0|2020-01-30|30.369791666666668|0|25.635416666666668|0|82.61979166666667|0|29.38729166666666|0
0|2020-01-31|31.791666666666668|0|26.328125|0|80.45833333333333|0|29.337552083333346|0
0|2020-02-01|33.520833333333336|0|29.958333333333332|0|86.86458333333333|0|29.012552083333347|0
0|2020-02-02|39.09375|0|31.46875|0|74.73958333333333|0|28.65302083333334|0
0|2020-02-03|34.505208333333336|0|29.489583333333332|0|83.34895833333333|0|28.976562499999982|0
0|2020-02-04|31.463541666666668|0|21.375|0|67.21875|0|29.180885416666694|0
0|2020-02-05|23.572916666666668|0|12.890625|0|64.44791666666667|0|29.281041666666678|0
0|2020-02-06|26.114583333333332|0|20.625|0|80.0|0|28.86489583333336|0
0|2020-02-07|27.114583333333332|0|19.333333333333332|0|73.55208333333333|0|28.85078125|0
0|2020-02-08|22.546875|0|13.442708333333334|0|68.484375|0|29.28312499999998|0
0|2020-02-09|27.744791666666668|0|24.984375|0|89.9375|0|29.297500000000014|0
0|2020-02-10|29.1875|0|24.380208333333332|0|82.21354166666667|0|29.248489583333328|0
0|2020-02-11|27.046875|0|21.713541666666668|0|80.91666666666667|0|29.20104166666668|0
0|2020-02-12|30.010416666666668|0|21.546875|0|71.38541666666667|0|29.15036458333336|0
0|2020-02-13|18.213541666666668|0|12.322916666666666|0|79.109375|0|29.15229166666666|0
0|2020-02-14|11.114583333333334|0|2.46875|0|69.328125|0|29.60020833333337|0
0|2020-02-15|18.630208333333332|0|9.671875|0|67.79166666666667|0|29.29947916666664|0
0|2020-02-16|30.776041666666668|0|21.416666666666668|0|69.41666666666667|0|29.190104166666682|0
