|dates|DeafSmith_Texas_UnitedStates.AveragePrecipitationTotal.data|DeafSmith_Texas_UnitedStates.AveragePrecipitationTotal.missing|DeafSmith_Texas_UnitedStates.AveragePrecipitation.data|DeafSmith_Texas_UnitedStates.AveragePrecipitation.missing|DeafSmith_Texas_UnitedStates.AverageWindDirection.data|DeafSmith_Texas_UnitedStates.AverageWindDirection.missing|DeafSmith_Texas_UnitedStates.AverageWindSpeed.data|DeafSmith_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|244.375|0|18.114583333333332|0
0|2020-01-02|0.0|0|0.0005208333333333333|0|190.36458333333334|0|10.484375|0
0|2020-01-03|0.0004166666666666667|0|0.0|0|265.8333333333333|0|6.447916666666667|0
0|2020-01-04|0.0|0|0.0|0|191.04166666666666|0|7.916666666666667|0
0|2020-01-05|0.0|0|0.0|0|175.41666666666666|0|8.364583333333334|0
0|2020-01-06|0.0|0|0.0|0|194.16666666666666|0|8.979166666666666|0
0|2020-01-07|0.0|0|0.0|0|231.5625|0|7.947916666666667|0
0|2020-01-08|0.0|0|0.0|0|215.20833333333334|0|12.770833333333334|0
0|2020-01-09|0.0|0|0.0|0|246.97916666666666|0|10.65625|0
0|2020-01-10|0.0|0|0.0|0|104.89583333333333|0|13.322916666666666|0
0|2020-01-11|0.0|0|0.0|0|237.39583333333334|0|11.28125|0
0|2020-01-12|0.0|0|0.0|0|249.89583333333334|0|11.302083333333334|0
0|2020-01-13|0.0|0|0.0|0|235.83333333333334|0|11.166666666666666|0
0|2020-01-14|0.0|0|0.0|0|233.54166666666666|0|10.21875|0
0|2020-01-15|0.0|0|0.0|0|120.10416666666667|0|10.125|0
0|2020-01-16|0.0|0|0.0|0|71.14583333333333|0|8.59375|0
0|2020-01-17|0.0|0|0.0|0|234.21875|0|14.895833333333334|0
0|2020-01-18|0.0|0|0.0|0|151.25|0|7.364583333333333|0
0|2020-01-19|0.0|0|0.0|0|165.72916666666666|0|4.614583333333333|0
0|2020-01-20|0.0|0|0.0|0|202.29166666666666|0|5.572916666666667|0
