|dates|Modoc_California_UnitedStates.BLS_EmployedPopulation.data|Modoc_California_UnitedStates.BLS_EmployedPopulation.missing|Modoc_California_UnitedStates.BLS_UnemployedPopulation.data|Modoc_California_UnitedStates.BLS_UnemployedPopulation.missing|Modoc_California_UnitedStates.BLS_UnemploymentRate.data|Modoc_California_UnitedStates.BLS_UnemploymentRate.missing|Modoc_California_UnitedStates.BLS_LaborForcePopulation.data|Modoc_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-02|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-03|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-04|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-05|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-06|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-07|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-08|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-09|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-10|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-11|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-12|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-13|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-14|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-15|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-16|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-17|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-18|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-19|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-20|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-21|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-22|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-23|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-24|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-25|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-26|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-27|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-28|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-29|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-30|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-01-31|2762.5|0|303.5|0|9.898891063274625|0|3066.0|0
0|2020-02-01|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-02|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-03|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-04|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-05|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-06|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-07|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-08|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-09|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-10|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-11|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-12|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-13|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-14|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-15|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-16|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-17|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-18|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-19|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-20|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-21|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-22|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-23|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-24|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-25|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-26|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-27|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-28|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-02-29|2781.0|0|299.0|0|9.707792207792208|0|3080.0|0
0|2020-03-01|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-02|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-03|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-04|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-05|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-06|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-07|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-08|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-09|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-10|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-11|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-12|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-13|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-14|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-15|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-16|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-17|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-18|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-19|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-20|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-21|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-22|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-23|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-24|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-25|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-26|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-27|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-28|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-29|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-30|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-03-31|2826.5|0|347.0|0|10.934299669135024|0|3173.5|0
0|2020-04-01|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-02|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-03|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-04|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-05|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-06|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-07|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-08|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-09|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-10|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-11|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-12|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-13|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-14|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-15|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-16|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-17|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-18|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-19|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-20|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-21|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-22|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-23|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-24|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-25|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-26|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-27|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-28|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-29|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-04-30|2681.0|0|426.5|0|13.724859211584874|0|3107.5|0
0|2020-05-01|2765.0|0|311.0|0|10.110533159947984|0|3076.0|0
0|2020-05-02|2765.0|0|311.0|0|10.110533159947984|0|3076.0|0
0|2020-05-03|2765.0|0|311.0|0|10.110533159947984|0|3076.0|0
