|dates|Mesa_Colorado_UnitedStates.AverageDailyTemperature.data|Mesa_Colorado_UnitedStates.AverageDailyTemperature.missing|Mesa_Colorado_UnitedStates.AverageDewPoint.data|Mesa_Colorado_UnitedStates.AverageDewPoint.missing|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.data|Mesa_Colorado_UnitedStates.AverageRelativeHumidity.missing|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Mesa_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.625|0|14.85277777777778|0|78.625|0|25.062541666666664|0
0|2020-01-02|24.395833333333332|0|19.0625|0|80.47916666666667|0|25.062430555555554|0
0|2020-01-03|23.4375|0|16.104166666666668|0|74.39583333333333|0|25.381249999999998|0
0|2020-01-04|19.413194444444446|0|14.347222222222223|0|81.07638888888889|0|25.462430555555553|0
0|2020-01-05|18.963194444444444|0|15.247916666666669|0|85.78194444444445|0|25.419104166666667|0
0|2020-01-06|20.4375|0|15.354166666666666|0|81.0625|0|25.531666666666656|0
0|2020-01-07|17.5|0|12.136111111111113|0|80.08194444444445|0|25.45497222222222|0
0|2020-01-08|18.506944444444446|0|14.708333333333334|0|85.25694444444444|0|25.06416666666666|0
0|2020-01-09|21.583333333333332|0|16.708333333333332|0|81.97222222222221|0|25.010833333333327|0
0|2020-01-10|19.243055555555554|0|12.475694444444443|0|76.07638888888889|0|25.19965277777777|0
0|2020-01-11|17.791666666666668|0|8.916666666666666|0|68.75|0|25.13125000000001|0
0|2020-01-12|22.364583333333332|0|16.444444444444443|0|78.43055555555556|0|25.10659722222222|0
0|2020-01-13|25.625|0|18.875|0|76.875|0|25.067083333333333|0
0|2020-01-14|26.0|0|16.25|0|68.58333333333333|0|25.041250000000005|0
0|2020-01-15|29.5|0|17.291666666666668|0|62.333333333333336|0|25.214166666666667|0
0|2020-01-16|29.666666666666668|0|19.166666666666668|0|65.79166666666667|0|25.183750000000003|0
0|2020-01-17|30.635416666666668|0|20.90625|0|68.26041666666667|0|25.11052083333333|0
0|2020-01-18|25.208333333333332|0|13.166666666666666|0|61.916666666666664|0|25.47208333333333|0
0|2020-01-19|25.833333333333332|0|12.791666666666666|0|59.875|0|25.51666666666667|0
0|2020-01-20|30.833333333333332|0|17.041666666666668|0|57.666666666666664|0|25.41333333333333|0
0|2020-01-21|30.09583333333333|0|25.571527777777778|0|83.48402777777777|0|25.16871527777778|0
0|2020-01-22|31.329861111111114|0|28.25|0|88.14583333333333|0|25.20729166666666|0
0|2020-01-23|32.375|0|28.09375|0|84.52083333333333|0|25.304374999999997|0
0|2020-01-24|32.479166666666664|0|28.152777777777782|0|84.31944444444444|0|25.23284722222223|0
0|2020-01-25|30.340277777777782|0|26.930555555555554|0|87.0763888888889|0|25.271736111111107|0
0|2020-01-26|33.61111111111111|0|28.166666666666668|0|81.02430555555556|0|25.239375|0
0|2020-01-27|29.259722222222226|0|27.198611111111116|0|91.93055555555556|0|25.202104166666658|0
0|2020-01-28|29.125|0|22.625|0|77.70833333333333|0|25.28166666666667|0
0|2020-01-29|32.791666666666664|0|25.708333333333332|0|76.0|0|25.18902777777778|0
0|2020-01-30|29.833333333333332|0|22.0|0|73.20833333333333|0|25.245833333333334|0
0|2020-01-31|29.208333333333332|0|17.583333333333332|0|63.5|0|25.420833333333338|0
0|2020-02-01|30.625|0|19.458333333333332|0|65.29166666666667|0|25.465416666666666|0
