|dates|Taney_Missouri_UnitedStates.JHU_ConfirmedCases.data|Taney_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Taney_Missouri_UnitedStates.NYT_ConfirmedCases.data|Taney_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Taney_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Taney_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Taney_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Taney_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|8416.0|0|0.0|100|132.0|0|0.0|100
