|dates|Adams_Idaho_UnitedStates.BLS_EmployedPopulation.data|Adams_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Adams_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Adams_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Adams_Idaho_UnitedStates.BLS_UnemploymentRate.data|Adams_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Adams_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Adams_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-02|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-03|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-04|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-05|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-06|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-07|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-08|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-09|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-10|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-11|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-12|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-13|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-14|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-15|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-16|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-17|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-18|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-19|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-20|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-21|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-22|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-23|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-24|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-25|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-26|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-27|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-28|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-29|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-30|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-01-31|1565.5|0|121.0|0|7.174621998221168|0|1686.5|0
0|2020-02-01|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-02|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-03|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-04|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-05|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-06|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-07|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-08|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-09|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-10|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-11|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-12|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-13|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-14|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-15|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-16|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-17|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-18|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-19|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-20|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-21|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-22|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-23|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-24|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-25|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-26|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-27|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-28|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-02-29|1568.0|0|110.5|0|6.583258862079237|0|1678.5|0
0|2020-03-01|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-02|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-03|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-04|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-05|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-06|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-07|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-08|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-09|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-10|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
0|2020-03-11|1546.5|0|160.5|0|9.402460456942004|0|1707.0|0
