|dates|Hawaii_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Hawaii_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Hawaii_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Hawaii_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Hawaii_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Hawaii_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Hawaii_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Hawaii_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-02|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-03|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-04|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-05|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-06|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-07|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-08|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-09|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-10|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-11|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-12|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-13|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-14|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-15|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-16|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-17|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-18|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-19|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-20|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-21|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-22|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-23|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-24|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-25|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-26|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-27|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-28|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-29|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-30|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-01-31|88977.5|0|2785.0|0|3.0350088543795124|0|91762.5|0
0|2020-02-01|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-02|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-03|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-04|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-05|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-06|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-07|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-08|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-09|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-10|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-11|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-12|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-13|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-14|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-15|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-16|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-17|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-18|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-19|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-20|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-21|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-22|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-23|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-24|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-25|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-26|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-27|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-28|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-02-29|89197.5|0|2512.0|0|2.73908373723551|0|91709.5|0
0|2020-03-01|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-02|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-03|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-04|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-05|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-06|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-07|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-08|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-09|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-10|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-11|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-12|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-13|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-14|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-15|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-16|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-17|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-18|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-19|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-20|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-21|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-22|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-23|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-24|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-25|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-26|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-27|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-28|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-29|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-30|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-03-31|89055.0|0|2537.0|0|2.7698925670364223|0|91592.0|0
0|2020-04-01|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-02|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-03|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-04|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-05|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-06|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-07|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-08|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-09|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-10|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-11|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-12|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-13|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-14|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-15|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-16|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-17|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-18|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-19|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-20|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-21|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-22|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-23|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-24|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-25|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-26|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-27|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-28|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-29|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-04-30|66547.5|0|19881.5|0|23.003274363928774|0|86429.0|0
0|2020-05-01|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-02|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-03|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-04|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-05|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-06|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-07|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-08|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-09|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-10|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-11|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-12|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-13|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-14|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-15|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-16|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-17|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-18|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-19|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-20|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-21|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-22|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-23|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
0|2020-05-24|69063.0|0|18564.0|0|21.185251121229758|0|87627.0|0
