|dates|DeSoto_Florida_UnitedStates.JHU_ConfirmedCases.data|DeSoto_Florida_UnitedStates.JHU_ConfirmedCases.missing|DeSoto_Florida_UnitedStates.NYT_ConfirmedCases.data|DeSoto_Florida_UnitedStates.NYT_ConfirmedCases.missing|DeSoto_Florida_UnitedStates.JHU_ConfirmedDeaths.data|DeSoto_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|DeSoto_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|DeSoto_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5637.0|0|0.0|100|97.0|0|0.0|100
