|dates|Nassau_NewYork_UnitedStates.AverageDailyTemperature.data|Nassau_NewYork_UnitedStates.AverageDailyTemperature.missing|Nassau_NewYork_UnitedStates.AverageDewPoint.data|Nassau_NewYork_UnitedStates.AverageDewPoint.missing|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.data|Nassau_NewYork_UnitedStates.AverageRelativeHumidity.missing|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Nassau_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.041666666666664|0|21.083333333333332|0|50.791666666666664|0|29.61708333333334|0
0|2020-01-02|39.895833333333336|0|29.604166666666668|0|67.77083333333333|0|29.778750000000002|0
0|2020-01-03|45.541666666666664|0|42.291666666666664|0|88.45833333333333|0|29.679722222222225|0
0|2020-01-04|47.368055555555564|0|44.71527777777777|0|90.68263888888889|0|29.48500694444444|0
0|2020-01-05|38.625|0|22.395833333333332|0|53.0|0|29.663750000000007|0
0|2020-01-06|38.333333333333336|0|26.5|0|64.52083333333333|0|29.818749999999998|0
0|2020-01-07|38.8125|0|23.965277777777775|0|57.5|0|29.843229166666674|0
0|2020-01-08|34.833333333333336|0|20.875|0|60.125|0|29.865833333333338|0
0|2020-01-09|28.833333333333332|0|8.833333333333334|0|43.833333333333336|0|30.516666666666676|0
0|2020-01-10|43.68055555555555|0|37.18055555555556|0|77.9513888888889|0|30.38041666666666|0
0|2020-01-11|54.125|0|49.4375|0|84.14583333333333|0|30.073333333333338|0
0|2020-01-12|57.736111111111114|0|43.829861111111114|0|64.12152777777777|0|29.92708333333334|0
0|2020-01-13|42.666666666666664|0|36.631944444444436|0|79.68055555555556|0|30.236111111111114|0
0|2020-01-14|42.87847222222223|0|36.94444444444444|0|80.31597222222221|0|30.109861111111115|0
0|2020-01-15|44.32638888888889|0|33.62152777777778|0|68.52430555555556|0|29.978645833333342|0
0|2020-01-16|44.041666666666664|0|30.715277777777775|0|62.15277777777778|0|29.799374999999998|0
0|2020-01-17|26.5|0|1.0416666666666667|0|34.125|0|30.385833333333327|0
0|2020-01-18|27.45069444444444|0|15.227083333333333|0|63.10069444444445|0|30.182152777777777|0
0|2020-01-19|38.69444444444444|0|25.333333333333332|0|60.80555555555555|0|29.631249999999998|0
0|2020-01-20|26.083333333333332|0|3.375|0|39.25|0|30.076666666666682|0
