|dates|Hancock_Illinois_UnitedStates.AveragePrecipitationTotal.data|Hancock_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Hancock_Illinois_UnitedStates.AveragePrecipitation.data|Hancock_Illinois_UnitedStates.AveragePrecipitation.missing|Hancock_Illinois_UnitedStates.AverageWindDirection.data|Hancock_Illinois_UnitedStates.AverageWindDirection.missing|Hancock_Illinois_UnitedStates.AverageWindSpeed.data|Hancock_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.77083333333334|0|10.885416666666666|0
0|2020-01-02|0.0|0|0.0|0|223.85416666666666|0|9.192708333333334|0
0|2020-01-03|0.0|0|0.00020833333333333335|0|248.64583333333334|0|5.635416666666667|0
0|2020-01-04|0.0|0|0.0|0|240.0|0|8.21875|0
0|2020-01-05|0.0|0|0.0|0|251.77083333333334|0|13.333333333333334|0
0|2020-01-06|0.0|0|0.0|0|111.97916666666667|0|2.21875|0
0|2020-01-07|0.0|0|0.0|0|251.875|0|8.552083333333334|0
0|2020-01-08|0.0|0|0.0|0|160.20833333333334|0|11.229166666666666|0
0|2020-01-09|0.0|0|0.0003125|0|180.3125|0|14.520833333333334|0
0|2020-01-10|0.0|0|0.01479166666666667|0|142.39583333333334|0|9.208333333333334|0
0|2020-01-11|0.0|0|0.0013541666666666667|0|332.0833333333333|0|11.916666666666666|0
0|2020-01-12|0.0|0|0.0|0|137.8125|0|7.25|0
0|2020-01-13|0.0|0|0.0|0|140.83333333333334|0|7.84375|0
0|2020-01-14|0.0|0|0.0|0|151.25|0|7.0|0
0|2020-01-15|0.0|0|0.0|0|228.59375|0|9.682291666666666|0
0|2020-01-16|0.0|0|0.0|0|250.83333333333334|0|8.09375|0
0|2020-01-17|0.0|0|0.0026041666666666665|0|116.14583333333333|0|12.90625|0
0|2020-01-18|0.0|0|0.008229166666666668|0|254.58333333333334|0|16.770833333333332|0
0|2020-01-19|0.0|0|0.0|0|299.2708333333333|0|11.916666666666666|0
0|2020-01-20|0.0|0|0.0|0|254.47916666666666|0|5.34375|0
