|dates|Broomfield_Colorado_UnitedStates.AveragePrecipitationTotal.data|Broomfield_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Broomfield_Colorado_UnitedStates.AveragePrecipitation.data|Broomfield_Colorado_UnitedStates.AveragePrecipitation.missing|Broomfield_Colorado_UnitedStates.AverageWindDirection.data|Broomfield_Colorado_UnitedStates.AverageWindDirection.missing|Broomfield_Colorado_UnitedStates.AverageWindSpeed.data|Broomfield_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|212.60416666666666|0|10.411458333333334|0
0|2020-01-02|0.0|0|0.0|0|143.80208333333334|0|4.734375|0
0|2020-01-03|0.0|0|0.0|0|160.3125|0|5.911458333333333|0
0|2020-01-04|0.0|0|0.0|0|236.71875|0|9.802083333333334|0
0|2020-01-05|0.0|0|0.0|0|170.36458333333334|0|8.802083333333334|0
0|2020-01-06|0.0|0|0.0|0|246.97916666666666|0|13.494791666666666|0
0|2020-01-07|0.0|0|0.0|0|178.33333333333334|0|8.59375|0
0|2020-01-08|0.0|0|0.0|0|142.91666666666666|0|5.390625|0
0|2020-01-09|0.0|0|0.0|0|136.66666666666666|0|7.552083333333333|0
0|2020-01-10|0.0|0|0.0|0|60.833333333333336|0|3.703125|0
0|2020-01-11|0.0|0|0.0|0|108.95833333333333|0|3.9583333333333335|0
0|2020-01-12|0.0|0|0.0|0|185.26041666666666|0|9.067708333333334|0
0|2020-01-13|0.0|0|0.0|0|136.71875|0|4.880208333333333|0
0|2020-01-14|0.0|0|0.0|0|46.614583333333336|0|2.0520833333333335|0
0|2020-01-15|0.0|0|0.0|0|181.875|0|7.729166666666667|0
0|2020-01-16|0.0|0|0.0|0|32.864583333333336|0|1.0416666666666667|0
0|2020-01-17|0.0|0|0.0|0|180.15625|0|8.984375|0
0|2020-01-18|0.0|0|0.0|0|99.32291666666667|0|5.0|0
0|2020-01-19|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-20|0.0|0|0.0|0|13.645833333333334|0|0.24479166666666666|0
0|2020-01-21|0.0|0|0.0|0|53.854166666666664|0|0.7760416666666666|0
0|2020-01-22|0.0|0|0.0|0|181.97916666666666|0|7.901041666666667|0
0|2020-01-23|0.0|0|0.0|0|65.57291666666667|0|2.2291666666666665|0
0|2020-01-24|0.0|0|0.0|0|60.520833333333336|0|1.9635416666666667|0
0|2020-01-25|0.0|0|0.0|0|87.29166666666667|0|2.7552083333333335|0
0|2020-01-26|0.0|0|0.0|0|88.75|0|2.890625|0
0|2020-01-27|0.0|0|0.0|0|68.75|0|1.7447916666666667|0
0|2020-01-28|0.0|0|0.0|0|102.55208333333333|0|3.7239583333333335|0
0|2020-01-29|0.0|0|0.0|0|60.260416666666664|0|2.2291666666666665|0
0|2020-01-30|0.0|0|0.0|0|67.86458333333333|0|3.6875|0
0|2020-01-31|0.0|0|0.0|0|172.03125|0|4.994791666666667|0
0|2020-02-01|0.0|0|0.0|0|196.14583333333334|0|11.369791666666666|0
0|2020-02-02|0.0|0|0.0|0|159.79166666666666|0|6.854166666666667|0
0|2020-02-03|0.0|0|0.0|0|66.82291666666667|0|6.859375|0
0|2020-02-04|0.0|0|0.0|0|41.875|0|2.6041666666666665|0
0|2020-02-05|0.0|0|0.0|0|30.520833333333332|0|0.9270833333333334|0
0|2020-02-06|0.0|0|0.0|0|71.25|0|4.302083333333333|0
0|2020-02-07|0.0|0|0.0|0|196.66666666666666|0|6.588541666666667|0
0|2020-02-08|0.0|0|0.0|0|88.02083333333333|0|3.609375|0
0|2020-02-09|0.0|0|0.0|0|89.21875|0|3.8854166666666665|0
0|2020-02-10|0.0|0|0.0|0|62.916666666666664|0|3.8333333333333335|0
0|2020-02-11|0.0|0|0.0|0|54.375|0|1.1145833333333333|0
0|2020-02-12|0.0|0|0.0|0|68.75|0|5.098958333333333|0
0|2020-02-13|0.0|0|0.0|0|61.614583333333336|0|1.5052083333333333|0
0|2020-02-14|0.0|0|0.0|0|107.44791666666667|0|3.9635416666666665|0
0|2020-02-15|0.0|0|0.0|0|83.38541666666667|0|4.640625|0
0|2020-02-16|0.0|0|0.0|0|76.09375|0|2.1822916666666665|0
0|2020-02-17|0.0|0|0.0|0|111.14583333333333|0|7.03125|0
0|2020-02-18|0.0|0|0.0|0|76.71875|0|4.651041666666667|0
0|2020-02-19|0.0|0|0.0|0|51.041666666666664|0|4.786458333333333|0
0|2020-02-20|0.0|0|0.0|0|18.28125|0|0.4114583333333333|0
0|2020-02-21|0.0|0|0.0|0|81.77083333333333|0|1.8854166666666667|0
0|2020-02-22|0.0|0|0.0|0|101.30208333333333|0|4.947916666666667|0
0|2020-02-23|0.0|0|0.0|0|150.98958333333334|0|4.614583333333333|0
0|2020-02-24|0.0|0|0.0|0|216.25|0|10.151041666666666|0
0|2020-02-25|0.0|0|0.0|0|97.08333333333333|0|13.890625|0
0|2020-02-26|0.0|0|0.0|0|110.88541666666667|0|2.9270833333333335|0
0|2020-02-27|0.0|0|0.0|0|179.42708333333334|0|6.671875|0
0|2020-02-28|0.0|0|0.0|0|146.61458333333334|0|4.651041666666667|0
0|2020-02-29|0.0|0|0.0|0|101.92708333333333|0|3.65625|0
0|2020-03-01|0.0|0|0.0|0|110.3125|0|5.473958333333333|0
0|2020-03-02|0.0|0|0.0|0|96.09375|0|3.2708333333333335|0
0|2020-03-03|0.0|0|0.0|0|88.87152777777779|0|3.2916666666666665|0
0|2020-03-04|0.0|0|0.0|0|173.75|0|6.927083333333333|0
0|2020-03-05|0.0|0|0.0|0|112.39583333333333|0|6.359375|0
0|2020-03-06|0.0|0|0.0|0|60.0|0|1.875|0
0|2020-03-07|0.0|0|0.0|0|100.57291666666667|0|3.671875|0
0|2020-03-08|0.0|0|0.0|0|124.0625|0|6.020833333333333|0
0|2020-03-09|0.0|0|0.0|0|58.47222222222223|0|3.2395833333333335|0
0|2020-03-10|0.0|0|0.0|0|194.79166666666666|0|9.880208333333334|0
0|2020-03-11|0.0|0|0.0|0|162.76041666666666|0|8.171875|0
0|2020-03-12|0.0|0|0.0|0|80.9375|0|7.333333333333333|0
0|2020-03-13|0.0|0|0.0|0|219.58333333333334|0|4.5625|0
0|2020-03-14|0.0|0|0.0|0|257.5|0|5.515625|0
0|2020-03-15|0.0|0|0.0|0|62.395833333333336|0|2.0416666666666665|0
0|2020-03-16|0.0|0|0.0|0|65.36458333333333|0|5.6875|0
0|2020-03-17|0.0|0|0.0|0|101.30208333333333|0|2.8854166666666665|0
0|2020-03-18|0.0|0|0.0|0|79.01041666666667|0|6.432291666666667|0
0|2020-03-19|0.0|0|0.0|0|244.84375|0|10.953125|0
0|2020-03-20|0.0|0|0.0|0|95.0|0|5.140625|0
0|2020-03-21|0.0|0|0.0|0|34.479166666666664|0|1.0208333333333333|0
0|2020-03-22|0.0|0|0.0|0|36.770833333333336|0|2.6979166666666665|0
0|2020-03-23|0.0|0|0.0|0|98.80208333333333|0|2.625|0
0|2020-03-24|0.0|0|0.0|0|98.54166666666667|0|4.135416666666667|0
0|2020-03-25|0.0|0|0.0|0|157.06597222222223|0|4.774305555555555|0
0|2020-03-26|0.0|0|0.0|0|63.958333333333336|0|3.1979166666666665|0
0|2020-03-27|0.0|0|0.0|0|91.47569444444446|0|3.984375|0
0|2020-03-28|0.0|0|0.0|0|217.60416666666666|0|6.5243055555555545|0
0|2020-03-29|0.0|0|0.0|0|69.0625|0|2.109375|0
0|2020-03-30|0.0|0|0.0|0|45.65972222222223|0|2.359375|0
0|2020-03-31|0.0|0|0.0|0|166.5625|0|7.614583333333333|0
0|2020-04-01|0.0|0|0.0|0|50.9375|0|4.59375|0
0|2020-04-02|0.0|0|0.0|0|44.114583333333336|0|7.671875|0
0|2020-04-03|0.0|0|0.0|0|94.11458333333333|0|4.333333333333333|0
0|2020-04-04|0.0|0|0.0|0|87.36111111111113|0|2.5572916666666665|0
0|2020-04-05|0.0|0|0.0|0|75.52083333333333|0|1.9635416666666667|0
0|2020-04-06|0.0|0|0.0|0|63.958333333333336|0|2.171875|0
0|2020-04-07|0.0|0|0.0|0|229.9826388888889|0|12.3125|0
0|2020-04-08|0.0|0|0.0|0|102.5|0|4.602430555555555|0
0|2020-04-09|0.0|0|0.0|0|74.77430555555556|0|4.548611111111112|0
0|2020-04-10|0.0|0|0.0|0|115.95486111111113|0|3.993055555555556|0
0|2020-04-11|0.0|0|0.0|0|153.45486111111111|0|6.395833333333333|0
0|2020-04-12|0.0|0|0.0|0|86.33680555555554|0|8.809027777777777|0
0|2020-04-13|0.0|0|0.0|0|82.72569444444444|0|4.371527777777778|0
0|2020-04-14|0.0|0|0.0|0|113.4201388888889|0|2.8020833333333335|0
0|2020-04-15|0.0|0|0.0|0|105.08680555555556|0|6.001736111111112|0
0|2020-04-16|0.0|0|0.0|0|88.7673611111111|0|6.685763888888889|0
0|2020-04-17|0.0|0|0.0|0|64.32291666666667|0|1.4010416666666667|0
0|2020-04-18|0.0|0|0.0|0|83.02083333333333|0|2.017361111111111|0
0|2020-04-19|0.0|0|0.0|0|142.44791666666666|0|4.425347222222222|0
0|2020-04-20|0.0|0|0.0|0|71.875|0|2.5052083333333335|0
0|2020-04-21|0.0|0|0.0|0|84.44444444444444|0|3.2777777777777772|0
0|2020-04-22|0.0|0|0.0|0|85.13888888888889|0|5.215277777777778|0
0|2020-04-23|0.0|0|0.0|0|215.7986111111111|0|9.602430555555555|0
0|2020-04-24|0.0|0|0.0|0|92.96875|0|5.6163194444444455|0
0|2020-04-25|0.0|0|0.0|0|66.96180555555556|0|2.3229166666666665|0
0|2020-04-26|0.0|0|0.0|0|145.67708333333334|0|6.25|0
0|2020-04-27|0.0|0|0.0|0|158.95833333333334|0|5.388888888888888|0
0|2020-04-28|0.0|0|0.0|0|160.36458333333334|0|8.31423611111111|0
0|2020-04-29|0.0|0|0.0|0|104.86111111111113|0|3.6336805555555554|0
0|2020-04-30|0.0|0|0.0|0|89.53125|0|3.1145833333333335|0
0|2020-05-01|0.0|0|0.0|0|108.45486111111113|0|6.416666666666667|0
0|2020-05-02|0.0|0|0.0|0|113.09027777777779|0|5.6944444444444455|0
0|2020-05-03|0.0|0|0.0|0|128.0034722222222|0|4.027777777777778|0
0|2020-05-04|0.0|0|0.0|0|128.99305555555554|0|7.927083333333333|0
0|2020-05-05|0.0|0|0.0|0|45.03472222222223|0|3.59375|0
0|2020-05-06|0.0|0|0.0|0|146.68402777777777|0|3.3107638888888893|0
0|2020-05-07|0.0|0|0.0|0|130.15625|0|11.34375|0
0|2020-05-08|0.0|0|0.0|0|126.99652777777779|0|5.65625|0
0|2020-05-09|0.0|0|0.0|0|104.93055555555556|0|9.190972222222223|0
0|2020-05-10|0.0|0|0.0|0|149.32291666666666|0|6.767361111111112|0
0|2020-05-11|0.0|0|0.0|0|155.90277777777777|0|5.510416666666667|0
0|2020-05-12|0.0|0|0.0|0|94.27083333333333|0|4.164930555555555|0
0|2020-05-13|0.0|0|0.0|0|110.45138888888887|0|4.835069444444445|0
0|2020-05-14|0.0|0|0.0|0|108.85416666666667|0|5.1875|0
0|2020-05-15|0.0|0|0.0|0|108.85416666666667|0|4.465277777777778|0
0|2020-05-16|0.0|0|0.0|0|92.65625|0|4.203125|0
