|dates|Humboldt_California_UnitedStates.AveragePrecipitationTotal.data|Humboldt_California_UnitedStates.AveragePrecipitationTotal.missing|Humboldt_California_UnitedStates.AveragePrecipitation.data|Humboldt_California_UnitedStates.AveragePrecipitation.missing|Humboldt_California_UnitedStates.AverageWindDirection.data|Humboldt_California_UnitedStates.AverageWindDirection.missing|Humboldt_California_UnitedStates.AverageWindSpeed.data|Humboldt_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0011458333333333331|0|154.47916666666666|0|6.15625|0
0|2020-01-02|0.0|0|0.0|0|22.291666666666668|0|0.6927083333333334|0
0|2020-01-03|0.0|0|0.0|0|10.416666666666666|0|0.4479166666666667|0
0|2020-01-04|0.0|0|0.004479166666666667|0|90.83333333333333|0|1.8020833333333333|0
0|2020-01-05|0.0|0|0.0|0|103.17708333333333|0|3.7395833333333335|0
0|2020-01-06|0.0|0|0.0|0|14.895833333333334|0|0.25|0
0|2020-01-07|0.0|0|0.002291666666666667|0|33.229166666666664|0|0.6770833333333334|0
0|2020-01-08|0.0|0|0.0012499999999999998|0|119.375|0|3.3333333333333335|0
0|2020-01-09|0.0|0|0.014895833333333337|0|6.666666666666667|0|0.4375|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|57.1875|0|1.2395833333333333|0
0|2020-01-11|0.0|0|0.0|0|167.70833333333334|0|7.46875|0
0|2020-01-12|0.0|0|0.0|0|172.70833333333334|0|6.958333333333333|0
0|2020-01-13|0.0|0|0.007500000000000002|0|125.10416666666667|0|3.34375|0
0|2020-01-14|0.0|0|0.0026041666666666665|0|142.91666666666666|0|4.666666666666667|0
0|2020-01-15|0.0|0|0.0|0|12.395833333333334|0|1.7395833333333333|0
0|2020-01-16|0.0|0|0.025833333333333344|0|39.583333333333336|0|1.4583333333333333|0
0|2020-01-17|0.0|0|0.0|0|17.395833333333332|0|0.625|0
0|2020-01-18|0.0|0|0.0|0|8.125|0|0.125|0
0|2020-01-19|0.0|0|0.0|0|17.604166666666668|0|0.5104166666666666|0
0|2020-01-20|0.0|0|0.0|0|29.479166666666668|0|0.7083333333333334|0
0|2020-01-21|0.0|0|0.01239583333333334|0|27.8125|0|1.3125|0
0|2020-01-22|0.0|0|0.00020833333333333335|0|6.145833333333333|0|0.09375|0
0|2020-01-23|0.0|0|0.0038541666666666676|0|13.645833333333334|0|0.15625|0
0|2020-01-24|0.0|0|0.0034375000000000013|0|13.645833333333334|0|0.3958333333333333|0
0|2020-01-25|0.0|0|0.023854166666666673|0|18.020833333333332|0|0.2708333333333333|0
0|2020-01-26|0.0|0|0.002916666666666667|0|134.79166666666666|0|4.552083333333333|0
0|2020-01-27|0.0|0|0.002291666666666667|0|44.427083333333336|0|0.8177083333333334|0
0|2020-01-28|0.0|0|0.0022916666666666675|0|117.70833333333333|0|4.34375|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|10.729166666666666|0|0.3541666666666667|0
0|2020-01-30|0.0|0|0.0003125|0|22.916666666666668|0|0.34375|0
0|2020-01-31|0.0|0|0.0|0|5.0|0|0.40625|0
0|2020-02-01|0.0|0|0.0|0|60.833333333333336|0|2.171875|0
0|2020-02-02|0.0|0|0.0|0|204.27083333333334|0|8.041666666666666|0
0|2020-02-03|0.0|0|0.0|0|42.604166666666664|0|1.4583333333333333|0
0|2020-02-04|0.0|0|0.0|0|21.041666666666668|0|0.625|0
0|2020-02-05|0.0|0|0.0|0|38.802083333333336|0|1.2760416666666667|0
0|2020-02-06|0.0|0|0.0|0|27.083333333333332|0|0.75|0
0|2020-02-07|0.0|0|0.0|0|40.416666666666664|0|1.28125|0
0|2020-02-08|0.0|0|0.0|0|126.19791666666667|0|4.614583333333333|0
0|2020-02-09|0.0|0|0.0|0|47.604166666666664|0|2.3229166666666665|0
0|2020-02-10|0.0|0|0.0|0|39.166666666666664|0|0.9375|0
0|2020-02-11|0.0|0|0.0|0|46.770833333333336|0|0.9270833333333334|0
0|2020-02-12|0.0|0|0.0|0|54.84375|0|1.4739583333333333|0
0|2020-02-13|0.0|0|0.0|0|46.354166666666664|0|1.1458333333333333|0
0|2020-02-14|0.0|0|0.0|0|75.98958333333333|0|2.2083333333333335|0
0|2020-02-15|0.0|0|0.0|0|115.9375|0|4.291666666666667|0
0|2020-02-16|0.0|0|0.0|0|165.72916666666666|0|4.947916666666667|0
0|2020-02-17|0.0|0|0.0|0|38.75|0|0.9791666666666666|0
0|2020-02-18|0.0|0|0.0|0|42.291666666666664|0|1.1510416666666667|0
0|2020-02-19|0.0|0|0.0|0|36.145833333333336|0|1.5|0
0|2020-02-20|0.0|0|0.0|0|19.895833333333332|0|1.21875|0
0|2020-02-21|0.0|0|0.0|0|41.875|0|1.2708333333333333|0
0|2020-02-22|0.0|0|0.0|0|59.84375|0|2.1614583333333335|0
0|2020-02-23|0.0|0|0.0|0|114.6875|0|5.401041666666667|0
0|2020-02-24|0.0|0|0.0|0|24.895833333333332|0|0.8645833333333334|0
0|2020-02-25|0.0|0|0.0|0|50.104166666666664|0|1.0833333333333333|0
0|2020-02-26|0.0|0|0.0|0|53.125|0|1.5520833333333333|0
0|2020-02-27|0.0|0|0.0|0|41.302083333333336|0|1.7604166666666667|0
0|2020-02-28|0.0|0|0.0|0|87.5|0|2.4479166666666665|0
0|2020-02-29|0.0|0|0.0|0|148.95833333333334|0|4.90625|0
0|2020-03-01|0.0|0|0.0|0|24.84375|0|4.026041666666667|0
0|2020-03-02|0.0|0|0.0|0|53.333333333333336|0|1.7708333333333333|0
0|2020-03-03|0.0|0|0.0|0|71.04166666666667|0|2.15625|0
0|2020-03-04|0.0|0|0.0|0|50.0|0|1.5625|0
0|2020-03-05|0.0|0|0.0|0|44.6875|0|1.125|0
0|2020-03-06|0.0|0|0.0|0|79.47916666666667|0|2.5520833333333335|0
0|2020-03-07|0.0|0|0.0|0|161.5625|0|5.822916666666667|0
0|2020-03-08|0.0|0|0.00020833333333333335|0|13.333333333333334|0|0.8958333333333334|0
0|2020-03-09|0.0|0|0.0007812500000000002|0|54.791666666666664|0|1.21875|0
0|2020-03-10|0.0|0|0.0|0|36.5625|0|1.78125|0
0|2020-03-11|0.0|0|0.0|0|53.958333333333336|0|1.2604166666666667|0
0|2020-03-12|0.0|0|0.0|0|46.770833333333336|0|2.1770833333333335|0
0|2020-03-13|0.0|0|0.0|0|124.58333333333333|0|5.875|0
0|2020-03-14|0.0|0|0.0004166666666666667|0|131.14583333333334|0|5.385416666666667|0
0|2020-03-15|0.0|0|0.0031250000000000006|0|52.1875|0|2.1145833333333335|0
0|2020-03-16|0.0|0|0.009791666666666669|0|42.708333333333336|0|1.4895833333333333|0
0|2020-03-17|0.0|0|0.019270833333333345|0|41.25|0|0.8958333333333334|0
0|2020-03-18|0.0|0|0.0|0|19.479166666666668|0|0.7135416666666666|0
0|2020-03-19|0.0|0|0.0|0|33.177083333333336|0|1.3072916666666667|0
0|2020-03-20|0.0|0|0.0|0|54.53125|0|1.9635416666666667|0
0|2020-03-21|0.0|0|0.0|0|70.52083333333333|0|1.65625|0
0|2020-03-22|0.0|0|0.0|0|45.208333333333336|0|1.2083333333333333|0
0|2020-03-23|0.0|0|0.0|0|117.91666666666667|0|3.8177083333333335|0
0|2020-03-24|0.0|0|0.0007291666666666667|0|119.0625|0|3.3333333333333335|0
0|2020-03-25|0.0|0|0.0|0|98.33333333333333|0|2.65625|0
0|2020-03-26|0.0|0|0.0|0|89.89583333333333|0|2.3645833333333335|0
0|2020-03-27|0.0|0|0.0|0|101.66666666666667|0|2.7604166666666665|0
0|2020-03-28|0.0|0|0.004583333333333336|0|24.270833333333332|0|1.40625|0
0|2020-03-29|0.0|0|0.004270833333333333|0|26.979166666666668|0|0.6041666666666666|0
0|2020-03-30|0.0|0|0.005104166666666669|0|110.3125|0|2.4375|0
0|2020-03-31|0.0|0|0.0035416666666666674|0|197.29166666666666|0|8.427083333333334|0
0|2020-04-01|0.0|0|0.0|0|146.35416666666666|0|4.947916666666667|0
0|2020-04-02|0.0|0|0.0|0|114.375|0|3.6145833333333335|0
0|2020-04-03|0.0|0|0.0|0|101.35416666666667|0|3.8645833333333335|0
0|2020-04-04|0.0|0|0.02531249999999997|0|31.5625|0|0.6458333333333334|0
0|2020-04-05|0.0|0|0.008333333333333337|0|71.25|0|2.9427083333333335|0
0|2020-04-06|0.0|0|0.001979166666666666|0|43.645833333333336|0|1.5208333333333333|0
0|2020-04-07|0.0|0|0.0|0|45.729166666666664|0|1.4479166666666667|0
0|2020-04-08|0.0|0|0.0|0|42.1875|0|2.4479166666666665|0
0|2020-04-09|0.0|0|0.0|0|55.729166666666664|0|1.6354166666666667|0
0|2020-04-10|0.0|0|0.0|0|67.39583333333333|0|1.6875|0
0|2020-04-11|0.0|0|0.0|0|115.0|0|3.2708333333333335|0
0|2020-04-12|0.0|0|0.0|0|82.08333333333333|0|1.9583333333333333|0
0|2020-04-13|0.0|0|0.0|0|60.416666666666664|0|2.0833333333333335|0
0|2020-04-14|0.0|0|0.0|0|68.4375|0|1.84375|0
0|2020-04-15|0.0|0|0.0|0|89.6875|0|2.09375|0
0|2020-04-16|0.0|0|0.0|0|34.635416666666664|0|2.8697916666666665|0
0|2020-04-17|0.0|0|0.0|0|73.4375|0|1.8645833333333333|0
0|2020-04-18|0.0|0|0.0|0|97.5|0|2.9270833333333335|0
0|2020-04-19|0.0|0|0.0|0|60.833333333333336|0|2.2083333333333335|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|103.75|0|3.125|0
0|2020-04-21|0.0|0|0.0|0|112.39583333333333|0|3.7291666666666665|0
0|2020-04-22|0.0|0|0.0|0|138.02083333333334|0|5.302083333333333|0
0|2020-04-23|0.0|0|0.0|0|171.66666666666666|0|6.770833333333333|0
0|2020-04-24|0.0|0|0.0|0|115.52083333333333|0|4.125|0
0|2020-04-25|0.0|0|0.0|0|109.375|0|3.7083333333333335|0
0|2020-04-26|0.0|0|0.0|0|117.39583333333333|0|4.458333333333333|0
0|2020-04-27|0.0|0|0.0|0|183.75|0|7.5625|0
