|dates|Woodbury_Iowa_UnitedStates.AveragePrecipitationTotal.data|Woodbury_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Woodbury_Iowa_UnitedStates.AveragePrecipitation.data|Woodbury_Iowa_UnitedStates.AveragePrecipitation.missing|Woodbury_Iowa_UnitedStates.AverageWindDirection.data|Woodbury_Iowa_UnitedStates.AverageWindDirection.missing|Woodbury_Iowa_UnitedStates.AverageWindSpeed.data|Woodbury_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|180.83333333333334|0|8.125|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|170.625|0|5.458333333333333|0
0|2020-01-03|0.0|0|0.00010416666666666667|0|228.4375|0|13.809027777777777|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|180.41666666666666|0|9.583333333333334|0
0|2020-01-05|0.0|0|0.0|0|287.0833333333333|0|17.166666666666668|0
0|2020-01-06|0.0|0|0.0005555555555555556|0|166.94444444444446|0|5.875|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|215.83333333333334|0|8.958333333333334|0
0|2020-01-08|0.0|0|0.0|0|108.75|0|14.791666666666666|0
0|2020-01-09|0.0|0|0.0|0|248.95833333333334|0|12.145833333333334|0
0|2020-01-10|0.0|0|0.0|0|190.41666666666666|0|16.0625|0
0|2020-01-11|0.0|0|0.0|0|222.08333333333334|0|10.416666666666666|0
0|2020-01-12|0.0|0|0.0029444444444444444|0|109.69444444444446|0|6.027777777777778|0
0|2020-01-13|0.0016666666666666668|0|0.0|0|156.16666666666666|0|10.169444444444444|0
0|2020-01-14|0.0|0|0.0|0|156.66666666666666|0|7.375|0
0|2020-01-15|0.0|0|0.0|0|227.43055555555554|0|14.868055555555555|0
0|2020-01-16|0.0|0|0.0|0|175.83333333333334|0|7.625|0
0|2020-01-17|0.0001388888888888889|0|0.012500000000000002|0|142.01388888888889|0|15.784722222222223|0
0|2020-01-18|0.006666666666666667|0|0.0014305555555555558|0|293.9583333333333|0|23.947916666666668|0
0|2020-01-19|0.0|0|0.0|0|323.9583333333333|0|15.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|315.6944444444444|0|6.951388888888889|0
0|2020-01-21|0.0|0|0.0|0|131.45833333333334|0|7.409722222222222|0
0|2020-01-22|0.0|0|0.0|0|130.0|0|8.0|0
0|2020-01-23|0.0|0|0.0009722222222222223|0|210.9027777777778|0|9.88888888888889|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|318.75|0|13.034722222222221|0
0|2020-01-25|0.0|0|0.0|0|319.5833333333333|0|8.083333333333334|0
0|2020-01-26|0.0|0|0.0|0|320.0|0|8.0|0
