|dates|Hale_Alabama_UnitedStates.JHU_ConfirmedCases.data|Hale_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Hale_Alabama_UnitedStates.NYT_ConfirmedCases.data|Hale_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Hale_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Hale_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Hale_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Hale_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2692.0|0|0.0|100|81.0|0|0.0|100
