|dates|Taney_Missouri_UnitedStates.AverageDailyTemperature.data|Taney_Missouri_UnitedStates.AverageDailyTemperature.missing|Taney_Missouri_UnitedStates.AverageDewPoint.data|Taney_Missouri_UnitedStates.AverageDewPoint.missing|Taney_Missouri_UnitedStates.AverageRelativeHumidity.data|Taney_Missouri_UnitedStates.AverageRelativeHumidity.missing|Taney_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Taney_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.1875|0|20.932291666666668|0|41.265625|0|28.47307291666671|0
0|2020-01-02|47.197916666666664|0|43.395833333333336|0|87.40104166666667|0|28.273489583333333|0
0|2020-01-03|43.338541666666664|0|40.286458333333336|0|89.45833333333333|0|28.495052083333324|0
0|2020-01-04|36.38715277777778|0|18.586805555555554|0|49.66319444444445|0|28.80803819444441|0
0|2020-01-05|42.041666666666664|0|23.510416666666668|0|48.739583333333336|0|28.804374999999993|0
0|2020-01-06|39.541666666666664|0|24.791666666666668|0|57.0625|0|28.76515624999995|0
0|2020-01-07|42.03125|0|21.416666666666668|0|45.90625|0|28.84916666666668|0
0|2020-01-08|48.635416666666664|0|21.078125|0|35.776041666666664|0|28.819479166666664|0
0|2020-01-09|53.21875|0|44.796875|0|76.09895833333333|0|28.62843750000003|0
0|2020-01-10|57.28125|0|57.28125|0|100.0|0|28.514479166666664|0
0|2020-01-11|30.036458333333332|0|29.921875|0|99.59895833333333|0|28.565208333333313|0
0|2020-01-12|28.328125|0|28.328125|0|100.0|0|28.788124999999997|0
0|2020-01-13|33.807291666666664|0|32.932291666666664|0|97.08333333333333|0|28.793958333333304|0
0|2020-01-14|41.578125|0|41.411458333333336|0|99.41666666666667|0|28.72067708333333|0
0|2020-01-15|49.796875|0|47.197916666666664|0|91.70833333333333|0|28.71192708333335|0
0|2020-01-16|35.713541666666664|0|25.0625|0|68.19791666666667|0|29.153750000000013|0
0|2020-01-17|33.791666666666664|0|30.442708333333332|0|89.96354166666667|0|28.878645833333334|0
0|2020-01-18|42.885416666666664|0|32.703125|0|70.0|0|28.780208333333302|0
0|2020-01-19|28.973958333333332|0|10.25|0|46.65625|0|29.064270833333325|0
0|2020-01-20|23.291666666666668|0|11.796875|0|62.28125|0|29.140520833333337|0
0|2020-01-21|24.885416666666668|0|17.947916666666668|0|76.45833333333333|0|29.08765624999999|0
0|2020-01-22|29.9375|0|26.270833333333332|0|87.13020833333333|0|28.73463541666666|0
0|2020-01-23|35.161458333333336|0|35.161458333333336|0|100.0|0|28.539843749999974|0
0|2020-01-24|32.604166666666664|0|31.239583333333332|0|95.359375|0|28.57437499999996|0
0|2020-01-25|37.239583333333336|0|28.661458333333332|0|72.53645833333333|0|28.697239583333367|0
0|2020-01-26|42.291666666666664|0|37.630208333333336|0|85.046875|0|28.598854166666683|0
0|2020-01-27|45.3125|0|36.338541666666664|0|74.84895833333333|0|28.604375000000015|0
0|2020-01-28|35.28125|0|35.197916666666664|0|99.5625|0|28.62651041666665|0
0|2020-01-29|34.729166666666664|0|34.729166666666664|0|100.0|0|28.67578125000003|0
0|2020-01-30|34.208333333333336|0|34.208333333333336|0|100.0|0|28.74281249999997|0
