|dates|Daniels_Montana_UnitedStates.AverageDailyTemperature.data|Daniels_Montana_UnitedStates.AverageDailyTemperature.missing|Daniels_Montana_UnitedStates.AverageDewPoint.data|Daniels_Montana_UnitedStates.AverageDewPoint.missing|Daniels_Montana_UnitedStates.AverageRelativeHumidity.data|Daniels_Montana_UnitedStates.AverageRelativeHumidity.missing|Daniels_Montana_UnitedStates.AverageSurfaceAirPressure.data|Daniels_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.5|0|27.625|0|89.29166666666667|0|0.0|0
0|2020-01-02|28.791666666666668|0|26.583333333333332|0|91.5|0|0.0|0
0|2020-01-03|16.25|0|10.708333333333334|0|78.83333333333333|0|0.0|0
0|2020-01-04|31.375|0|25.166666666666668|0|78.5|0|0.0|0
0|2020-01-05|24.375|0|17.916666666666668|0|76.66666666666667|0|0.0|0
0|2020-01-06|21.458333333333332|0|15.375|0|77.75|0|0.0|0
0|2020-01-07|9.541666666666666|0|3.625|0|77.375|0|0.0|0
0|2020-01-08|18.541666666666668|0|14.0|0|82.58333333333333|0|0.0|0
0|2020-01-09|2.5833333333333335|0|-3.2083333333333335|0|76.70833333333333|0|0.0|0
0|2020-01-10|-6.166666666666667|0|-11.666666666666666|0|76.875|0|0.0|0
0|2020-01-11|12.75|0|8.583333333333334|0|83.70833333333333|0|0.0|0
0|2020-01-12|6.208333333333333|0|1.9583333333333333|0|82.45833333333333|0|0.0|0
0|2020-01-13|-11.791666666666666|0|-18.25|0|73.25|0|0.0|0
0|2020-01-14|-14.708333333333334|0|-21.958333333333332|0|69.95833333333333|0|0.0|0
0|2020-01-15|-22.333333333333332|0|-29.75|0|68.5|0|0.0|0
0|2020-01-16|-9.625|0|-15.208333333333334|0|76.33333333333333|0|0.0|0
0|2020-01-17|-6.5|0|-11.458333333333334|0|78.95833333333333|0|0.0|0
0|2020-01-18|-13.708333333333334|0|-20.75|0|70.45833333333333|0|0.0|0
0|2020-01-19|-10.25|0|-16.458333333333332|0|73.5|0|0.0|0
0|2020-01-20|10.166666666666666|0|3.8333333333333335|0|75.875|0|0.0|0
0|2020-01-21|25.916666666666668|0|20.041666666666668|0|78.70833333333333|0|0.0|0
0|2020-01-22|22.125|0|19.75|0|90.29166666666667|0|0.0|0
0|2020-01-23|22.416666666666668|0|21.291666666666668|0|95.16666666666667|0|0.0|0
0|2020-01-24|25.416666666666668|0|24.416666666666668|0|95.91666666666667|0|0.0|0
0|2020-01-25|32.708333333333336|0|29.416666666666668|0|87.625|0|0.0|0
0|2020-01-26|26.166666666666668|0|25.0|0|95.29166666666667|0|0.0|0
0|2020-01-27|27.5|0|26.291666666666668|0|95.0|0|0.0|0
0|2020-01-28|23.041666666666668|0|19.333333333333332|0|85.91666666666667|0|0.0|0
0|2020-01-29|21.416666666666668|0|18.833333333333332|0|89.91666666666667|0|0.0|0
0|2020-01-30|21.25|0|18.5|0|85.375|0|0.0|0
0|2020-01-31|28.375|0|20.916666666666668|0|74.58333333333333|0|0.0|0
0|2020-02-01|38.416666666666664|0|29.833333333333332|0|72.29166666666667|0|0.0|0
0|2020-02-02|27.958333333333332|0|18.541666666666668|0|69.79166666666667|0|0.0|0
0|2020-02-03|14.666666666666666|0|10.833333333333334|0|85.29166666666667|0|0.0|0
0|2020-02-04|13.875|0|9.916666666666666|0|84.66666666666667|0|0.0|0
0|2020-02-05|23.375|0|18.041666666666668|0|80.04166666666667|0|0.0|0
0|2020-02-06|18.666666666666668|0|15.708333333333334|0|87.91666666666667|0|0.0|0
0|2020-02-07|19.083333333333332|0|15.875|0|87.16666666666667|0|0.0|0
0|2020-02-08|17.75|0|15.125|0|89.625|0|0.0|0
0|2020-02-09|20.458333333333332|0|16.666666666666668|0|85.45833333333333|0|0.0|0
0|2020-02-10|20.541666666666668|0|16.958333333333332|0|86.125|0|0.0|0
0|2020-02-11|22.541666666666668|0|18.458333333333332|0|85.04166666666667|0|0.0|0
0|2020-02-12|-7.541666666666667|0|-13.666666666666666|0|75.20833333333333|0|0.0|0
0|2020-02-13|-6.5|0|-11.916666666666666|0|77.04166666666667|0|0.0|0
0|2020-02-14|24.958333333333332|0|20.208333333333332|0|82.54166666666667|0|0.0|0
0|2020-02-15|15.166666666666666|0|9.916666666666666|0|79.875|0|0.0|0
0|2020-02-16|19.833333333333332|0|17.75|0|91.29166666666667|0|0.0|0
0|2020-02-17|16.333333333333332|0|12.583333333333334|0|85.04166666666667|0|0.0|0
0|2020-02-18|-9.5|0|-15.875|0|73.75|0|0.0|0
0|2020-02-19|-7.625|0|-13.083333333333334|0|76.25|0|0.0|0
0|2020-02-20|15.75|0|9.291666666666666|0|76.33333333333333|0|0.0|0
0|2020-02-21|25.416666666666668|0|15.541666666666666|0|67.16666666666667|0|0.0|0
0|2020-02-22|30.208333333333332|0|21.0|0|69.20833333333333|0|0.0|0
0|2020-02-23|26.25|0|18.708333333333332|0|74.16666666666667|0|0.0|0
0|2020-02-24|25.416666666666668|0|20.541666666666668|0|82.33333333333333|0|0.0|0
0|2020-02-25|10.583333333333334|0|5.791666666666667|0|81.5|0|0.0|0
0|2020-02-26|18.25|0|14.0|0|83.54166666666667|0|0.0|0
0|2020-02-27|30.25|0|24.208333333333332|0|78.91666666666667|0|0.0|0
0|2020-02-28|29.291666666666668|0|23.875|0|81.04166666666667|0|0.0|0
0|2020-02-29|35.458333333333336|0|27.0|0|72.29166666666667|0|0.0|0
0|2020-03-01|21.75|0|16.625|0|81.0|0|0.0|0
0|2020-03-02|30.875|0|24.416666666666668|0|77.375|0|0.0|0
0|2020-03-03|31.208333333333332|0|25.333333333333332|0|79.125|0|0.0|0
0|2020-03-04|35.0|0|27.125|0|72.875|0|0.0|0
0|2020-03-05|32.5|0|24.458333333333332|0|73.54166666666667|0|0.0|0
0|2020-03-06|36.416666666666664|0|27.541666666666668|0|71.58333333333333|0|0.0|0
0|2020-03-07|36.708333333333336|0|32.125|0|84.375|0|0.0|0
0|2020-03-08|20.083333333333332|0|17.458333333333332|0|89.75|0|0.0|0
0|2020-03-09|20.458333333333332|0|16.5|0|85.5|0|0.0|0
0|2020-03-10|29.333333333333332|0|21.666666666666668|0|75.20833333333333|0|0.0|0
0|2020-03-11|38.541666666666664|0|27.333333333333332|0|65.29166666666667|0|0.0|0
0|2020-03-12|27.833333333333332|0|18.25|0|68.16666666666667|0|0.0|0
0|2020-03-13|16.166666666666668|0|8.416666666666666|0|72.33333333333333|0|0.0|0
0|2020-03-14|16.791666666666668|0|11.833333333333334|0|80.625|0|0.0|0
0|2020-03-15|19.708333333333332|0|15.75|0|85.08333333333333|0|0.0|0
0|2020-03-16|15.25|0|9.083333333333334|0|77.33333333333333|0|0.0|0
0|2020-03-17|22.125|0|14.791666666666666|0|74.625|0|0.0|0
0|2020-03-18|17.958333333333332|0|13.958333333333334|0|84.41666666666667|0|0.0|0
0|2020-03-19|13.791666666666666|0|7.666666666666667|0|77.66666666666667|0|0.0|0
0|2020-03-20|14.458333333333334|0|5.875|0|70.79166666666667|0|0.0|0
0|2020-03-21|24.791666666666668|0|16.333333333333332|0|72.79166666666667|0|0.0|0
0|2020-03-22|26.875|0|17.666666666666668|0|72.45833333333333|0|0.0|0
0|2020-03-23|37.166666666666664|0|26.041666666666668|0|68.58333333333333|0|0.0|0
0|2020-03-24|33.375|0|25.666666666666668|0|73.5|0|0.0|0
0|2020-03-25|25.583333333333332|0|20.791666666666668|0|81.95833333333333|0|0.0|0
0|2020-03-26|31.0|0|25.416666666666668|0|80.66666666666667|0|0.0|0
0|2020-03-27|36.791666666666664|0|24.0|0|64.04166666666667|0|0.0|0
0|2020-03-28|39.375|0|27.458333333333332|0|65.0|0|0.0|0
0|2020-03-29|39.708333333333336|0|27.375|0|67.29166666666667|0|0.0|0
0|2020-03-30|44.791666666666664|0|28.375|0|56.333333333333336|0|0.0|0
0|2020-03-31|32.083333333333336|0|27.708333333333332|0|83.75|0|0.0|0
0|2020-04-01|13.333333333333334|0|7.458333333333333|0|77.41666666666667|0|0.0|0
0|2020-04-02|10.041666666666666|0|1.3333333333333333|0|69.54166666666667|0|0.0|0
0|2020-04-03|18.708333333333332|0|9.541666666666666|0|69.41666666666667|0|0.0|0
0|2020-04-04|25.375|0|19.666666666666668|0|79.375|0|0.0|0
0|2020-04-05|28.708333333333332|0|21.625|0|77.08333333333333|0|0.0|0
0|2020-04-06|35.791666666666664|0|29.333333333333332|0|80.29166666666667|0|0.0|0
0|2020-04-07|37.083333333333336|0|26.375|0|68.45833333333333|0|0.0|0
0|2020-04-08|33.75|0|15.583333333333334|0|49.75|0|0.0|0
0|2020-04-09|29.375|0|10.75|0|50.166666666666664|0|0.0|0
0|2020-04-10|38.875|0|24.791666666666668|0|57.666666666666664|0|0.0|0
0|2020-04-11|28.583333333333332|0|14.708333333333334|0|57.75|0|0.0|0
0|2020-04-12|20.166666666666668|0|12.25|0|73.0|0|0.0|0
0|2020-04-13|17.0|0|6.75|0|66.0|0|0.0|0
0|2020-04-14|22.291666666666668|0|4.541666666666667|0|53.791666666666664|0|0.0|0
0|2020-04-15|28.833333333333332|0|12.125|0|54.5|0|0.0|0
0|2020-04-16|26.708333333333332|0|13.375|0|60.666666666666664|0|0.0|0
0|2020-04-17|41.541666666666664|0|23.416666666666668|0|53.416666666666664|0|0.0|0
0|2020-04-18|35.375|0|27.0|0|73.29166666666667|0|0.0|0
0|2020-04-19|37.208333333333336|0|19.916666666666668|0|56.333333333333336|0|0.0|0
0|2020-04-20|45.5|0|27.541666666666668|0|52.416666666666664|0|0.0|0
0|2020-04-21|55.875|0|28.25|0|39.291666666666664|0|0.0|0
0|2020-04-22|49.625|0|27.791666666666668|0|49.5|0|0.0|0
0|2020-04-23|47.875|0|32.083333333333336|0|59.458333333333336|0|0.0|0
0|2020-04-24|43.583333333333336|0|31.875|0|65.5|0|0.0|0
0|2020-04-25|44.25|0|23.958333333333332|0|54.75|0|0.0|0
0|2020-04-26|52.375|0|23.625|0|35.833333333333336|0|0.0|0
0|2020-04-27|50.583333333333336|0|26.541666666666668|0|46.125|0|0.0|0
0|2020-04-28|47.208333333333336|0|36.041666666666664|0|67.91666666666667|0|0.0|0
0|2020-04-29|53.208333333333336|0|30.875|0|52.375|0|0.0|0
0|2020-04-30|59.125|0|38.958333333333336|0|50.5|0|0.0|0
0|2020-05-01|53.75|0|35.75|0|57.041666666666664|0|0.0|0
0|2020-05-02|50.333333333333336|0|26.458333333333332|0|47.791666666666664|0|0.0|0
0|2020-05-03|49.916666666666664|0|35.5|0|61.25|0|0.0|0
0|2020-05-04|48.125|0|34.416666666666664|0|64.08333333333333|0|0.0|0
0|2020-05-05|45.083333333333336|0|32.208333333333336|0|65.58333333333333|0|0.0|0
0|2020-05-06|49.583333333333336|0|31.083333333333332|0|56.791666666666664|0|0.0|0
0|2020-05-07|49.208333333333336|0|28.75|0|48.25|0|0.0|0
0|2020-05-08|45.833333333333336|0|31.583333333333332|0|59.541666666666664|0|0.0|0
0|2020-05-09|37.333333333333336|0|30.916666666666668|0|78.70833333333333|0|0.0|0
0|2020-05-10|37.791666666666664|0|19.916666666666668|0|52.5|0|0.0|0
0|2020-05-11|38.041666666666664|0|16.708333333333332|0|45.833333333333336|0|0.0|0
0|2020-05-12|39.375|0|26.333333333333332|0|63.0|0|0.0|0
0|2020-05-13|43.75|0|38.25|0|82.45833333333333|0|0.0|0
0|2020-05-14|48.125|0|36.708333333333336|0|68.70833333333333|0|0.0|0
0|2020-05-15|51.0|0|35.708333333333336|0|60.791666666666664|0|0.0|0
0|2020-05-16|53.833333333333336|0|35.791666666666664|0|57.291666666666664|0|0.0|0
0|2020-05-17|59.291666666666664|0|35.916666666666664|0|46.5|0|0.0|0
0|2020-05-18|62.833333333333336|0|45.458333333333336|0|55.125|0|0.0|0
0|2020-05-19|64.25|0|50.666666666666664|0|63.583333333333336|0|0.0|0
0|2020-05-20|67.58333333333333|0|54.708333333333336|0|65.875|0|0.0|0
0|2020-05-21|58.958333333333336|0|46.375|0|67.79166666666667|0|0.0|0
0|2020-05-22|57.291666666666664|0|39.833333333333336|0|57.208333333333336|0|0.0|0
0|2020-05-23|53.875|0|40.041666666666664|0|60.25|0|0.0|0
0|2020-05-24|50.875|0|39.041666666666664|0|65.5|0|0.0|0
0|2020-05-25|55.583333333333336|0|36.541666666666664|0|54.583333333333336|0|0.0|0
0|2020-05-26|58.916666666666664|0|46.416666666666664|0|65.0|0|0.0|0
0|2020-05-27|55.791666666666664|0|34.083333333333336|0|50.583333333333336|0|0.0|0
0|2020-05-28|53.166666666666664|0|34.5|0|52.375|0|0.0|0
0|2020-05-29|55.25|0|37.125|0|53.083333333333336|0|0.0|0
0|2020-05-30|60.125|0|37.083333333333336|0|44.333333333333336|0|0.0|0
0|2020-05-31|67.83333333333333|0|49.75|0|54.458333333333336|0|0.0|0
0|2020-06-01|64.83333333333333|0|40.75|0|42.958333333333336|0|0.0|0
0|2020-06-02|63.25|0|40.833333333333336|0|47.291666666666664|0|0.0|0
0|2020-06-03|61.625|0|36.375|0|41.708333333333336|0|0.0|0
0|2020-06-04|54.333333333333336|0|32.0|0|48.083333333333336|0|0.0|0
0|2020-06-05|58.208333333333336|0|34.666666666666664|0|47.083333333333336|0|0.0|0
0|2020-06-06|61.583333333333336|0|50.041666666666664|0|66.75|0|0.0|0
0|2020-06-07|61.791666666666664|0|50.208333333333336|0|68.08333333333333|0|0.0|0
0|2020-06-08|51.791666666666664|0|46.166666666666664|0|82.0|0|0.0|0
0|2020-06-09|51.208333333333336|0|45.208333333333336|0|80.75|0|0.0|0
0|2020-06-10|56.208333333333336|0|39.583333333333336|0|59.875|0|0.0|0
