|dates|Benton_Arkansas_UnitedStates.AverageDailyTemperature.data|Benton_Arkansas_UnitedStates.AverageDailyTemperature.missing|Benton_Arkansas_UnitedStates.AverageDewPoint.data|Benton_Arkansas_UnitedStates.AverageDewPoint.missing|Benton_Arkansas_UnitedStates.AverageRelativeHumidity.data|Benton_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Benton_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Benton_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.208333333333336|0|24.5625|0|51.458333333333336|0|28.413749999999997|0
0|2020-01-02|49.256944444444436|0|44.375|0|83.81944444444444|0|28.229722222222218|0
0|2020-01-03|42.770833333333336|0|37.958333333333336|0|83.31944444444444|0|28.495555555555555|0
0|2020-01-04|36.833333333333336|0|17.916666666666668|0|47.583333333333336|0|28.80833333333334|0
0|2020-01-05|43.166666666666664|0|25.5|0|51.166666666666664|0|28.78124999999999|0
0|2020-01-06|40.666666666666664|0|26.583333333333332|0|59.541666666666664|0|28.73083333333334|0
0|2020-01-07|40.916666666666664|0|21.708333333333332|0|50.125|0|28.847916666666674|0
0|2020-01-08|49.5|0|22.583333333333332|0|36.541666666666664|0|28.758749999999996|0
0|2020-01-09|54.770833333333336|0|47.756944444444436|0|79.75|0|28.560763888888875|0
0|2020-01-10|56.74652777777777|0|55.58541666666665|0|96.2354166666667|0|28.454951388888887|0
0|2020-01-11|27.415575396825393|0|26.395436507936505|0|95.95952380952379|0|28.577439484126995|0
0|2020-01-12|32.604166666666664|0|27.850694444444446|0|84.71180555555556|0|28.72809027777778|0
0|2020-01-13|41.791666666666664|0|35.666666666666664|0|81.08333333333333|0|28.724166666666665|0
0|2020-01-14|49.795138888888886|0|46.600694444444436|0|89.09027777777777|0|28.65885416666667|0
0|2020-01-15|54.97222222222222|0|50.84722222222222|0|86.47916666666667|0|28.09548611111111|0
0|2020-01-16|37.541666666666664|0|26.659722222222225|0|66.8263888888889|0|29.090902777777785|0
0|2020-01-17|39.666666666666664|0|37.020833333333336|0|90.71527777777777|0|28.762777777777774|0
0|2020-01-18|41.63194444444444|0|31.791666666666668|0|70.30555555555556|0|28.80034722222223|0
0|2020-01-19|29.666666666666668|0|17.25|0|61.791666666666664|0|29.05583333333334|0
0|2020-01-20|26.375|0|14.333333333333334|0|62.5|0|29.097916666666674|0
0|2020-01-21|29.708333333333332|0|20.73611111111111|0|71.61111111111111|0|29.00645833333333|0
0|2020-01-22|34.047222222222224|0|30.958333333333332|0|89.03888888888889|0|28.652986111111105|0
0|2020-01-23|37.05902777777778|0|30.482638888888886|0|81.57638888888889|0|28.505520833333346|0
0|2020-01-24|32.458333333333336|0|31.895833333333332|0|97.77083333333333|0|28.593541666666663|0
0|2020-01-25|37.520833333333336|0|30.791666666666668|0|78.875|0|28.659791666666674|0
0|2020-01-26|44.666666666666664|0|38.875|0|81.375|0|27.384166666666676|0
0|2020-01-27|44.25|0|35.895833333333336|0|76.14583333333333|0|28.577083333333338|0
0|2020-01-28|38.986111111111114|0|36.72222222222222|0|91.91666666666667|0|28.559444444444438|0
0|2020-01-29|36.104166666666664|0|35.25|0|96.625|0|28.64166666666668|0
0|2020-01-30|37.51388888888889|0|35.41666666666667|0|92.3263888888889|0|28.693402777777774|0
0|2020-01-31|39.09027777777778|0|35.5|0|87.45833333333333|0|28.681111111111118|0
0|2020-02-01|40.90972222222222|0|28.17361111111111|0|66.31944444444444|0|28.65965277777778|0
0|2020-02-02|57.125|0|33.208333333333336|0|42.125|0|28.48249999999999|0
0|2020-02-03|60.833333333333336|0|42.541666666666664|0|52.375|0|28.31291666666667|0
0|2020-02-04|38.262499999999996|0|36.295138888888886|0|93.00763888888889|0|28.46774305555556|0
0|2020-02-05|31.614583333333332|0|30.260416666666668|0|94.59375|0|27.848541666666662|0
0|2020-02-06|26.958333333333332|0|22.854166666666668|0|84.66666666666667|0|27.697499999999994|0
0|2020-02-07|32.875|0|26.291666666666668|0|77.70833333333333|0|28.456666666666663|0
0|2020-02-08|39.666666666666664|0|27.666666666666668|0|65.75|0|28.71624999999999|0
0|2020-02-09|52.548611111111114|0|45.38194444444445|0|77.82638888888889|0|28.570277777777775|0
0|2020-02-10|36.333333333333336|0|34.86805555555556|0|94.5826388888889|0|28.65970833333333|0
0|2020-02-11|37.333333333333336|0|30.958333333333332|0|78.89583333333333|0|28.770625000000006|0
0|2020-02-12|36.81249999999999|0|34.75347222222222|0|92.78125|0|28.474791666666672|0
0|2020-02-13|25.631944444444443|0|19.090277777777775|0|78.01388888888889|0|28.85534722222222|0
0|2020-02-14|28.166666666666668|0|13.583333333333334|0|56.958333333333336|0|28.970000000000002|0
0|2020-02-15|41.916666666666664|0|26.083333333333332|0|54.333333333333336|0|28.71624999999999|0
0|2020-02-16|48.46527777777778|0|39.5625|0|72.0|0|28.58993055555555|0
0|2020-02-17|56.32638888888889|0|51.36111111111111|0|83.77777777777779|0|28.432291666666668|0
0|2020-02-18|41.125|0|32.59722222222222|0|72.05555555555556|0|28.779444444444447|0
0|2020-02-19|40.125|0|22.416666666666668|0|53.0|0|28.957499999999996|0
0|2020-02-20|33.395833333333336|0|23.538194444444446|0|67.94791666666667|0|29.13000000000001|0
0|2020-02-21|30.083333333333332|0|10.0|0|48.333333333333336|0|29.138333333333332|0
0|2020-02-22|41.5|0|21.208333333333332|0|46.458333333333336|0|28.843333333333337|0
0|2020-02-23|46.104166666666664|0|39.666666666666664|0|79.92361111111111|0|28.58493055555556|0
0|2020-02-24|47.923611111111114|0|45.7875|0|92.60694444444444|0|28.251902777777776|0
0|2020-02-25|39.864583333333336|0|36.5625|0|88.32291666666667|0|28.526388888888885|0
0|2020-02-26|31.991666666666664|0|26.186111111111114|0|80.11736111111111|0|28.83072916666666|0
0|2020-02-27|37.375|0|23.833333333333332|0|61.416666666666664|0|28.786666666666676|0
0|2020-02-28|43.888888888888886|0|30.374305555555555|0|62.82777777777778|0|28.79270833333332|0
0|2020-02-29|50.125|0|29.625|0|50.041666666666664|0|28.712500000000002|0
0|2020-03-01|58.5|0|47.729166666666664|0|68.375|0|28.419375|0
0|2020-03-02|56.802083333333336|0|50.44444444444445|0|80.15625000000001|0|28.351388888888888|0
0|2020-03-03|49.875|0|33.53472222222222|0|60.52777777777778|0|28.46625|0
0|2020-03-04|47.861111111111114|0|30.486111111111114|0|54.63888888888889|0|28.612916666666663|0
0|2020-03-05|48.375|0|25.708333333333332|0|48.25|0|28.793750000000003|0
0|2020-03-06|45.958333333333336|0|18.958333333333332|0|37.083333333333336|0|29.037916666666664|0
0|2020-03-07|49.916666666666664|0|25.125|0|41.208333333333336|0|28.94|0
0|2020-03-08|54.708333333333336|0|26.375|0|35.354166666666664|0|28.807083333333335|0
0|2020-03-09|55.625|0|49.59722222222223|0|81.91666666666667|0|28.643749999999994|0
0|2020-03-10|49.208333333333336|0|41.03472222222222|0|75.97916666666667|0|28.804444444444442|0
0|2020-03-11|60.791666666666664|0|51.59375|0|73.11458333333333|0|28.563125|0
0|2020-03-12|66.41666666666667|0|56.1875|0|72.02083333333333|0|28.382083333333327|0
0|2020-03-13|46.708333333333336|0|35.375|0|65.75|0|28.777083333333323|0
0|2020-03-14|43.177083333333336|0|40.520833333333336|0|90.72916666666667|0|28.78680555555555|0
0|2020-03-15|41.86805555555555|0|39.18055555555555|0|90.3125|0|28.96479166666666|0
0|2020-03-16|44.41111111111112|0|43.65069444444444|0|97.25694444444446|0|28.781944444444445|0
0|2020-03-17|51.333333333333336|0|48.083333333333336|0|89.3125|0|28.768159722222226|0
0|2020-03-18|61.88888888888889|0|57.92361111111111|0|87.20833333333333|0|28.56552777777777|0
0|2020-03-19|63.201388888888886|0|60.55902777777777|0|91.20138888888887|0|28.48409722222222|0
0|2020-03-20|45.03472222222222|0|40.479166666666664|0|84.34722222222221|0|28.8340625|0
0|2020-03-21|41.291666666666664|0|29.625|0|66.66666666666667|0|28.96708333333334|0
0|2020-03-22|46.99305555555555|0|43.81944444444445|0|89.23611111111113|0|28.724097222222213|0
