|dates|Glynn_Georgia_UnitedStates.BLS_EmployedPopulation.data|Glynn_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Glynn_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Glynn_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Glynn_Georgia_UnitedStates.BLS_UnemploymentRate.data|Glynn_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Glynn_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Glynn_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-02|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-03|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-04|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-05|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-06|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-07|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-08|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-09|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-10|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-11|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-12|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-13|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-14|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-15|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-16|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-17|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-18|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-19|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-20|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-21|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-22|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-23|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-24|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-25|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-26|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-27|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-28|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
0|2020-01-29|37590.0|0|1346.0|0|3.4569550030819807|0|38936.0|0
