|dates|Webb_Texas_UnitedStates.AveragePrecipitationTotal.data|Webb_Texas_UnitedStates.AveragePrecipitationTotal.missing|Webb_Texas_UnitedStates.AveragePrecipitation.data|Webb_Texas_UnitedStates.AveragePrecipitation.missing|Webb_Texas_UnitedStates.AverageWindDirection.data|Webb_Texas_UnitedStates.AverageWindDirection.missing|Webb_Texas_UnitedStates.AverageWindSpeed.data|Webb_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00020833333333333335|0|134.6527777777778|0|5.486111111111111|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|172.91666666666666|0|7.354166666666667|0
0|2020-01-03|0.0|0|0.0|0|304.1666666666667|0|14.125|0
0|2020-01-04|0.0|0|0.0|0|157.91666666666666|0|4.458333333333333|0
0|2020-01-05|0.0|0|0.0|0|148.75|0|8.291666666666666|0
0|2020-01-06|0.0|0|0.0|0|185.41666666666666|0|6.041666666666667|0
0|2020-01-07|0.0|0|0.0016666666666666668|0|153.47222222222223|0|8.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|128.75|0|12.1875|0
0|2020-01-09|0.0|0|0.0|0|148.61111111111111|0|10.979166666666666|0
0|2020-01-10|0.0|0|0.0|0|189.375|0|20.083333333333332|0
0|2020-01-11|0.0|0|0.0|0|250.0|0|11.875|0
0|2020-01-12|0.0|0|0.0|0|130.0|0|8.791666666666666|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|63.68551587301587|0|4.833829365079365|0
0|2020-01-14|0.0001388888888888889|0|0.0003125|0|91.21527777777777|0|5.690972222222221|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|142.70833333333334|0|10.458333333333334|0
0|2020-01-16|0.0|0|0.0|0|151.11111111111111|0|12.586805555555557|0
0|2020-01-17|0.0008333333333333334|0|0.0027083333333333334|0|266.63194444444446|0|7.375|0
0|2020-01-18|0.000625|0|0.0|0|220.03472222222226|0|7.496527777777778|0
0|2020-01-19|0.0|0|0.0|0|100.41666666666667|0|10.125|0
