|dates|Wilkinson_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wilkinson_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wilkinson_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wilkinson_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wilkinson_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wilkinson_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wilkinson_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wilkinson_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-02|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-03|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-04|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-05|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-06|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-07|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-08|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-09|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-10|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-11|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-12|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-13|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-14|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-15|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-16|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-17|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-18|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-19|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-20|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-21|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-22|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-23|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-24|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-25|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-26|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-27|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-28|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-29|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-30|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-01-31|3855.5|0|152.0|0|3.7928883343730506|0|4007.5|0
0|2020-02-01|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-02|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-03|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-04|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-05|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-06|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-07|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-08|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-09|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-10|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-11|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-12|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-13|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-14|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-15|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-16|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-17|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-18|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-19|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-20|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-21|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-22|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-23|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
0|2020-02-24|3870.5|0|147.5|0|3.670980587356894|0|4018.0|0
