|dates|Russell_Kansas_UnitedStates.AveragePrecipitationTotal.data|Russell_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Russell_Kansas_UnitedStates.AveragePrecipitation.data|Russell_Kansas_UnitedStates.AveragePrecipitation.missing|Russell_Kansas_UnitedStates.AverageWindDirection.data|Russell_Kansas_UnitedStates.AverageWindDirection.missing|Russell_Kansas_UnitedStates.AverageWindSpeed.data|Russell_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|214.58333333333334|0|11.125|0
0|2020-01-02|0.0|0|0.0|0|271.25|0|9.729166666666666|0
0|2020-01-03|0.0|0|0.0|0|291.25|0|10.541666666666666|0
0|2020-01-04|0.0|0|0.0|0|219.16666666666666|0|12.875|0
0|2020-01-05|0.0|0|0.0|0|211.66666666666666|0|12.083333333333334|0
0|2020-01-06|0.0|0|0.0|0|242.08333333333334|0|10.5|0
0|2020-01-07|0.0|0|0.0|0|237.08333333333334|0|9.666666666666666|0
0|2020-01-08|0.0|0|0.0|0|147.91666666666666|0|18.583333333333332|0
0|2020-01-09|0.0|0|0.0|0|191.25|0|10.875|0
0|2020-01-10|0.0|0|0.0|0|158.4027777777778|0|19.42361111111111|0
0|2020-01-11|0.0|0|0.0|0|228.75|0|11.166666666666666|0
0|2020-01-12|0.0|0|0.0|0|153.0|0|8.366666666666667|0
0|2020-01-13|0.0|0|0.0|0|182.75|0|9.991666666666667|0
0|2020-01-14|0.0|0|0.0|0|115.19444444444446|0|7.410416666666667|0
0|2020-01-15|0.0|0|0.0|0|133.02083333333331|0|12.618055555555555|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|68.75|0|8.916666666666666|0
0|2020-01-17|0.003472222222222222|0|0.007291666666666666|0|182.93055555555557|0|17.43263888888889|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|298.3333333333333|0|14.208333333333334|0
0|2020-01-19|0.0|0|0.0|0|92.5|0|7.375|0
0|2020-01-20|0.0|0|0.0|0|94.65277777777779|0|9.138888888888888|0
0|2020-01-21|0.0|0|0.005|0|155.41666666666666|0|17.270833333333332|0
0|2020-01-22|0.0025|0|0.004895833333333334|0|196.59722222222226|0|14.336805555555555|0
0|2020-01-23|0.0|0|0.0021527777777777778|0|323.75000000000006|0|15.194444444444445|0
