|dates|Stoddard_Missouri_UnitedStates.BLS_EmployedPopulation.data|Stoddard_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Stoddard_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Stoddard_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Stoddard_Missouri_UnitedStates.BLS_UnemploymentRate.data|Stoddard_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Stoddard_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Stoddard_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-02|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-03|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-04|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-05|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-06|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-07|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-08|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-09|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-10|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-11|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-12|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-13|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-14|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-15|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-16|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-17|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-18|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-19|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-20|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-21|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-22|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-23|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-24|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-25|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-26|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-27|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-28|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-29|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-30|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-01-31|12561.0|0|747.0|0|5.613165013525699|0|13308.0|0
0|2020-02-01|12607.5|0|698.5|0|5.2495114985720726|0|13306.0|0
0|2020-02-02|12607.5|0|698.5|0|5.2495114985720726|0|13306.0|0
0|2020-02-03|12607.5|0|698.5|0|5.2495114985720726|0|13306.0|0
0|2020-02-04|12607.5|0|698.5|0|5.2495114985720726|0|13306.0|0
