|dates|Dakota_Nebraska_UnitedStates.AverageDailyTemperature.data|Dakota_Nebraska_UnitedStates.AverageDailyTemperature.missing|Dakota_Nebraska_UnitedStates.AverageDewPoint.data|Dakota_Nebraska_UnitedStates.AverageDewPoint.missing|Dakota_Nebraska_UnitedStates.AverageRelativeHumidity.data|Dakota_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Dakota_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Dakota_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.333333333333336|0|25.333333333333332|0|75.70833333333333|0|28.310416666666672|0
0|2020-01-02|32.041666666666664|0|29.125|0|89.29166666666667|0|28.447500000000005|0
0|2020-01-03|29.097222222222225|0|24.920138888888886|0|84.69097222222221|0|28.729861111111106|0
0|2020-01-04|28.875|0|22.083333333333332|0|76.83333333333333|0|28.87291666666667|0
0|2020-01-05|37.333333333333336|0|27.0|0|66.83333333333333|0|28.92583333333333|0
0|2020-01-06|29.638888888888886|0|26.75|0|88.95833333333333|0|28.942638888888883|0
0|2020-01-07|29.5|0|22.125|0|74.875|0|28.97458333333333|0
0|2020-01-08|23.291666666666668|0|10.833333333333334|0|59.791666666666664|0|28.899583333333336|0
0|2020-01-09|30.875|0|23.4375|0|74.14583333333333|0|28.590000000000003|0
0|2020-01-10|19.229166666666668|0|11.243055555555557|0|71.4861111111111|0|29.029375000000005|0
0|2020-01-11|10.0|0|-1.0416666666666667|0|62.958333333333336|0|28.988333333333333|0
0|2020-01-12|16.473611111111115|0|13.022222222222224|0|86.41666666666667|0|28.909055555555554|0
0|2020-01-13|25.475694444444446|0|23.78125|0|93.32430555555557|0|28.84838888888888|0
0|2020-01-14|22.729166666666668|0|18.020833333333332|0|82.33333333333333|0|28.864374999999992|0
0|2020-01-15|12.888888888888891|0|6.736111111111111|0|76.47916666666667|0|29.116944444444446|0
0|2020-01-16|1.2916666666666667|0|-5.6875|0|72.6875|0|29.532708333333332|0
0|2020-01-17|23.420138888888886|0|20.333333333333332|0|88.22569444444446|0|28.939444444444447|0
0|2020-01-18|9.159722222222223|0|1.6458333333333333|0|71.425|0|29.00414583333334|0
0|2020-01-19|-1.0208333333333333|0|-9.1875|0|68.54166666666667|0|29.392708333333342|0
0|2020-01-20|-3.3333333333333335|0|-8.118055555555555|0|79.9236111111111|0|29.49256944444444|0
0|2020-01-21|2.8958333333333335|0|-1.6736111111111107|0|81.33333333333333|0|29.250625000000014|0
0|2020-01-22|8.0|0|3.0|0|80.0|0|29.190000000000015|0
0|2020-01-23|16.819444444444443|0|13.090277777777779|0|85.125|0|29.05100694444445|0
0|2020-01-24|28.041666666666668|0|26.479166666666668|0|93.875|0|28.879930555555557|0
0|2020-01-25|26.0625|0|23.104166666666668|0|88.22916666666667|0|28.87958333333333|0
0|2020-01-26|26.0|0|23.0|0|88.0|0|28.88|0
0|2020-01-27|27.208333333333332|0|24.027777777777775|0|87.60416666666667|0|28.913263888888903|0
0|2020-01-28|25.180555555555554|0|21.930555555555554|0|87.07638888888887|0|28.951875|0
0|2020-01-29|26.361111111111114|0|23.79861111111111|0|90.05555555555554|0|28.97256944444445|0
0|2020-01-30|31.95833333333333|0|29.180555555555557|0|89.6388888888889|0|28.862430555555566|0
0|2020-01-31|32.800000000000004|0|30.581944444444446|0|91.6111111111111|0|28.825583333333327|0
0|2020-02-01|34.104166666666664|0|28.729166666666668|0|81.10416666666667|0|28.68020833333333|0
0|2020-02-02|40.125|0|31.708333333333332|0|72.5|0|28.580833333333327|0
0|2020-02-03|28.916666666666668|0|20.083333333333332|0|69.875|0|28.729583333333327|0
0|2020-02-04|20.958333333333332|0|9.583333333333334|0|61.708333333333336|0|29.057916666666674|0
0|2020-02-05|23.541666666666668|0|13.5|0|66.125|0|28.86791666666667|0
0|2020-02-06|25.875|0|20.041666666666668|0|79.16666666666667|0|28.47708333333333|0
0|2020-02-07|19.90277777777778|0|14.642361111111109|0|80.07638888888889|0|28.69819444444444|0
0|2020-02-08|23.0|0|15.645833333333334|0|73.97916666666667|0|28.856666666666666|0
0|2020-02-09|29.8125|0|22.583333333333332|0|74.97916666666667|0|28.827291666666667|0
0|2020-02-10|27.041666666666668|0|19.75|0|75.41666666666667|0|28.95958333333333|0
0|2020-02-11|31.375|0|20.916666666666668|0|66.33333333333333|0|28.954166666666666|0
0|2020-02-12|22.71329365079365|0|14.003174603174605|0|69.33650793650793|0|28.79040674603175|0
0|2020-02-13|1.0416666666666667|0|-9.25|0|62.291666666666664|0|29.25166666666666|0
0|2020-02-14|18.0|0|6.270833333333333|0|61.333333333333336|0|29.000208333333322|0
0|2020-02-15|31.666666666666668|0|21.916666666666668|0|68.5|0|28.828333333333333|0
