|dates|Kalawao_Hawaii_UnitedStates.AverageDailyTemperature.data|Kalawao_Hawaii_UnitedStates.AverageDailyTemperature.missing|Kalawao_Hawaii_UnitedStates.AverageDewPoint.data|Kalawao_Hawaii_UnitedStates.AverageDewPoint.missing|Kalawao_Hawaii_UnitedStates.AverageRelativeHumidity.data|Kalawao_Hawaii_UnitedStates.AverageRelativeHumidity.missing|Kalawao_Hawaii_UnitedStates.AverageSurfaceAirPressure.data|Kalawao_Hawaii_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|72.3125|0|61.895833333333336|0|71.08333333333333|0|29.561458333333338|0
0|2020-01-02|72.77083333333333|0|64.77083333333333|0|76.39583333333333|0|29.562291666666663|0
0|2020-01-03|73.01944444444445|0|66.91597222222222|0|81.16180555555556|0|29.654673611111118|0
0|2020-01-04|74.2361111111111|0|68.13541666666666|0|81.46180555555556|0|29.696250000000017|0
0|2020-01-05|75.94791666666667|0|64.39583333333333|0|67.66666666666667|0|29.667708333333334|0
0|2020-01-06|75.70833333333333|0|62.6875|0|64.33333333333333|0|29.649999999999995|0
0|2020-01-07|74.6111111111111|0|63.36805555555555|0|68.10416666666666|0|29.642291666666665|0
0|2020-01-08|74.47916666666667|0|63.09722222222223|0|68.17361111111111|0|29.563333333333336|0
0|2020-01-09|73.20138888888889|0|64.09027777777779|0|73.14236111111111|0|29.520416666666662|0
0|2020-01-10|73.83472222222223|0|66.04166666666666|0|76.67083333333333|0|29.453736111111123|0
0|2020-01-11|74.46875|0|66.97291666666666|0|77.4375|0|29.417854166666668|0
0|2020-01-12|73.41666666666667|0|67.02083333333333|0|80.52083333333333|0|29.448125000000008|0
0|2020-01-13|76.79166666666667|0|64.38541666666667|0|65.66666666666667|0|29.471145833333328|0
0|2020-01-14|75.47916666666667|0|63.3125|0|66.08333333333333|0|29.475000000000005|0
0|2020-01-15|74.625|0|64.0625|0|69.79166666666667|0|29.440416666666675|0
0|2020-01-16|72.95972222222223|0|66.91250000000001|0|81.60416666666667|0|29.390138888888885|0
0|2020-01-17|72.31944444444444|0|64.72916666666667|0|77.17361111111111|0|29.45680555555555|0
0|2020-01-18|70.91666666666667|0|61.5|0|72.1875|0|29.56833333333334|0
0|2020-01-19|71.73611111111111|0|60.423611111111114|0|67.78472222222221|0|29.620833333333334|0
0|2020-01-20|72.375|0|63.041666666666664|0|72.83333333333333|0|29.625624999999996|0
