|dates|Broward_Florida_UnitedStates.JHU_ConfirmedCases.data|Broward_Florida_UnitedStates.JHU_ConfirmedCases.missing|Broward_Florida_UnitedStates.NYT_ConfirmedCases.data|Broward_Florida_UnitedStates.NYT_ConfirmedCases.missing|Broward_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Broward_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Broward_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Broward_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|323839.0|0|0.0|100|3079.0|0|0.0|100
