|dates|Franklin_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Franklin_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Franklin_NorthCarolina_UnitedStates.AverageDewPoint.data|Franklin_NorthCarolina_UnitedStates.AverageDewPoint.missing|Franklin_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Franklin_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Franklin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Franklin_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.125|0|30.354166666666668|0|60.114583333333336|0|29.54854166666664|0
0|2020-01-02|43.192708333333336|0|33.541666666666664|0|72.92708333333333|0|29.655937500000007|0
0|2020-01-03|49.958333333333336|0|49.572916666666664|0|98.53125|0|29.535677083333315|0
0|2020-01-04|55.770833333333336|0|51.90625|0|88.33333333333333|0|29.3725|0
0|2020-01-05|40.723958333333336|0|27.802083333333332|0|61.067708333333336|0|29.710520833333323|0
0|2020-01-06|42.447916666666664|0|28.25|0|62.947916666666664|0|29.723229166666687|0
0|2020-01-07|37.916666666666664|0|32.96875|0|83.09375|0|29.654687499999998|0
0|2020-01-08|41.677083333333336|0|27.40625|0|61.510416666666664|0|29.881249999999994|0
0|2020-01-09|36.552083333333336|0|27.052083333333332|0|70.25|0|30.25718750000003|0
0|2020-01-10|50.979166666666664|0|43.739583333333336|0|77.5|0|30.1515625|0
0|2020-01-11|63.416666666666664|0|58.875|0|85.17708333333333|0|29.87635416666667|0
0|2020-01-12|64.33333333333333|0|60.458333333333336|0|87.125|0|29.843541666666653|0
0|2020-01-13|62.604166666666664|0|62.458333333333336|0|99.5625|0|29.953854166666673|0
0|2020-01-14|62.770833333333336|0|61.645833333333336|0|96.15625|0|29.82005208333335|0
0|2020-01-15|58.03125|0|55.083333333333336|0|90.95833333333333|0|29.794479166666658|0
0|2020-01-16|57.572916666666664|0|39.322916666666664|0|57.6875|0|29.78427083333332|0
0|2020-01-17|37.197916666666664|0|18.239583333333332|0|48.072916666666664|0|30.23062500000003|0
0|2020-01-18|39.09375|0|29.447916666666668|0|69.95833333333333|0|29.984583333333315|0
0|2020-01-19|45.739583333333336|0|33.291666666666664|0|67.39583333333333|0|29.579479166666676|0
0|2020-01-20|30.46875|0|13.322916666666666|0|49.75|0|29.92750000000002|0
0|2020-01-21|28.8125|0|11.041666666666666|0|49.302083333333336|0|30.0359375|0
0|2020-01-22|31.130208333333332|0|17.369791666666668|0|58.776041666666664|0|30.02968750000001|0
0|2020-01-23|34.78125|0|28.208333333333332|0|77.98958333333333|0|29.94875000000002|0
0|2020-01-24|49.177083333333336|0|44.083333333333336|0|82.69791666666667|0|29.736041666666683|0
0|2020-01-25|50.854166666666664|0|42.822916666666664|0|76.38541666666667|0|29.52385416666668|0
0|2020-01-26|41.020833333333336|0|30.354166666666668|0|68.76041666666667|0|29.583541666666676|0
0|2020-01-27|40.755208333333336|0|35.739583333333336|0|84.69791666666667|0|29.48453124999998|0
0|2020-01-28|41.46875|0|31.46875|0|70.76041666666667|0|29.58322916666664|0
0|2020-01-29|37.53125|0|29.4375|0|74.44791666666667|0|29.715729166666662|0
0|2020-01-30|38.114583333333336|0|28.197916666666668|0|70.22916666666667|0|29.823749999999972|0
0|2020-01-31|34.875|0|31.052083333333332|0|86.96875|0|29.849791666666675|0
0|2020-02-01|39.3125|0|38.4375|0|96.95833333333333|0|29.54343749999998|0
0|2020-02-02|48.4375|0|32.833333333333336|0|59.208333333333336|0|29.403854166666676|0
0|2020-02-03|59.447916666666664|0|36.520833333333336|0|43.90625|0|29.580520833333328|0
0|2020-02-04|62.197916666666664|0|44.083333333333336|0|51.645833333333336|0|29.564583333333346|0
0|2020-02-05|59.541666666666664|0|55.770833333333336|0|88.0|0|29.535312499999986|0
0|2020-02-06|59.317708333333336|0|58.671875|0|98.05729166666667|0|29.208906250000002|0
0|2020-02-07|50.307291666666664|0|38.614583333333336|0|66.69270833333333|0|29.171250000000015|0
0|2020-02-08|36.46875|0|23.822916666666668|0|61.802083333333336|0|29.892812500000005|0
0|2020-02-09|40.635416666666664|0|29.885416666666668|0|69.69791666666667|0|30.081354166666685|0
0|2020-02-10|50.34375|0|42.8125|0|76.07291666666667|0|29.902083333333348|0
0|2020-02-11|64.42708333333333|0|60.520833333333336|0|87.54166666666667|0|29.58885416666668|0
0|2020-02-12|52.635416666666664|0|43.177083333333336|0|71.15104166666667|0|29.72307291666665|0
0|2020-02-13|58.75|0|54.9375|0|87.90625|0|29.468645833333337|0
0|2020-02-14|42.536458333333336|0|26.25|0|54.03125|0|29.89416666666669|0
0|2020-02-15|33.375|0|18.635416666666668|0|55.59375|0|30.13135416666668|0
0|2020-02-16|42.166666666666664|0|31.947916666666668|0|69.32291666666667|0|29.842499999999955|0
0|2020-02-17|46.708333333333336|0|37.890625|0|74.8125|0|29.804218749999993|0
0|2020-02-18|47.875|0|43.3125|0|85.34375|0|29.790104166666637|0
0|2020-02-19|45.947916666666664|0|42.15625|0|87.54166666666667|0|29.896822916666704|0
0|2020-02-20|35.197916666666664|0|31.364583333333332|0|87.82291666666667|0|29.982916666666664|0
0|2020-02-21|28.739583333333332|0|24.072916666666668|0|83.59375|0|30.064531249999987|0
0|2020-02-22|33.802083333333336|0|23.333333333333332|0|70.85416666666667|0|30.017239583333307|0
0|2020-02-23|44.729166666666664|0|28.354166666666668|0|58.0625|0|29.853541666666686|0
0|2020-02-24|46.1875|0|38.072916666666664|0|74.97916666666667|0|29.69291666666669|0
0|2020-02-25|54.958333333333336|0|52.75|0|93.48958333333333|0|29.47093750000001|0
0|2020-02-26|57.145833333333336|0|53.0|0|87.11458333333333|0|29.406770833333358|0
0|2020-02-27|41.864583333333336|0|22.145833333333332|0|47.791666666666664|0|29.54541666666663|0
0|2020-02-28|40.588541666666664|0|22.479166666666668|0|50.046875|0|29.653177083333343|0
0|2020-02-29|38.020833333333336|0|20.5625|0|52.46875|0|29.68625000000004|0
0|2020-03-01|40.864583333333336|0|16.875|0|41.427083333333336|0|29.878749999999986|0
0|2020-03-02|52.875|0|35.479166666666664|0|54.916666666666664|0|29.695520833333347|0
0|2020-03-03|56.6875|0|52.90625|0|86.58333333333333|0|29.430104166666677|0
0|2020-03-04|53.645833333333336|0|34.989583333333336|0|51.375|0|29.58|0
0|2020-03-05|48.114583333333336|0|37.260416666666664|0|67.14583333333333|0|29.695208333333337|0
0|2020-03-06|45.885416666666664|0|34.427083333333336|0|69.0625|0|29.540104166666666|0
0|2020-03-07|42.552083333333336|0|25.364583333333332|0|52.583333333333336|0|29.92906250000002|0
0|2020-03-08|42.84375|0|25.208333333333332|0|55.864583333333336|0|30.172604166666662|0
0|2020-03-09|53.59375|0|35.666666666666664|0|52.192708333333336|0|30.121666666666684|0
0|2020-03-10|59.739583333333336|0|51.947916666666664|0|75.27083333333333|0|29.909687500000043|0
0|2020-03-11|62.072916666666664|0|52.875|0|73.59375|0|29.69197916666667|0
0|2020-03-12|58.333333333333336|0|53.635416666666664|0|85.76041666666667|0|29.61864583333337|0
0|2020-03-13|65.77083333333333|0|57.135416666666664|0|75.5625|0|29.628749999999993|0
