|dates|Wilson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Wilson_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Wilson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Wilson_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Wilson_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Wilson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Wilson_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-02|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-03|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-04|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-05|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-06|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-07|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-08|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-09|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-10|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-11|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-12|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-13|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-14|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-15|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-16|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-17|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-18|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-19|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-20|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-21|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-22|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-23|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-24|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-25|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-26|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-27|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-28|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-29|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-30|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-01-31|33290.0|0|1948.5|0|5.529463512919109|0|35238.5|0
0|2020-02-01|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-02|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-03|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-04|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-05|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-06|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-07|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-08|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-09|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-10|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-11|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-12|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-13|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-14|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-15|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
0|2020-02-16|33541.5|0|1790.0|0|5.066300609937308|0|35331.5|0
