|dates|Lauderdale_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Lauderdale_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Lauderdale_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Lauderdale_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Lauderdale_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Lauderdale_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Lauderdale_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Lauderdale_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-02|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-03|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-04|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-05|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-06|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-07|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-08|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-09|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-10|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-11|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-12|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-13|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-14|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-15|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-16|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-17|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-18|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-19|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-20|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-21|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-22|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-23|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-24|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-25|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-26|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-27|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-28|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-29|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-30|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-01-31|28678.5|0|1556.5|0|5.148007276335373|0|30235.0|0
0|2020-02-01|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-02|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-03|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-04|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-05|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-06|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-07|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-08|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-09|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-10|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-11|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-12|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-13|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-14|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-15|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-16|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-17|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-18|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-19|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-20|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-21|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-22|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-23|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-24|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-25|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-26|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-27|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-28|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-02-29|28792.0|0|1598.5|0|5.259867392770767|0|30390.5|0
0|2020-03-01|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-02|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-03|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-04|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-05|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-06|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-07|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-08|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-09|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-10|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-11|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-12|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-13|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-14|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-15|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-16|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-17|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-18|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-19|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-20|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-21|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-22|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-23|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-24|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-25|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-26|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-27|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-28|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-29|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-30|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-03-31|28618.0|0|1655.5|0|5.468479032817481|0|30273.5|0
0|2020-04-01|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-02|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-03|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-04|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-05|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-06|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-07|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-08|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-09|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-10|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-11|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-12|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-13|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-14|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-15|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-16|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-17|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-18|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-19|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-20|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-21|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-22|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-23|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-24|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-25|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
0|2020-04-26|24333.0|0|3428.0|0|12.348258348042217|0|27761.0|0
