|dates|Franklin_Massachusetts_UnitedStates.JHU_ConfirmedCases.data|Franklin_Massachusetts_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Massachusetts_UnitedStates.NYT_ConfirmedCases.data|Franklin_Massachusetts_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Massachusetts_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Massachusetts_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2815.0|0|0.0|100|115.0|0|0.0|100
