|dates|Woodford_Illinois_UnitedStates.AveragePrecipitationTotal.data|Woodford_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Woodford_Illinois_UnitedStates.AveragePrecipitation.data|Woodford_Illinois_UnitedStates.AveragePrecipitation.missing|Woodford_Illinois_UnitedStates.AverageWindDirection.data|Woodford_Illinois_UnitedStates.AverageWindDirection.missing|Woodford_Illinois_UnitedStates.AverageWindSpeed.data|Woodford_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|191.35416666666666|0|10.020833333333334|0
0|2020-01-02|0.0|0|0.0|0|168.4375|0|8.260416666666666|0
0|2020-01-03|0.0|0|0.0003125|0|236.66666666666666|0|4.020833333333333|0
0|2020-01-04|0.0010416666666666667|0|0.0009375|0|165.3125|0|5.083333333333333|0
0|2020-01-05|0.00020833333333333335|0|0.0|0|223.54166666666666|0|10.166666666666666|0
0|2020-01-06|0.0|0|0.0|0|161.77083333333334|0|3.0833333333333335|0
0|2020-01-07|0.0|0|0.0|0|179.94791666666666|0|4.84375|0
0|2020-01-08|0.0|0|0.0|0|189.79166666666666|0|9.114583333333334|0
0|2020-01-09|0.0|0|0.0|0|175.3125|0|15.989583333333334|0
0|2020-01-10|0.0|0|0.029375|0|183.64583333333334|0|5.395833333333333|0
0|2020-01-11|0.012187499999999999|0|0.006250000000000001|0|197.39583333333334|0|11.041666666666666|0
0|2020-01-12|0.000625|0|0.0|0|130.20833333333334|0|5.1875|0
0|2020-01-13|0.0|0|0.0|0|182.03125|0|7.104166666666667|0
0|2020-01-14|0.0|0|0.0|0|166.35416666666666|0|4.604166666666667|0
0|2020-01-15|0.0|0|0.0|0|168.4375|0|7.375|0
0|2020-01-16|0.0|0|0.0|0|280.2083333333333|0|10.026041666666666|0
0|2020-01-17|0.0|0|0.0036458333333333343|0|103.54166666666667|0|9.984375|0
0|2020-01-18|0.008333333333333333|0|0.006875000000000002|0|244.42708333333334|0|14.135416666666666|0
0|2020-01-19|0.0|0|0.0|0|289.9479166666667|0|11.447916666666666|0
0|2020-01-20|0.0|0|0.0|0|270.1041666666667|0|4.5625|0
0|2020-01-21|0.0|0|0.0|0|116.14583333333333|0|4.708333333333333|0
0|2020-01-22|0.0|0|0.0|0|182.60416666666666|0|10.536458333333334|0
0|2020-01-23|0.0|0|0.001979166666666667|0|146.35416666666666|0|6.395833333333333|0
0|2020-01-24|0.0031249999999999997|0|0.0027083333333333334|0|123.85416666666667|0|4.510416666666667|0
0|2020-01-25|0.0003125|0|0.0009375|0|264.21875|0|8.302083333333334|0
0|2020-01-26|0.0|0|0.0|0|251.66666666666666|0|6.322916666666667|0
0|2020-01-27|0.0|0|0.0|0|262.34375|0|4.697916666666667|0
0|2020-01-28|0.0|0|0.0|0|164.27083333333334|0|2.5|0
0|2020-01-29|0.0|0|0.0|0|23.125|0|0.3541666666666667|0
