|dates|Columbia_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Columbia_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Columbia_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-02|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-03|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-04|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-05|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-06|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-07|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-08|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-09|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-10|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-11|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-12|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-13|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-14|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-15|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-16|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-17|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-18|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-19|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-20|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-21|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-22|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-23|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-24|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
0|2020-01-25|31486.5|0|2037.5|0|6.077735353776399|0|33524.0|0
