|dates|Etowah_Alabama_UnitedStates.AverageDailyTemperature.data|Etowah_Alabama_UnitedStates.AverageDailyTemperature.missing|Etowah_Alabama_UnitedStates.AverageDewPoint.data|Etowah_Alabama_UnitedStates.AverageDewPoint.missing|Etowah_Alabama_UnitedStates.AverageRelativeHumidity.data|Etowah_Alabama_UnitedStates.AverageRelativeHumidity.missing|Etowah_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Etowah_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.875|0|30.041666666666668|0|67.08333333333333|0|29.457916666666662|0
0|2020-01-02|47.60902777777778|0|45.95486111111111|0|94.09305555555557|0|29.30384027777778|0
0|2020-01-03|55.963690476190486|0|55.58482142857142|0|98.71011904761905|0|29.269770833333336|0
0|2020-01-04|46.9375|0|38.4375|0|74.16666666666667|0|29.485208333333336|0
0|2020-01-05|38.041666666666664|0|29.541666666666668|0|75.375|0|29.706666666666663|0
0|2020-01-06|44.041666666666664|0|37.666666666666664|0|80.5|0|29.55708333333334|0
0|2020-01-07|48.24305555555555|0|33.97222222222222|0|61.51388888888889|0|29.581736111111113|0
0|2020-01-08|39.916666666666664|0|28.375|0|70.125|0|29.81041666666668|0
0|2020-01-09|47.291666666666664|0|33.333333333333336|0|64.45833333333333|0|29.819166666666657|0
0|2020-01-10|62.833333333333336|0|53.9375|0|72.75|0|29.675416666666667|0
0|2020-01-11|65.0625|0|59.87499999999999|0|83.6076388888889|0|29.402048611111102|0
0|2020-01-12|51.84027777777778|0|47.76388888888889|0|87.1875|0|29.658749999999987|0
0|2020-01-13|59.298611111111114|0|54.07638888888889|0|83.75|0|29.696736111111104|0
0|2020-01-14|60.666865079365074|0|60.12361111111111|0|98.21746031746032|0|29.614381944444446|0
0|2020-01-15|61.8844246031746|0|60.705555555555556|0|95.78144841269841|0|29.590464285714287|0
0|2020-01-16|56.395833333333336|0|44.104166666666664|0|65.66666666666667|0|29.796874999999996|0
0|2020-01-17|49.416666666666664|0|29.833333333333332|0|47.583333333333336|0|29.86583333333334|0
0|2020-01-18|51.87500000000001|0|43.95138888888889|0|76.70486111111111|0|29.63309027777777|0
0|2020-01-19|39.666666666666664|0|22.458333333333332|0|50.9375|0|29.665000000000006|0
0|2020-01-20|27.152777777777782|0|17.847222222222225|0|68.31944444444444|0|29.834722222222222|0
0|2020-01-21|29.291666666666668|0|17.208333333333332|0|62.083333333333336|0|29.870833333333334|0
0|2020-01-22|33.416666666666664|0|20.458333333333332|0|63.083333333333336|0|29.724583333333328|0
0|2020-01-23|40.84375|0|32.916666666666664|0|75.05208333333333|0|29.564999999999994|0
0|2020-01-24|47.05555555555555|0|40.58680555555556|0|80.26736111111111|0|29.380798611111107|0
0|2020-01-25|38.875|0|32.729166666666664|0|79.08333333333333|0|29.53229166666665|0
0|2020-01-26|38.673611111111114|0|34.708333333333336|0|86.55555555555554|0|29.49284722222222|0
0|2020-01-27|44.731944444444444|0|41.704861111111114|0|90.33055555555556|0|29.386111111111106|0
0|2020-01-28|41.916666666666664|0|33.583333333333336|0|77.54166666666667|0|29.442916666666665|0
0|2020-01-29|44.208333333333336|0|38.208333333333336|0|80.29166666666667|0|29.42750000000001|0
0|2020-01-30|43.38888888888889|0|36.625|0|79.77777777777777|0|29.51888888888888|0
0|2020-01-31|45.09027777777777|0|39.18055555555556|0|80.24305555555556|0|29.530208333333334|0
0|2020-02-01|44.09027777777778|0|39.208333333333336|0|83.77083333333333|0|29.465833333333336|0
0|2020-02-02|46.083333333333336|0|33.208333333333336|0|67.45833333333333|0|29.44374999999999|0
0|2020-02-03|54.59722222222222|0|40.333333333333336|0|63.40277777777777|0|29.442638888888876|0
0|2020-02-04|62.638888888888886|0|56.4375|0|80.75694444444444|0|29.387986111111115|0
0|2020-02-05|65.50763888888888|0|62.793749999999996|0|90.64722222222223|0|29.192409722222227|0
0|2020-02-06|53.89722222222222|0|52.40694444444444|0|94.64236111111113|0|28.898965277777773|0
0|2020-02-07|37.30555555555556|0|29.67361111111111|0|75.16666666666667|0|29.324097222222218|0
0|2020-02-08|38.520833333333336|0|33.94444444444445|0|85.68055555555556|0|29.652777777777775|0
