|dates|RedRiver_Louisiana_UnitedStates.BLS_EmployedPopulation.data|RedRiver_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|RedRiver_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|RedRiver_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|RedRiver_Louisiana_UnitedStates.BLS_UnemploymentRate.data|RedRiver_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|RedRiver_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|RedRiver_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-02|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-03|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-04|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-05|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-06|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-07|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-08|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-09|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-10|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-11|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-12|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-13|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-14|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-15|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-16|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-17|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-18|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-19|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-20|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-21|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-22|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-23|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-24|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-25|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-26|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-27|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-28|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-29|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-30|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-01-31|3487.5|0|233.5|0|6.2751948400967485|0|3721.0|0
0|2020-02-01|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-02|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-03|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-04|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-05|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-06|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-07|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-08|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-09|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-10|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-11|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-12|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-13|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-14|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-15|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-16|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-17|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-18|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-19|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-20|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-21|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-22|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-23|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-24|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-25|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-26|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-27|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-28|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-02-29|3537.0|0|193.0|0|5.174262734584451|0|3730.0|0
0|2020-03-01|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-02|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-03|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-04|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-05|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-06|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-07|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-08|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-09|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-10|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-11|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-12|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-13|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-14|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-15|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-16|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-17|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-18|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-19|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-20|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-21|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-22|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-23|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-24|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-25|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-26|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-27|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-28|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-29|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-30|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-03-31|3581.0|0|259.5|0|6.7569326910558525|0|3840.5|0
0|2020-04-01|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-02|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-03|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-04|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-05|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-06|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-07|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-08|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-09|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-10|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-11|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-12|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-13|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-14|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-15|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-16|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-17|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-18|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-19|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-20|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-21|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-22|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-23|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-24|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-25|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-26|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-27|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-28|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-29|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-04-30|3131.5|0|229.0|0|6.81446213361107|0|3360.5|0
0|2020-05-01|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-02|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-03|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-04|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-05|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-06|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-07|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-08|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-09|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-10|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-11|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-12|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-13|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-14|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-15|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-16|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-17|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-18|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-19|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-20|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-21|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-22|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-23|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-24|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-25|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-26|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-27|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
0|2020-05-28|3217.0|0|274.0|0|7.848753938699513|0|3491.0|0
