|dates|Bergen_NewJersey_UnitedStates.AverageDailyTemperature.data|Bergen_NewJersey_UnitedStates.AverageDailyTemperature.missing|Bergen_NewJersey_UnitedStates.AverageDewPoint.data|Bergen_NewJersey_UnitedStates.AverageDewPoint.missing|Bergen_NewJersey_UnitedStates.AverageRelativeHumidity.data|Bergen_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Bergen_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Bergen_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.75|0|22.333333333333332|0|54.208333333333336|0|29.753333333333334|0
0|2020-01-02|39.166666666666664|0|26.645833333333332|0|62.375|0|29.90354166666667|0
0|2020-01-03|46.34027777777778|0|42.49305555555555|0|86.90277777777779|0|29.79868055555555|0
0|2020-01-04|48.37152777777777|0|45.72569444444445|0|90.80902777777777|0|29.606805555555542|0
0|2020-01-05|38.791666666666664|0|22.166666666666668|0|51.708333333333336|0|29.822500000000005|0
0|2020-01-06|38.3125|0|28.25|0|69.5|0|29.951875|0
0|2020-01-07|39.041666666666664|0|24.166666666666668|0|55.958333333333336|0|29.973333333333333|0
0|2020-01-08|34.666666666666664|0|21.229166666666668|0|60.979166666666664|0|30.013333333333325|0
0|2020-01-09|29.5|0|8.041666666666666|0|41.458333333333336|0|30.65875000000001|0
0|2020-01-10|43.895833333333336|0|36.020833333333336|0|74.08333333333333|0|30.50270833333332|0
0|2020-01-11|59.020833333333336|0|52.166666666666664|0|79.27083333333333|0|30.160416666666666|0
0|2020-01-12|61.416666666666664|0|47.395833333333336|0|62.354166666666664|0|30.047083333333333|0
0|2020-01-13|41.166666666666664|0|34.729166666666664|0|78.08333333333333|0|30.375000000000004|0
0|2020-01-14|41.03472222222222|0|38.36805555555555|0|91.0625|0|30.245277777777776|0
0|2020-01-15|45.541666666666664|0|36.916666666666664|0|74.54166666666667|0|30.114375000000006|0
0|2020-01-16|43.239583333333336|0|32.5625|0|68.53125|0|29.95822916666667|0
0|2020-01-17|26.625|0|2.875|0|37.291666666666664|0|30.55749999999999|0
0|2020-01-18|26.458333333333332|0|15.354166666666666|0|67.73958333333333|0|30.310833333333335|0
0|2020-01-19|37.958333333333336|0|26.75|0|66.5|0|29.774583333333336|0
0|2020-01-20|26.166666666666668|0|4.208333333333333|0|41.041666666666664|0|30.241249999999997|0
0|2020-01-21|26.791666666666668|0|9.5|0|49.875|0|30.421250000000004|0
0|2020-01-22|30.75|0|18.791666666666668|0|62.583333333333336|0|30.42666666666666|0
0|2020-01-23|36.208333333333336|0|25.25|0|69.04166666666667|0|30.36500000000001|0
0|2020-01-24|41.708333333333336|0|29.083333333333332|0|65.5|0|30.31666666666666|0
0|2020-01-25|42.826388888888886|0|41.15277777777777|0|94.0763888888889|0|29.930763888888887|0
0|2020-01-26|40.708333333333336|0|34.958333333333336|0|80.91666666666667|0|29.77125|0
0|2020-01-27|41.041666666666664|0|34.5|0|78.08333333333333|0|29.692500000000006|0
0|2020-01-28|39.125|0|28.291666666666668|0|66.08333333333333|0|29.815416666666664|0
0|2020-01-29|34.666666666666664|0|16.875|0|48.666666666666664|0|30.05916666666667|0
0|2020-01-30|29.916666666666668|0|14.541666666666666|0|53.833333333333336|0|30.28958333333334|0
0|2020-01-31|35.729166666666664|0|27.0625|0|70.97916666666667|0|30.267500000000002|0
