|dates|Pima_Arizona_UnitedStates.AverageDailyTemperature.data|Pima_Arizona_UnitedStates.AverageDailyTemperature.missing|Pima_Arizona_UnitedStates.AverageDewPoint.data|Pima_Arizona_UnitedStates.AverageDewPoint.missing|Pima_Arizona_UnitedStates.AverageRelativeHumidity.data|Pima_Arizona_UnitedStates.AverageRelativeHumidity.missing|Pima_Arizona_UnitedStates.AverageSurfaceAirPressure.data|Pima_Arizona_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.208333333333336|0|36.3125|0|63.604166666666664|0|27.471249999999998|0
0|2020-01-02|48.3125|0|35.291666666666664|0|61.979166666666664|0|27.418125|0
0|2020-01-03|47.208333333333336|0|32.791666666666664|0|60.625|0|27.68374999999999|0
0|2020-01-04|50.166666666666664|0|33.333333333333336|0|56.5|0|27.783749999999994|0
0|2020-01-05|53.229166666666664|0|34.833333333333336|0|54.395833333333336|0|27.734583333333344|0
0|2020-01-06|51.833333333333336|0|34.0|0|54.958333333333336|0|27.74354166666667|0
0|2020-01-07|56.5|0|23.9375|0|32.1875|0|27.654375000000005|0
0|2020-01-08|61.270833333333336|0|21.145833333333332|0|26.75|0|27.471041666666665|0
0|2020-01-09|58.895833333333336|0|24.479166666666668|0|31.5625|0|27.38479166666667|0
0|2020-01-10|49.770833333333336|0|32.895833333333336|0|54.395833333333336|0|27.57520833333334|0
0|2020-01-11|48.708333333333336|0|29.833333333333332|0|52.416666666666664|0|27.592708333333334|0
0|2020-01-12|50.666666666666664|0|27.104166666666668|0|44.979166666666664|0|27.525000000000002|0
0|2020-01-13|54.854166666666664|0|27.270833333333332|0|37.895833333333336|0|27.565625000000008|0
0|2020-01-14|56.729166666666664|0|29.25|0|38.0|0|27.561041666666657|0
0|2020-01-15|57.520833333333336|0|32.458333333333336|0|40.979166666666664|0|27.510833333333334|0
0|2020-01-16|56.354166666666664|0|42.104166666666664|0|63.395833333333336|0|27.55854166666667|0
0|2020-01-17|53.895833333333336|0|43.3125|0|70.8125|0|27.627499999999994|0
0|2020-01-18|53.041666666666664|0|37.5|0|59.041666666666664|0|27.66937499999999|0
0|2020-01-19|57.979166666666664|0|35.979166666666664|0|48.270833333333336|0|27.62875|0
0|2020-01-20|62.270833333333336|0|38.0|0|42.791666666666664|0|27.592500000000012|0
0|2020-01-21|55.895833333333336|0|47.020833333333336|0|75.45833333333333|0|27.596249999999998|0
0|2020-01-22|53.708333333333336|0|48.375|0|84.0|0|27.60875|0
0|2020-01-23|53.583333333333336|0|44.3125|0|73.4375|0|27.58041666666666|0
0|2020-01-24|56.604166666666664|0|44.145833333333336|0|67.20833333333333|0|27.505625|0
0|2020-01-25|57.4375|0|44.145833333333336|0|65.29166666666667|0|27.55270833333334|0
0|2020-01-26|58.541666666666664|0|43.270833333333336|0|60.270833333333336|0|27.589791666666656|0
0|2020-01-27|57.395833333333336|0|38.708333333333336|0|52.645833333333336|0|27.60041666666666|0
0|2020-01-28|53.375|0|29.458333333333332|0|44.4375|0|27.610416666666655|0
0|2020-01-29|54.604166666666664|0|29.083333333333332|0|41.125|0|27.43083333333334|0
0|2020-01-30|54.458333333333336|0|32.083333333333336|0|45.583333333333336|0|27.502291666666675|0
0|2020-01-31|53.729166666666664|0|28.583333333333332|0|40.854166666666664|0|27.690833333333334|0
0|2020-02-01|57.916666666666664|0|26.104166666666668|0|33.916666666666664|0|27.713958333333327|0
0|2020-02-02|60.5625|0|26.708333333333332|0|30.375|0|27.52458333333333|0
0|2020-02-03|59.041666666666664|0|30.645833333333332|0|35.3125|0|27.31250000000001|0
0|2020-02-04|43.770833333333336|0|8.0|0|23.979166666666668|0|27.433125000000004|0
0|2020-02-05|39.3125|0|8.104166666666666|0|28.416666666666668|0|27.52708333333332|0
0|2020-02-06|45.541666666666664|0|13.854166666666666|0|29.104166666666668|0|27.563125|0
0|2020-02-07|53.375|0|25.333333333333332|0|35.854166666666664|0|27.545624999999983|0
0|2020-02-08|59.645833333333336|0|29.916666666666668|0|35.3125|0|27.49229166666666|0
0|2020-02-09|63.958333333333336|0|29.958333333333332|0|29.25|0|27.380000000000006|0
0|2020-02-10|58.270833333333336|0|39.395833333333336|0|54.854166666666664|0|27.362916666666663|0
0|2020-02-11|47.5625|0|43.4375|0|85.625|0|27.452499999999997|0
0|2020-02-12|49.479166666666664|0|37.875|0|67.89583333333333|0|27.55062500000001|0
0|2020-02-13|52.958333333333336|0|34.458333333333336|0|52.270833333333336|0|27.55749999999999|0
0|2020-02-14|56.895833333333336|0|32.520833333333336|0|43.8125|0|27.546249999999986|0
0|2020-02-15|56.75|0|30.958333333333332|0|40.770833333333336|0|27.611250000000002|0
0|2020-02-16|58.229166666666664|0|30.541666666666668|0|38.770833333333336|0|27.572708333333328|0
0|2020-02-17|60.75|0|32.125|0|36.0625|0|27.45458333333333|0
0|2020-02-18|62.208333333333336|0|34.0|0|37.604166666666664|0|27.46979166666667|0
0|2020-02-19|62.8125|0|35.8125|0|38.791666666666664|0|27.515416666666663|0
0|2020-02-20|64.66666666666667|0|34.666666666666664|0|35.5625|0|27.588125000000005|0
0|2020-02-21|65.27083333333333|0|37.0|0|35.770833333333336|0|27.596458333333334|0
0|2020-02-22|61.0625|0|50.520833333333336|0|71.10416666666667|0|27.553958333333327|0
0|2020-02-23|55.3125|0|44.145833333333336|0|67.39583333333333|0|27.640416666666678|0
0|2020-02-24|55.75|0|40.958333333333336|0|60.208333333333336|0|27.62729166666668|0
0|2020-02-25|56.25|0|23.916666666666668|0|35.916666666666664|0|27.656666666666677|0
0|2020-02-26|55.395833333333336|0|12.270833333333334|0|18.9375|0|27.74729166666667|0
0|2020-02-27|60.104166666666664|0|21.916666666666668|0|24.4375|0|27.700416666666655|0
0|2020-02-28|66.375|0|22.416666666666668|0|23.125|0|27.646875000000005|0
0|2020-02-29|64.91666666666667|0|27.791666666666668|0|28.041666666666668|0|27.542708333333334|0
0|2020-03-01|63.854166666666664|0|28.708333333333332|0|26.979166666666668|0|27.435833333333335|0
0|2020-03-02|57.291666666666664|0|32.854166666666664|0|41.520833333333336|0|27.327916666666653|0
0|2020-03-03|56.4375|0|40.458333333333336|0|56.666666666666664|0|27.367499999999993|0
0|2020-03-04|59.25|0|38.270833333333336|0|49.520833333333336|0|27.572708333333328|0
0|2020-03-05|68.125|0|29.1875|0|29.270833333333332|0|27.61270833333334|0
0|2020-03-06|73.6875|0|28.770833333333332|0|19.895833333333332|0|27.538333333333338|0
0|2020-03-07|72.10416666666667|0|34.0625|0|26.708333333333332|0|27.465833333333325|0
0|2020-03-08|64.89583333333333|0|41.5625|0|45.125|0|27.479166666666668|0
0|2020-03-09|65.375|0|38.083333333333336|0|40.895833333333336|0|27.590208333333333|0
0|2020-03-10|69.10416666666667|0|45.479166666666664|0|45.125|0|27.64145833333333|0
0|2020-03-11|68.89583333333333|0|55.166666666666664|0|63.604166666666664|0|27.557500000000005|0
0|2020-03-12|68.625|0|54.8125|0|63.770833333333336|0|27.429791666666674|0
0|2020-03-13|59.125|0|46.854166666666664|0|65.6875|0|27.434791666666666|0
0|2020-03-14|61.916666666666664|0|42.708333333333336|0|54.104166666666664|0|27.55791666666668|0
0|2020-03-15|65.25|0|39.291666666666664|0|42.583333333333336|0|27.562291666666678|0
0|2020-03-16|66.5|0|32.291666666666664|0|33.291666666666664|0|27.497708333333346|0
0|2020-03-17|66.04166666666667|0|32.729166666666664|0|32.291666666666664|0|27.423749999999995|0
0|2020-03-18|57.520833333333336|0|41.083333333333336|0|58.166666666666664|0|27.353125000000002|0
0|2020-03-19|55.166666666666664|0|37.708333333333336|0|54.666666666666664|0|27.535416666666666|0
0|2020-03-20|58.895833333333336|0|35.5|0|44.666666666666664|0|27.630000000000006|0
0|2020-03-21|62.854166666666664|0|34.833333333333336|0|39.0625|0|27.578958333333343|0
0|2020-03-22|64.20833333333333|0|33.291666666666664|0|34.708333333333336|0|27.567499999999995|0
0|2020-03-23|66.85416666666667|0|34.354166666666664|0|30.979166666666668|0|27.56104166666668|0
0|2020-03-24|66.04166666666667|0|32.6875|0|31.3125|0|27.56395833333333|0
0|2020-03-25|72.1875|0|30.5|0|24.416666666666668|0|27.459166666666665|0
0|2020-03-26|75.89583333333333|0|28.854166666666668|0|19.541666666666668|0|27.379374999999996|0
0|2020-03-27|55.1875|0|26.5|0|34.4375|0|27.472291666666663|0
0|2020-03-28|55.020833333333336|0|21.291666666666668|0|30.520833333333332|0|27.58020833333332|0
0|2020-03-29|62.625|0|19.104166666666668|0|21.541666666666668|0|27.496041666666674|0
0|2020-03-30|64.3125|0|24.416666666666668|0|23.291666666666668|0|27.588541666666668|0
