|dates|Josephine_Oregon_UnitedStates.BLS_EmployedPopulation.data|Josephine_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Josephine_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Josephine_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Josephine_Oregon_UnitedStates.BLS_UnemploymentRate.data|Josephine_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Josephine_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Josephine_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-02|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-03|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-04|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-05|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-06|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-07|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-08|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-09|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-10|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-11|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-12|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-13|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-14|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-15|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-16|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-17|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-18|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-19|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-20|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-21|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-22|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-23|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-24|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-25|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-26|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-27|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-28|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-29|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-30|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-01-31|33603.5|0|1846.0|0|5.207407720842325|0|35449.5|0
0|2020-02-01|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-02|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-03|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-04|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-05|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-06|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-07|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-08|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-09|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
0|2020-02-10|33846.0|0|1771.0|0|4.972344666872561|0|35617.0|0
