|dates|Genesee_Michigan_UnitedStates.AverageDailyTemperature.data|Genesee_Michigan_UnitedStates.AverageDailyTemperature.missing|Genesee_Michigan_UnitedStates.AverageDewPoint.data|Genesee_Michigan_UnitedStates.AverageDewPoint.missing|Genesee_Michigan_UnitedStates.AverageRelativeHumidity.data|Genesee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Genesee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Genesee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.11805555555555|0|20.3125|0|62.388888888888886|0|28.886805555555554|0
0|2020-01-02|41.958333333333336|0|30.166666666666668|0|63.5625|0|28.780416666666653|0
0|2020-01-03|39.416666666666664|0|33.0625|0|78.41666666666667|0|28.937916666666663|0
0|2020-01-04|33.20138888888889|0|26.253472222222225|0|75.93402777777779|0|29.04590277777778|0
0|2020-01-05|32.64930555555556|0|23.663194444444446|0|69.85416666666667|0|29.102569444444452|0
0|2020-01-06|36.375|0|22.854166666666668|0|58.625|0|29.13|0
0|2020-01-07|34.229166666666664|0|23.694444444444446|0|66.50694444444444|0|29.071597222222213|0
0|2020-01-08|21.743055555555557|0|10.763888888888888|0|63.38194444444445|0|29.39736111111111|0
0|2020-01-09|32.75|0|18.75|0|57.125|0|29.407083333333333|0
0|2020-01-10|47.666666666666664|0|41.875|0|81.2375|0|29.25273611111111|0
0|2020-01-11|38.188541666666666|0|34.65833333333334|0|86.98020833333332|0|29.00062152777777|0
0|2020-01-12|25.159722222222218|0|18.36111111111111|0|75.6111111111111|0|29.378125|0
0|2020-01-13|32.291666666666664|0|26.833333333333332|0|80.61458333333333|0|29.44729166666667|0
0|2020-01-14|36.229166666666664|0|29.041666666666668|0|75.25|0|29.26701388888888|0
0|2020-01-15|36.06944444444444|0|28.395833333333332|0|74.13194444444444|0|29.248680555555556|0
0|2020-01-16|29.427777777777777|0|20.01527777777778|0|68.09722222222221|0|29.552958333333333|0
0|2020-01-17|24.0|0|12.152777777777779|0|60.94444444444445|0|29.849375|0
0|2020-01-18|31.888888888888886|0|26.298611111111114|0|79.96180555555556|0|28.979791666666667|0
