|dates|Modoc_California_UnitedStates.AveragePrecipitationTotal.data|Modoc_California_UnitedStates.AveragePrecipitationTotal.missing|Modoc_California_UnitedStates.AveragePrecipitation.data|Modoc_California_UnitedStates.AveragePrecipitation.missing|Modoc_California_UnitedStates.AverageWindDirection.data|Modoc_California_UnitedStates.AverageWindDirection.missing|Modoc_California_UnitedStates.AverageWindSpeed.data|Modoc_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|201.18055555555557|0|8.284722222222221|0
0|2020-01-02|0.00020833333333333335|0|0.0|0|53.611111111111114|0|1.8541666666666667|0
0|2020-01-03|0.0|0|0.0|0|77.5|0|4.708333333333333|0
0|2020-01-04|0.0|0|0.00025|0|173.31944444444443|0|5.8194444444444455|0
0|2020-01-05|0.0008333333333333334|0|0.00020833333333333335|0|153.05555555555557|0|4.572916666666667|0
0|2020-01-06|0.0|0|0.0|0|73.75|0|1.75|0
0|2020-01-07|0.0|0|0.0|0|114.125|0|7.5249999999999995|0
0|2020-01-08|0.0|0|0.0012986111111111113|0|178.3611111111111|0|7.471527777777779|0
0|2020-01-09|0.00125|0|0.0025654761904761905|0|172.9375|0|4.337400793650794|0
0|2020-01-10|0.00125|0|0.0|0|108.875|0|4.925|0
0|2020-01-11|0.0004166666666666667|0|0.0006944444444444445|0|246.55257936507937|0|10.09325396825397|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|210.15277777777774|0|10.818055555555555|0
0|2020-01-13|0.0|0|0.0022966269841269843|0|218.8343253968254|0|9.55406746031746|0
0|2020-01-14|0.00125|0|0.006592261904761904|0|208.87003968253967|0|10.765178571428573|0
0|2020-01-15|0.006666666666666667|0|0.0|0|140.83333333333334|0|10.166666666666666|0
0|2020-01-16|0.0|0|0.0006944444444444445|0|193.47222222222226|0|10.097222222222223|0
0|2020-01-17|0.0005208333333333333|0|0.0010208333333333334|0|161.96527777777777|0|4.410416666666666|0
0|2020-01-18|0.00125|0|0.0|0|71.25|0|1.7083333333333333|0
0|2020-01-19|0.0|0|0.0|0|69.58333333333333|0|2.75|0
0|2020-01-20|0.0|0|0.0|0|116.66666666666667|0|6.25|0
0|2020-01-21|0.0|0|0.004263888888888888|0|168.25|0|9.120833333333332|0
0|2020-01-22|0.0022222222222222222|0|0.0029930555555555557|0|48.541666666666664|0|0.53125|0
0|2020-01-23|0.0009722222222222223|0|0.0025|0|118.95833333333333|0|1.5250000000000001|0
0|2020-01-24|0.0016666666666666668|0|0.004305555555555556|0|168.80555555555557|0|5.156944444444445|0
0|2020-01-25|0.00375|0|0.006250000000000001|0|87.29166666666667|0|2.1041666666666665|0
0|2020-01-26|0.005833333333333334|0|0.020694444444444442|0|143.68055555555557|0|3.9930555555555554|0
0|2020-01-27|0.017083333333333332|0|0.00125|0|120.48611111111113|0|4.0|0
0|2020-01-28|0.00125|0|0.0004166666666666667|0|175.2777777777778|0|9.25|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|40.0|0|1.2083333333333333|0
0|2020-01-30|0.0|0|0.0|0|79.51388888888889|0|1.8125|0
0|2020-01-31|0.0|0|0.0|0|55.0|0|1.5|0
0|2020-02-01|0.0|0|0.0|0|97.5|0|2.9583333333333335|0
0|2020-02-02|0.0|0|0.0005555555555555556|0|236.79166666666666|0|7.911111111111111|0
0|2020-02-03|0.00125|0|0.0|0|94.16666666666667|0|3.9583333333333335|0
0|2020-02-04|0.0|0|0.0|0|74.58333333333333|0|3.9375|0
0|2020-02-05|0.0|0|0.0|0|39.166666666666664|0|0.9375|0
0|2020-02-06|0.0|0|0.0|0|43.75|0|1.5208333333333333|0
0|2020-02-07|0.0|0|0.0|0|29.166666666666668|0|0.8333333333333334|0
0|2020-02-08|0.0|0|0.0|0|223.54166666666666|0|9.291666666666666|0
0|2020-02-09|0.0|0|0.0|0|120.41666666666667|0|6.583333333333333|0
0|2020-02-10|0.0|0|0.0|0|32.5|0|3.375|0
0|2020-02-11|0.0|0|0.0|0|82.5|0|1.7083333333333333|0
0|2020-02-12|0.0|0|0.0|0|41.38888888888889|0|2.0833333333333335|0
0|2020-02-13|0.0|0|0.0|0|125.0|0|4.958333333333333|0
0|2020-02-14|0.0|0|0.0|0|100.41666666666667|0|2.625|0
0|2020-02-15|0.0|0|0.0|0|116.66666666666667|0|2.6666666666666665|0
0|2020-02-16|0.0020833333333333333|0|0.004166666666666667|0|209.93055555555554|0|7.177083333333333|0
0|2020-02-17|0.00125|0|0.0|0|67.22916666666667|0|4.389583333333333|0
0|2020-02-18|0.0|0|0.0|0|42.916666666666664|0|2.2916666666666665|0
0|2020-02-19|0.0|0|0.0|0|72.5|0|3.25|0
0|2020-02-20|0.0|0|0.0|0|70.83333333333333|0|3.8333333333333335|0
0|2020-02-21|0.0|0|0.0|0|38.333333333333336|0|1.625|0
0|2020-02-22|0.0|0|0.0|0|73.33333333333333|0|2.1666666666666665|0
0|2020-02-23|0.0|0|0.0|0|127.91666666666667|0|5.75|0
0|2020-02-24|0.0|0|0.0|0|116.66666666666667|0|3.4583333333333335|0
0|2020-02-25|0.0|0|0.0|0|54.166666666666664|0|1.6666666666666667|0
0|2020-02-26|0.0|0|0.0|0|78.75|0|2.5833333333333335|0
0|2020-02-27|0.0|0|0.0|0|40.416666666666664|0|2.0|0
0|2020-02-28|0.0|0|0.0|0|116.66666666666667|0|5.583333333333333|0
0|2020-02-29|0.0|0|0.0|0|245.83333333333334|0|7.3125|0
0|2020-03-01|0.0|0|0.0|0|66.45833333333333|0|11.4375|0
0|2020-03-02|0.0|0|0.0|0|61.666666666666664|0|5.0|0
0|2020-03-03|0.0|0|0.0|0|97.5|0|3.5|0
0|2020-03-04|0.0|0|0.0|0|39.166666666666664|0|1.7083333333333333|0
0|2020-03-05|0.0|0|0.0|0|114.58333333333333|0|5.375|0
0|2020-03-06|0.0|0|0.0|0|146.80555555555554|0|12.25|0
0|2020-03-07|0.0|0|0.0015277777777777779|0|138.75|0|4.618055555555556|0
0|2020-03-08|0.0025|0|0.0|0|143.75|0|4.833333333333333|0
0|2020-03-09|0.0|0|0.0|0|54.791666666666664|0|2.0416666666666665|0
0|2020-03-10|0.0|0|0.0|0|59.21527777777778|0|2.952083333333333|0
0|2020-03-11|0.0|0|0.0|0|110.83333333333333|0|2.6666666666666665|0
0|2020-03-12|0.0|0|0.0|0|89.58333333333333|0|5.958333333333333|0
0|2020-03-13|0.0|0|0.0|0|160.0|0|10.0|0
0|2020-03-14|0.0|0|0.001888888888888889|0|216.79166666666666|0|8.623611111111112|0
0|2020-03-15|0.0010416666666666667|0|0.005125|0|111.04166666666667|0|6.785416666666666|0
0|2020-03-16|0.0025|0|0.006604166666666667|0|76.7013888888889|0|5.8180555555555555|0
0|2020-03-17|0.007083333333333334|0|0.015694444444444445|0|205.48611111111111|0|10.673611111111114|0
0|2020-03-18|0.037083333333333336|0|0.02694444444444444|0|118.68055555555554|0|3.0486111111111107|0
0|2020-03-19|0.0034375|0|0.0|0|52.291666666666664|0|1.0625|0
0|2020-03-20|0.0|0|0.0|0|25.0|0|1.2895833333333333|0
0|2020-03-21|0.0|0|0.0|0|51.25|0|1.5|0
0|2020-03-22|0.0|0|0.0|0|52.083333333333336|0|1.5833333333333333|0
0|2020-03-23|0.0|0|0.0008333333333333334|0|156.77083333333334|0|9.322916666666666|0
0|2020-03-24|0.0008333333333333334|0|0.0018080357142857143|0|201.9632936507937|0|8.660565476190476|0
0|2020-03-25|0.0014583333333333332|0|0.0023888888888888887|0|94.77777777777777|0|3.2819444444444446|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|87.5|0|3.0833333333333335|0
0|2020-03-27|0.0|0|0.0|0|136.66666666666666|0|5.458333333333333|0
0|2020-03-28|0.0|0|0.0|0|182.70833333333334|0|5.854166666666667|0
0|2020-03-29|0.0|0|0.0003125|0|176.66666666666666|0|7.284722222222221|0
0|2020-03-30|0.0004166666666666667|0|0.0|0|212.5|0|13.270833333333334|0
0|2020-03-31|0.0|0|0.0|0|235.0|0|15.104166666666666|0
0|2020-04-01|0.0|0|0.0|0|297.5|0|9.729166666666666|0
0|2020-04-02|0.0|0|0.0|0|118.33333333333333|0|3.5625|0
0|2020-04-03|0.0|0|0.0|0|93.75|0|3.125|0
0|2020-04-04|0.0|0|0.0009027777777777778|0|122.22222222222221|0|6.875|0
0|2020-04-05|0.00125|0|0.0005555555555555556|0|154.58333333333334|0|10.791666666666666|0
0|2020-04-06|0.0008333333333333334|0|0.0010416666666666667|0|114.75694444444446|0|2.3645833333333335|0
0|2020-04-07|0.0006944444444444445|0|0.0|0|43.611111111111114|0|3.2638888888888893|0
0|2020-04-08|0.0|0|0.0|0|53.75|0|7.9375|0
0|2020-04-09|0.0|0|0.0|0|115.20833333333333|0|8.520833333333334|0
0|2020-04-10|0.0|0|0.0|0|114.16666666666667|0|5.0|0
0|2020-04-11|0.0|0|0.0|0|192.5|0|9.666666666666666|0
0|2020-04-12|0.0|0|0.0|0|166.45833333333334|0|5.145833333333333|0
0|2020-04-13|0.0|0|0.0|0|67.91666666666667|0|5.333333333333333|0
0|2020-04-14|0.0|0|0.0|0|118.33333333333333|0|4.166666666666667|0
0|2020-04-15|0.0|0|0.0|0|194.58333333333334|0|8.645833333333334|0
