|dates|Andrews_Texas_UnitedStates.AveragePrecipitationTotal.data|Andrews_Texas_UnitedStates.AveragePrecipitationTotal.missing|Andrews_Texas_UnitedStates.AveragePrecipitation.data|Andrews_Texas_UnitedStates.AveragePrecipitation.missing|Andrews_Texas_UnitedStates.AverageWindDirection.data|Andrews_Texas_UnitedStates.AverageWindDirection.missing|Andrews_Texas_UnitedStates.AverageWindSpeed.data|Andrews_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|226.45833333333334|0|12.239583333333334|0
0|2020-01-02|0.0|0|0.0009375|0|239.58333333333334|0|10.890625|0
0|2020-01-03|0.0025|0|0.003020833333333334|0|297.8125|0|7.375|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|249.16666666666666|0|8.15625|0
0|2020-01-05|0.0|0|0.0|0|154.27083333333334|0|7.677083333333333|0
0|2020-01-06|0.0|0|0.0|0|168.54166666666666|0|8.75|0
0|2020-01-07|0.0|0|0.0|0|190.72916666666666|0|7.770833333333333|0
0|2020-01-08|0.0|0|0.0|0|192.5|0|13.208333333333334|0
0|2020-01-09|0.0|0|0.0|0|208.125|0|10.791666666666666|0
0|2020-01-10|0.0|0|0.0|0|219.0625|0|10.052083333333334|0
0|2020-01-11|0.0|0|0.0010416666666666667|0|272.8125|0|10.208333333333334|0
0|2020-01-12|0.000625|0|0.0|0|207.91666666666666|0|7.239583333333333|0
0|2020-01-13|0.0|0|0.0|0|214.73958333333334|0|9.072916666666666|0
0|2020-01-14|0.0|0|0.0|0|235.52083333333334|0|7.375|0
0|2020-01-15|0.0|0|0.0|0|138.85416666666666|0|7.041666666666667|0
0|2020-01-16|0.0|0|0.0022916666666666667|0|41.770833333333336|0|10.822916666666666|0
0|2020-01-17|0.009375|0|0.009791666666666666|0|174.6875|0|7.265625|0
0|2020-01-18|0.0|0|0.0|0|169.58333333333334|0|8.1875|0
0|2020-01-19|0.0|0|0.0|0|94.375|0|6.020833333333333|0
0|2020-01-20|0.0|0|0.0|0|96.35416666666667|0|4.09375|0
0|2020-01-21|0.0|0|0.0007291666666666667|0|133.33333333333334|0|9.911458333333334|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|259.2708333333333|0|10.5625|0
0|2020-01-23|0.0|0|0.0|0|147.1875|0|6.875|0
0|2020-01-24|0.0|0|0.0|0|116.875|0|4.5|0
0|2020-01-25|0.0|0|0.0|0|237.5|0|8.791666666666666|0
0|2020-01-26|0.0|0|0.0|0|261.25|0|6.9375|0
0|2020-01-27|0.0|0|0.0|0|240.20833333333334|0|10.041666666666666|0
0|2020-01-28|0.0|0|0.0|0|303.4375|0|17.625|0
0|2020-01-29|0.0|0|0.0|0|162.29166666666666|0|8.53125|0
0|2020-01-30|0.0|0|0.0|0|157.1875|0|6.270833333333333|0
0|2020-01-31|0.0|0|0.0|0|214.375|0|8.75|0
0|2020-02-01|0.0|0|0.0|0|264.7916666666667|0|10.03125|0
0|2020-02-02|0.0|0|0.0|0|238.85416666666666|0|11.072916666666666|0
0|2020-02-03|0.0|0|0.0|0|221.35416666666666|0|12.375|0
0|2020-02-04|0.0|0|0.0|0|88.85416666666667|0|13.166666666666666|0
0|2020-02-05|0.0|0|0.0026041666666666665|0|267.1875|0|9.125|0
0|2020-02-06|0.001875|0|0.0|0|277.7083333333333|0|11.072916666666666|0
0|2020-02-07|0.0|0|0.0|0|161.14583333333334|0|7.864583333333333|0
0|2020-02-08|0.0|0|0.0|0|142.08333333333334|0|7.979166666666667|0
0|2020-02-09|0.0|0|0.0|0|176.40625|0|10.786458333333334|0
0|2020-02-10|0.0|0|0.0014583333333333334|0|85.625|0|8.0625|0
0|2020-02-11|0.0008333333333333334|0|0.0007291666666666667|0|63.229166666666664|0|11.729166666666666|0
0|2020-02-12|0.000625|0|0.0004166666666666667|0|256.71875|0|10.036458333333334|0
0|2020-02-13|0.0|0|0.0|0|98.54166666666667|0|8.041666666666666|0
0|2020-02-14|0.0|0|0.0|0|142.60416666666666|0|9.385416666666666|0
0|2020-02-15|0.0|0|0.0|0|219.0625|0|7.739583333333333|0
0|2020-02-16|0.0|0|0.0|0|258.4375|0|8.979166666666666|0
0|2020-02-17|0.0|0|0.0|0|239.0625|0|8.364583333333334|0
0|2020-02-18|0.0|0|0.0|0|56.666666666666664|0|9.833333333333334|0
0|2020-02-19|0.0|0|0.0017708333333333337|0|81.66666666666667|0|6.369791666666667|0
0|2020-02-20|0.0014583333333333334|0|0.0|0|51.5625|0|12.447916666666666|0
0|2020-02-21|0.0|0|0.0|0|116.35416666666667|0|5.239583333333333|0
0|2020-02-22|0.0|0|0.0|0|182.39583333333334|0|7.354166666666667|0
