|dates|Centre_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Centre_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Centre_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Centre_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Centre_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Centre_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Centre_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Centre_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-02|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-03|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-04|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-05|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-06|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-07|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-08|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-09|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-10|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-11|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-12|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-13|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-14|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-15|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-16|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-17|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-18|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-19|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-20|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-21|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-22|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-23|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
0|2020-01-24|78368.0|0|3053.5|0|3.7502379592613746|0|81421.5|0
