|dates|Livingston_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Livingston_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Livingston_Kentucky_UnitedStates.AveragePrecipitation.data|Livingston_Kentucky_UnitedStates.AveragePrecipitation.missing|Livingston_Kentucky_UnitedStates.AverageWindDirection.data|Livingston_Kentucky_UnitedStates.AverageWindDirection.missing|Livingston_Kentucky_UnitedStates.AverageWindSpeed.data|Livingston_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|198.95833333333334|0|6.78125|0
0|2020-01-02|0.0|0|0.008437500000000002|0|117.29166666666667|0|5.25|0
0|2020-01-03|0.013125|0|0.011875000000000004|0|205.20833333333334|0|4.145833333333333|0
0|2020-01-04|0.000625|0|0.0|0|222.13541666666666|0|5.953125|0
0|2020-01-05|0.0|0|0.0|0|146.97916666666666|0|5.3125|0
0|2020-01-06|0.0|0|0.0|0|104.0625|0|3.0|0
0|2020-01-07|0.0|0|0.0|0|191.04166666666666|0|5.354166666666667|0
0|2020-01-08|0.0|0|0.0|0|108.85416666666667|0|3.5833333333333335|0
0|2020-01-09|0.0|0|0.0|0|146.51041666666666|0|8.458333333333334|0
0|2020-01-10|0.00020833333333333335|0|0.012604166666666668|0|156.25|0|9.760416666666666|0
0|2020-01-11|0.04854166666666667|0|0.07281249999999995|0|247.8125|0|10.260416666666666|0
0|2020-01-12|0.013333333333333334|0|0.0|0|190.625|0|4.3125|0
0|2020-01-13|0.0|0|0.0|0|106.25|0|3.1875|0
0|2020-01-14|0.0|0|0.0|0|31.041666666666668|0|0.59375|0
0|2020-01-15|0.0|0|0.0|0|155.9375|0|3.2291666666666665|0
0|2020-01-16|0.0|0|0.0|0|204.79166666666666|0|9.4375|0
0|2020-01-17|0.0|0|0.003541666666666667|0|75.26041666666667|0|7.15625|0
0|2020-01-18|0.002916666666666667|0|0.0053125|0|231.25|0|12.6875|0
0|2020-01-19|0.0031249999999999997|0|0.0|0|311.875|0|10.427083333333334|0
0|2020-01-20|0.0|0|0.0|0|187.70833333333334|0|5.84375|0
0|2020-01-21|0.0|0|0.0|0|60.520833333333336|0|1.4895833333333333|0
0|2020-01-22|0.0|0|0.0|0|56.875|0|2.0416666666666665|0
0|2020-01-23|0.0|0|0.013854166666666673|0|118.95833333333333|0|4.052083333333333|0
0|2020-01-24|0.009375|0|0.0023958333333333344|0|210.72916666666666|0|5.989583333333333|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|192.70833333333334|0|5.395833333333333|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|50.0|0|1.2604166666666667|0
0|2020-01-27|0.000625|0|0.0|0|226.66666666666666|0|5.260416666666667|0
0|2020-01-28|0.0|0|0.0|0|43.125|0|4.333333333333333|0
0|2020-01-29|0.0|0|0.0020833333333333337|0|113.54166666666667|0|5.010416666666667|0
0|2020-01-30|0.00125|0|0.0|0|75.20833333333333|0|2.3125|0
0|2020-01-31|0.00020833333333333335|0|0.0017708333333333335|0|28.020833333333332|0|0.7604166666666666|0
0|2020-02-01|0.0010416666666666667|0|0.0|0|153.33333333333334|0|4.03125|0
0|2020-02-02|0.0|0|0.0|0|209.375|0|7.875|0
0|2020-02-03|0.0|0|0.00010416666666666667|0|186.14583333333334|0|9.182291666666666|0
0|2020-02-04|0.010833333333333334|0|0.05968749999999995|0|163.85416666666666|0|5.645833333333333|0
0|2020-02-05|0.03|0|0.024270833333333314|0|128.4375|0|7.5625|0
0|2020-02-06|0.017291666666666667|0|0.0005208333333333333|0|289.7916666666667|0|7.833333333333333|0
0|2020-02-07|0.0004166666666666667|0|0.0|0|226.66666666666666|0|6.541666666666667|0
0|2020-02-08|0.0|0|0.0|0|184.47916666666666|0|4.916666666666667|0
0|2020-02-09|0.0|0|0.005937500000000001|0|149.47916666666666|0|8.770833333333334|0
0|2020-02-10|0.013333333333333334|0|0.018541666666666675|0|118.02083333333333|0|7.5625|0
0|2020-02-11|0.0031249999999999997|0|0.0007291666666666667|0|219.89583333333334|0|5.5625|0
0|2020-02-12|0.0008333333333333334|0|0.024374999999999983|0|91.19791666666667|0|3.4270833333333335|0
0|2020-02-13|0.016666666666666666|0|0.0003125|0|323.0208333333333|0|9.520833333333334|0
0|2020-02-14|0.0|0|0.0|0|128.95833333333334|0|4.609375|0
0|2020-02-15|0.0|0|0.0|0|125.625|0|5.364583333333333|0
0|2020-02-16|0.0|0|0.0|0|37.1875|0|0.7395833333333334|0
0|2020-02-17|0.0|0|0.0|0|126.875|0|5.614583333333333|0
0|2020-02-18|0.003958333333333334|0|0.006354166666666667|0|242.8125|0|6.822916666666667|0
0|2020-02-19|0.00020833333333333335|0|0.00125|0|30.0|0|6.895833333333333|0
0|2020-02-20|0.000625|0|0.0|0|182.08333333333334|0|11.03125|0
0|2020-02-21|0.0|0|0.0|0|124.16666666666667|0|2.8854166666666665|0
0|2020-02-22|0.0|0|0.0|0|112.60416666666667|0|3.5885416666666665|0
0|2020-02-23|0.0|0|0.00020833333333333335|0|183.54166666666666|0|6.15625|0
0|2020-02-24|0.004583333333333333|0|0.025416666666666674|0|108.22916666666667|0|4.302083333333333|0
0|2020-02-25|0.014791666666666667|0|0.0016666666666666663|0|283.8541666666667|0|6.5|0
0|2020-02-26|0.0|0|0.0|0|308.0208333333333|0|9.447916666666666|0
0|2020-02-27|0.0|0|0.0|0|236.66666666666666|0|6.791666666666667|0
0|2020-02-28|0.0|0|0.0009375|0|245.67708333333334|0|6.416666666666667|0
0|2020-02-29|0.000625|0|0.0|0|113.33333333333333|0|2.1354166666666665|0
0|2020-03-01|0.0|0|0.007916666666666667|0|140.20833333333334|0|8.635416666666666|0
0|2020-03-02|0.009375|0|0.017291666666666667|0|160.52083333333334|0|5.510416666666667|0
0|2020-03-03|0.009166666666666667|0|0.0|0|178.75|0|5.614583333333333|0
0|2020-03-04|0.0|0|0.0|0|168.54166666666666|0|4.46875|0
0|2020-03-05|0.0|0|0.0|0|168.4375|0|5.552083333333333|0
0|2020-03-06|0.0|0|0.0|0|265.625|0|10.739583333333334|0
0|2020-03-07|0.0|0|0.0|0|47.8125|0|2.2083333333333335|0
0|2020-03-08|0.0|0|0.0|0|151.77083333333334|0|7.302083333333333|0
0|2020-03-09|0.0|0|0.005520833333333333|0|178.125|0|10.9375|0
0|2020-03-10|0.003958333333333334|0|0.0|0|268.2291666666667|0|9.59375|0
0|2020-03-11|0.0|0|0.006458333333333334|0|83.22916666666667|0|2.2395833333333335|0
0|2020-03-12|0.0043749999999999995|0|0.0037500000000000003|0|125.9375|0|5.625|0
0|2020-03-13|0.0027083333333333334|0|0.0|0|197.8125|0|8.71875|0
0|2020-03-14|0.0|0|0.025937500000000002|0|79.47916666666667|0|7.166666666666667|0
0|2020-03-15|0.018125|0|0.0003125|0|25.416666666666668|0|6.375|0
0|2020-03-16|0.00020833333333333335|0|0.003229166666666667|0|41.875|0|1.6770833333333333|0
0|2020-03-17|0.005416666666666667|0|0.004479166666666669|0|108.80208333333333|0|4.416666666666667|0
0|2020-03-18|0.0|0|0.013541666666666669|0|99.89583333333333|0|3.4791666666666665|0
0|2020-03-19|0.0|0|0.0021875|0|143.85416666666666|0|8.302083333333334|0
0|2020-03-20|0.001875|0|0.002916666666666667|0|276.7708333333333|0|11.84375|0
0|2020-03-21|0.0|0|0.0|0|174.47916666666666|0|6.729166666666667|0
0|2020-03-22|0.0|0|0.0015625000000000003|0|47.1875|0|3.71875|0
0|2020-03-23|0.0010416666666666667|0|0.0|0|137.5|0|3.1770833333333335|0
0|2020-03-24|0.0|0|0.007708333333333334|0|95.72916666666667|0|5.020833333333333|0
0|2020-03-25|0.0060416666666666665|0|0.0|0|116.04166666666667|0|2.78125|0
0|2020-03-26|0.0|0|0.0|0|147.60416666666666|0|7.125|0
0|2020-03-27|0.0|0|0.0|0|117.70833333333333|0|4.020833333333333|0
0|2020-03-28|0.0|0|0.035104166666666645|0|196.5625|0|11.364583333333334|0
0|2020-03-29|0.022708333333333334|0|0.0|0|232.60416666666666|0|12.177083333333334|0
0|2020-03-30|0.0|0|0.0|0|64.0625|0|0.8645833333333334|0
0|2020-03-31|0.005208333333333333|0|0.008020833333333335|0|156.97916666666666|0|4.6875|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|117.39583333333333|0|2.2604166666666665|0
0|2020-04-02|0.0|0|0.0|0|45.052083333333336|0|1.8697916666666667|0
0|2020-04-03|0.0|0|0.0|0|60.9375|0|1.4583333333333333|0
0|2020-04-04|0.0|0|0.0|0|236.45833333333334|0|5.927083333333333|0
0|2020-04-05|0.0|0|0.0|0|131.04166666666666|0|2.9479166666666665|0
0|2020-04-06|0.0|0|0.0|0|64.6875|0|1.6354166666666667|0
0|2020-04-07|0.0|0|0.0|0|160.3125|0|7.197916666666667|0
0|2020-04-08|0.0|0|0.002291666666666667|0|211.875|0|7.302083333333333|0
0|2020-04-09|0.0016666666666666668|0|0.0|0|314.6875|0|11.3125|0
0|2020-04-10|0.0|0|0.0|0|254.89583333333334|0|7.125|0
0|2020-04-11|0.0|0|0.0|0|113.48958333333333|0|4.473958333333333|0
0|2020-04-12|0.0|0|0.016770833333333332|0|143.28125|0|4.864583333333333|0
0|2020-04-13|0.013125|0|0.0016145833333333335|0|306.3020833333333|0|10.036458333333334|0
0|2020-04-14|0.0|0|0.0|0|96.30208333333333|0|1.78125|0
0|2020-04-15|0.0|0|0.0|0|144.47916666666666|0|7.854166666666667|0
0|2020-04-16|0.0|0|0.0|0|73.07291666666667|0|2.7708333333333335|0
0|2020-04-17|0.0|0|0.00375|0|241.40625|0|8.53125|0
0|2020-04-18|0.0027083333333333334|0|0.0|0|131.77083333333334|0|4.671875|0
0|2020-04-19|0.0|0|0.0008333333333333334|0|46.041666666666664|0|1.0729166666666667|0
0|2020-04-20|0.0004166666666666667|0|0.0|0|173.80208333333334|0|5.098958333333333|0
0|2020-04-21|0.0|0|0.0|0|243.80208333333334|0|6.932291666666667|0
0|2020-04-22|0.0|0|0.0013541666666666667|0|90.46875|0|3.546875|0
0|2020-04-23|0.006875|0|0.013437500000000005|0|156.66666666666666|0|3.8125|0
0|2020-04-24|0.0031249999999999997|0|0.0|0|63.125|0|1.5729166666666667|0
0|2020-04-25|0.000625|0|0.003645833333333334|0|188.95833333333334|0|8.760416666666666|0
0|2020-04-26|0.0|0|0.0|0|271.7708333333333|0|10.645833333333334|0
0|2020-04-27|0.0|0|0.0|0|95.0|0|3.03125|0
0|2020-04-28|0.0|0|0.0|0|139.375|0|6.760416666666667|0
0|2020-04-29|0.0020833333333333333|0|0.02458333333333332|0|212.29166666666666|0|6.979166666666667|0
0|2020-04-30|0.01625|0|0.0|0|249.89583333333334|0|9.15625|0
0|2020-05-01|0.0|0|0.0|0|108.4375|0|2.9166666666666665|0
0|2020-05-02|0.0|0|0.0|0|178.54166666666666|0|7.34375|0
0|2020-05-03|0.0|0|0.0|0|149.375|0|5.6875|0
0|2020-05-04|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-05|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-06|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-07|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-08|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-09|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-10|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-11|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-12|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-13|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-14|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-15|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-16|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-17|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-18|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-19|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-20|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-21|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-22|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-23|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-24|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-25|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-26|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-27|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-28|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-29|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-30|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-05-31|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-06-01|0.0|0|0.0|0|10.0|0|6.0|0
0|2020-06-02|0.0|0|0.0|0|79.0625|0|5.59375|0
0|2020-06-03|0.0|0|0.0|0|136.97916666666666|0|3.28125|0
0|2020-06-04|0.0|0|0.007916666666666669|0|120.10416666666667|0|3.4895833333333335|0
0|2020-06-05|0.006666666666666667|0|0.0004166666666666667|0|73.64583333333333|0|1.3854166666666667|0
0|2020-06-06|0.00020833333333333335|0|0.0|0|28.75|0|1.0416666666666667|0
0|2020-06-07|0.0|0|0.0|0|16.041666666666668|0|1.8697916666666667|0
0|2020-06-08|0.0|0|0.0014583333333333334|0|85.9375|0|6.026041666666667|0
0|2020-06-09|0.0020833333333333333|0|0.011770833333333335|0|161.5625|0|12.072916666666666|0
0|2020-06-10|0.006458333333333333|0|0.0|0|218.33333333333334|0|12.307291666666666|0
0|2020-06-11|0.0|0|0.0|0|156.77083333333334|0|3.2395833333333335|0
