|dates|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedCases.data|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Crenshaw_Alabama_UnitedStates.NYT_ConfirmedCases.data|Crenshaw_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Crenshaw_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2081.0|0|0.0|100|61.0|0|0.0|100
