|dates|Treutlen_Georgia_UnitedStates.AveragePrecipitationTotal.data|Treutlen_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Treutlen_Georgia_UnitedStates.AveragePrecipitation.data|Treutlen_Georgia_UnitedStates.AveragePrecipitation.missing|Treutlen_Georgia_UnitedStates.AverageWindDirection.data|Treutlen_Georgia_UnitedStates.AverageWindDirection.missing|Treutlen_Georgia_UnitedStates.AverageWindSpeed.data|Treutlen_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|212.39583333333334|0|3.9166666666666665|0
0|2020-01-02|0.0|0|0.0|0|71.97916666666667|0|3.21875|0
0|2020-01-03|0.0|0|0.0|0|167.5|0|9.15625|0
0|2020-01-04|0.0|0|0.0|0|206.66666666666666|0|7.75|0
0|2020-01-05|0.0|0|0.0|0|251.5625|0|5.84375|0
0|2020-01-06|0.0|0|0.0|0|168.75|0|2.96875|0
0|2020-01-07|0.0|0|0.0|0|242.65625|0|6.697916666666667|0
0|2020-01-08|0.0|0|0.0|0|174.58333333333334|0|3.15625|0
0|2020-01-09|0.0|0|0.0|0|70.72916666666667|0|5.770833333333333|0
0|2020-01-10|0.0|0|0.0|0|101.875|0|6.989583333333333|0
0|2020-01-11|0.0|0|0.0|0|164.0625|0|7.6875|0
0|2020-01-12|0.0|0|0.0|0|83.33333333333333|0|1.8229166666666667|0
0|2020-01-13|0.0|0|0.0|0|71.5625|0|1.9791666666666667|0
0|2020-01-14|0.0|0|0.0|0|123.22916666666667|0|2.6666666666666665|0
0|2020-01-15|0.0|0|0.0|0|115.83333333333333|0|2.3020833333333335|0
0|2020-01-16|0.0|0|0.0|0|213.85416666666666|0|5.65625|0
0|2020-01-17|0.0|0|0.0|0|67.39583333333333|0|9.427083333333334|0
0|2020-01-18|0.0|0|0.0|0|113.02083333333333|0|7.260416666666667|0
0|2020-01-19|0.0|0|0.0|0|263.6458333333333|0|6.552083333333333|0
0|2020-01-20|0.0|0|0.0|0|206.66666666666666|0|6.822916666666667|0
0|2020-01-21|0.0|0|0.0|0|173.64583333333334|0|7.958333333333333|0
0|2020-01-22|0.0|0|0.0|0|94.79166666666667|0|8.34375|0
0|2020-01-23|0.0|0|0.0|0|55.208333333333336|0|6.666666666666667|0
0|2020-01-24|0.0|0|0.0|0|148.75|0|5.208333333333333|0
0|2020-01-25|0.0|0|0.0|0|193.4375|0|4.333333333333333|0
0|2020-01-26|0.0|0|0.0|0|171.14583333333334|0|3.5625|0
0|2020-01-27|0.0|0|0.0|0|164.58333333333334|0|3.125|0
