|dates|Jones_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Jones_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Jones_NorthCarolina_UnitedStates.AveragePrecipitation.data|Jones_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Jones_NorthCarolina_UnitedStates.AverageWindDirection.data|Jones_NorthCarolina_UnitedStates.AverageWindDirection.missing|Jones_NorthCarolina_UnitedStates.AverageWindSpeed.data|Jones_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|202.91666666666666|0|6.125|0
0|2020-01-02|0.0|0|0.0|0|120.625|0|3.1666666666666665|0
0|2020-01-03|0.0|0|0.0|0|187.9861111111111|0|12.652777777777777|0
0|2020-01-04|0.0043749999999999995|0|0.020625|0|251.9236111111111|0|10.591666666666667|0
0|2020-01-05|0.009166666666666667|0|0.0|0|226.25|0|8.958333333333334|0
0|2020-01-06|0.0|0|0.0|0|148.54166666666666|0|3.319444444444444|0
0|2020-01-07|0.0|0|0.0|0|168.33333333333334|0|8.5|0
0|2020-01-08|0.0|0|0.0|0|161.04166666666666|0|5.375|0
0|2020-01-09|0.0|0|0.0|0|59.583333333333336|0|5.458333333333333|0
0|2020-01-10|0.0|0|0.0|0|80.83333333333333|0|3.5|0
0|2020-01-11|0.0|0|0.0|0|176.04166666666666|0|11.930555555555555|0
0|2020-01-12|0.0022222222222222222|0|0.010381944444444445|0|168.4027777777778|0|8.479166666666666|0
0|2020-01-13|0.0062499999999999995|0|0.005277777777777777|0|170.42559523809524|0|5.357440476190475|0
0|2020-01-14|0.0009027777777777778|0|0.00020833333333333335|0|174.58333333333334|0|4.993055555555556|0
0|2020-01-15|0.0004166666666666667|0|0.0|0|112.74603174603175|0|3.6123015873015873|0
0|2020-01-16|0.0|0|0.0|0|273.3333333333333|0|8.635416666666666|0
0|2020-01-17|0.0|0|0.0|0|90.83333333333333|0|11.833333333333334|0
0|2020-01-18|0.0|0|0.0|0|115.0|0|8.083333333333334|0
0|2020-01-19|0.002916666666666667|0|0.0031250000000000006|0|284.1666666666667|0|11.354166666666666|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|157.91666666666666|0|11.833333333333334|0
0|2020-01-21|0.0|0|0.0|0|45.0|0|14.25|0
0|2020-01-22|0.0|0|0.0|0|36.25|0|13.166666666666666|0
0|2020-01-23|0.0|0|0.0|0|86.45833333333333|0|7.958333333333333|0
0|2020-01-24|0.0|0|0.0|0|96.11111111111113|0|5.666666666666667|0
0|2020-01-25|0.010416666666666666|0|0.007738095238095238|0|228.71031746031747|0|9.151785714285714|0
0|2020-01-26|0.0|0|0.0|0|212.5|0|5.291666666666667|0
0|2020-01-27|0.0|0|0.002916666666666667|0|198.75|0|3.6458333333333335|0
0|2020-01-28|0.0033333333333333335|0|0.0004166666666666667|0|232.5|0|6.375|0
0|2020-01-29|0.0|0|0.0|0|83.6111111111111|0|3.5|0
0|2020-01-30|0.0|0|0.0|0|44.166666666666664|0|9.0|0
0|2020-01-31|0.0|0|0.019375|0|171.875|0|7.972222222222222|0
0|2020-02-01|0.04083333333333333|0|0.0165625|0|255.65972222222226|0|7.822916666666667|0
0|2020-02-02|0.0|0|0.0|0|256.25|0|9.833333333333334|0
0|2020-02-03|0.0|0|0.0|0|224.58333333333334|0|8.125|0
0|2020-02-04|0.0|0|0.0|0|216.25|0|9.25|0
0|2020-02-05|0.0|0|0.0|0|219.58333333333334|0|9.0|0
0|2020-02-06|0.0|0|0.03252083333333334|0|200.54861111111111|0|14.261111111111111|0
0|2020-02-07|0.10208333333333335|0|0.030073412698412696|0|221.359126984127|0|16.355555555555554|0
0|2020-02-08|0.0|0|0.0|0|216.66666666666666|0|4.75|0
0|2020-02-09|0.0|0|0.0|0|83.125|0|2.7083333333333335|0
0|2020-02-10|0.0|0|0.0|0|125.41666666666667|0|6.416666666666667|0
0|2020-02-11|0.0|0|0.0|0|203.95833333333334|0|11.0|0
0|2020-02-12|0.003541666666666667|0|0.006041666666666667|0|106.63194444444446|0|8.309027777777779|0
0|2020-02-13|0.0|0|0.013097222222222224|0|230.45833333333334|0|12.755555555555555|0
0|2020-02-14|0.007291666666666666|0|0.0|0|185.625|0|9.583333333333334|0
0|2020-02-15|0.0|0|0.0|0|39.166666666666664|0|7.75|0
0|2020-02-16|0.0|0|0.0|0|68.75|0|1.8958333333333333|0
0|2020-02-17|0.0|0|0.0|0|49.30555555555555|0|4.576388888888889|0
0|2020-02-18|0.0|0|0.0|0|102.9861111111111|0|2.8958333333333335|0
0|2020-02-19|0.004583333333333333|0|0.005069444444444445|0|93.64583333333333|0|9.020833333333334|0
0|2020-02-20|0.0|0|0.0464236111111111|0|33.57638888888889|0|13.8125|0
0|2020-02-21|0.0|0|0.001736111111111111|0|162.25694444444443|0|16.25138888888889|0
0|2020-02-22|0.0|0|0.0|0|110.0|0|2.5833333333333335|0
0|2020-02-23|0.0|0|0.0|0|56.25|0|2.4583333333333335|0
0|2020-02-24|0.0|0|0.0027083333333333334|0|82.125|0|2.591666666666667|0
0|2020-02-25|0.013333333333333334|0|0.01|0|167.77777777777777|0|5.798611111111112|0
0|2020-02-26|0.00425|0|0.017895833333333337|0|148.41435185185185|0|6.036111111111111|0
0|2020-02-27|0.00375|0|0.0008333333333333334|0|265.4166666666667|0|10.375|0
0|2020-02-28|0.0|0|0.0|0|153.19444444444446|0|5.361111111111111|0
0|2020-02-29|0.0|0|0.0|0|280.2083333333333|0|8.541666666666666|0
0|2020-03-01|0.0|0|0.0|0|157.91666666666666|0|3.9583333333333335|0
0|2020-03-02|0.0|0|0.0|0|138.75|0|8.083333333333334|0
0|2020-03-03|0.0016666666666666668|0|0.008854166666666668|0|216.63194444444446|0|9.065972222222221|0
0|2020-03-04|0.0075|0|0.0004166666666666667|0|224.7222222222222|0|5.166666666666667|0
0|2020-03-05|0.00125|0|0.02944444444444445|0|49.65277777777778|0|6.111111111111112|0
0|2020-03-06|0.03916666666666666|0|0.005416666666666667|0|301.25|0|12.506944444444445|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|263.3333333333333|0|10.041666666666666|0
0|2020-03-08|0.0|0|0.0|0|90.83333333333333|0|2.7083333333333335|0
0|2020-03-09|0.0|0|0.0|0|155.41666666666666|0|5.875|0
0|2020-03-10|0.0|0|0.0|0|210.0|0|9.041666666666666|0
0|2020-03-11|0.0|0|0.00125|0|182.5|0|6.75|0
0|2020-03-12|0.0004166666666666667|0|0.0|0|114.16666666666667|0|5.75|0
0|2020-03-13|0.0|0|0.0|0|192.5|0|8.458333333333334|0
0|2020-03-14|0.0|0|0.0|0|113.75|0|7.333333333333333|0
0|2020-03-15|0.0062499999999999995|0|0.009236111111111112|0|41.63194444444445|0|12.149305555555557|0
0|2020-03-16|0.004166666666666667|0|0.0|0|63.333333333333336|0|11.333333333333334|0
0|2020-03-17|0.00125|0|0.004166666666666667|0|167.32638888888889|0|4.59375|0
0|2020-03-18|0.0008333333333333334|0|0.0|0|129.61805555555554|0|5.638888888888888|0
0|2020-03-19|0.0|0|0.0|0|147.8472222222222|0|6.736111111111111|0
0|2020-03-20|0.0|0|0.0|0|215.20833333333334|0|12.6875|0
0|2020-03-21|0.0|0|0.0008333333333333334|0|150.83333333333334|0|9.5|0
0|2020-03-22|0.0008333333333333334|0|0.0|0|40.625|0|15.020833333333334|0
0|2020-03-23|0.0025|0|0.0038541666666666668|0|275.65972222222223|0|6.666666666666667|0
0|2020-03-24|0.0004166666666666667|0|0.001|0|123.20833333333333|0|7.858333333333333|0
0|2020-03-25|0.005347222222222222|0|0.02338888888888889|0|222.63194444444443|0|9.42013888888889|0
0|2020-03-26|0.0|0|0.0|0|65.7638888888889|0|6.458333333333333|0
0|2020-03-27|0.0|0|0.0|0|149.58333333333334|0|5.354166666666667|0
0|2020-03-28|0.0|0|0.0|0|173.75|0|8.083333333333334|0
0|2020-03-29|0.0|0|0.0|0|216.25|0|10.416666666666666|0
0|2020-03-30|0.0|0|0.0|0|256.6666666666667|0|7.291666666666667|0
0|2020-03-31|0.0|0|0.019263888888888886|0|77.05555555555556|0|12.719444444444447|0
0|2020-04-01|0.010694444444444444|0|0.0015277777777777779|0|309.6875|0|13.125|0
0|2020-04-02|0.0|0|0.0|0|292.9166666666667|0|8.916666666666666|0
0|2020-04-03|0.0|0|0.0|0|280.0|0|8.291666666666666|0
0|2020-04-04|0.0|0|0.0|0|101.25|0|7.916666666666667|0
0|2020-04-05|0.0|0|0.0|0|95.83333333333333|0|5.25|0
0|2020-04-06|0.0|0|0.011666666666666667|0|153.47222222222223|0|6.0868055555555545|0
0|2020-04-07|0.013333333333333334|0|0.0|0|118.8888888888889|0|3.7291666666666665|0
0|2020-04-08|0.0|0|0.0031250000000000006|0|254.51388888888889|0|9.305555555555555|0
0|2020-04-09|0.005|0|0.003472222222222222|0|250.4861111111111|0|9.444444444444445|0
0|2020-04-10|0.004166666666666667|0|0.0|0|281.25|0|9.9375|0
0|2020-04-11|0.0|0|0.0|0|171.66666666666666|0|5.041666666666667|0
0|2020-04-12|0.0|0|0.0|0|127.08333333333333|0|9.916666666666666|0
0|2020-04-13|0.0|0|0.028453703703703703|0|202.92592592592595|0|15.669907407407408|0
0|2020-04-14|0.03958333333333333|0|0.0|0|141.04166666666666|0|7.8125|0
0|2020-04-15|0.0|0|0.0|0|107.5|0|10.690972222222221|0
0|2020-04-16|0.0|0|0.0|0|153.33333333333334|0|5.375|0
0|2020-04-17|0.0|0|0.0|0|133.95833333333334|0|7.833333333333333|0
0|2020-04-18|0.0|0|0.0017708333333333335|0|224.375|0|10.84375|0
0|2020-04-19|0.002916666666666667|0|0.0|0|130.83333333333334|0|6.666666666666667|0
0|2020-04-20|0.0011111111111111111|0|0.007805555555555556|0|182.68055555555554|0|5.3819444444444455|0
0|2020-04-21|0.007916666666666667|0|0.0|0|189.8611111111111|0|7.951388888888888|0
0|2020-04-22|0.0|0|0.0|0|197.91666666666666|0|6.875|0
