|dates|Sioux_Iowa_UnitedStates.BLS_EmployedPopulation.data|Sioux_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Sioux_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Sioux_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Sioux_Iowa_UnitedStates.BLS_UnemploymentRate.data|Sioux_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Sioux_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Sioux_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-02|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-03|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-04|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-05|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-06|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-07|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-08|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-09|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-10|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-11|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-12|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-13|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-14|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-15|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-16|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-17|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-18|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-19|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-20|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-21|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-22|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-23|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-24|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-25|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-26|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-27|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-28|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-29|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-30|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-01-31|20954.5|0|616.0|0|2.8557520687976634|0|21570.5|0
0|2020-02-01|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-02|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-03|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-04|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-05|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-06|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-07|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-08|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-09|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-10|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-11|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-12|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-13|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-14|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-15|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-16|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-17|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-18|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
0|2020-02-19|21333.0|0|542.0|0|2.4777142857142858|0|21875.0|0
