|dates|Monroe_Iowa_UnitedStates.AveragePrecipitationTotal.data|Monroe_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Iowa_UnitedStates.AveragePrecipitation.data|Monroe_Iowa_UnitedStates.AveragePrecipitation.missing|Monroe_Iowa_UnitedStates.AverageWindDirection.data|Monroe_Iowa_UnitedStates.AverageWindDirection.missing|Monroe_Iowa_UnitedStates.AverageWindSpeed.data|Monroe_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.25|0|14.375|0
0|2020-01-02|0.0|0|0.0|0|273.9583333333333|0|11.625|0
0|2020-01-03|0.0|0|0.0|0|257.7083333333333|0|7.451388888888888|0
0|2020-01-04|0.0|0|0.0|0|255.38194444444443|0|10.739583333333334|0
0|2020-01-05|0.0|0|0.0|0|266.6666666666667|0|15.875|0
0|2020-01-06|0.0|0|0.0|0|185.83333333333334|0|4.458333333333333|0
0|2020-01-07|0.0|0|0.0|0|275.0|0|8.75|0
0|2020-01-08|0.0|0|0.0|0|151.66666666666666|0|13.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|218.75|0|16.041666666666668|0
0|2020-01-10|0.0|0|0.0053125|0|247.88194444444446|0|14.245833333333332|0
0|2020-01-11|0.0|0|0.0|0|328.78472222222223|0|15.368055555555555|0
0|2020-01-12|0.0|0|0.0|0|129.0|0|7.845833333333334|0
0|2020-01-13|0.0|0|0.002013888888888889|0|166.38888888888889|0|11.541666666666666|0
0|2020-01-14|0.0|0|0.0|0|213.40277777777774|0|9.090277777777777|0
0|2020-01-15|0.0|0|0.0|0|240.83333333333334|0|15.197916666666666|0
0|2020-01-16|0.0|0|0.0|0|250.41666666666666|0|11.083333333333334|0
0|2020-01-17|0.0|0|0.0025208333333333337|0|126.2013888888889|0|15.812499999999998|0
0|2020-01-18|0.0010416666666666667|0|0.0|0|270.9375|0|19.64236111111111|0
0|2020-01-19|0.0|0|0.0|0|305.0694444444444|0|14.736111111111112|0
0|2020-01-20|0.0|0|0.0|0|295.4166666666667|0|6.729166666666667|0
0|2020-01-21|0.0|0|0.0|0|155.55555555555554|0|9.048611111111112|0
0|2020-01-22|0.0|0|0.0010416666666666667|0|172.58333333333334|0|15.13159722222222|0
0|2020-01-23|0.000625|0|0.005208333333333333|0|112.91666666666667|0|7.9131944444444455|0
0|2020-01-24|0.0031249999999999997|0|0.008090277777777776|0|264.375|0|13.642361111111112|0
0|2020-01-25|0.009583333333333334|0|0.0|0|269.72222222222223|0|10.958333333333334|0
0|2020-01-26|0.0|0|0.0|0|232.79166666666666|0|5.740972222222223|0
0|2020-01-27|0.0|0|0.0|0|288.2986111111111|0|6.166666666666667|0
0|2020-01-28|0.0|0|0.0|0|236.01388888888889|0|7.563888888888889|0
0|2020-01-29|0.0|0|0.0006666666666666666|0|101.57638888888887|0|1.7965277777777782|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|120.625|0|3.71875|0
0|2020-01-31|0.0|0|0.0|0|168.74305555555554|0|7.652083333333333|0
0|2020-02-01|0.0|0|0.0|0|241.5277777777778|0|10.979166666666666|0
0|2020-02-02|0.0|0|0.0|0|230.0|0|10.291666666666666|0
0|2020-02-03|0.0|0|0.0|0|48.333333333333336|0|12.75|0
0|2020-02-04|0.0|0|0.0|0|28.333333333333332|0|14.875|0
0|2020-02-05|0.0|0|0.0|0|72.5|0|8.833333333333334|0
0|2020-02-06|0.0|0|0.0|0|208.33333333333334|0|4.958333333333333|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|193.2986111111111|0|7.588888888888889|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|223.8888888888889|0|9.472222222222221|0
0|2020-02-09|0.0|0|0.000625|0|234.30555555555557|0|16.09027777777778|0
0|2020-02-10|0.0008333333333333334|0|0.0|0|152.08333333333334|0|4.833333333333333|0
0|2020-02-11|0.0|0|0.0|0|265.0|0|9.041666666666666|0
0|2020-02-12|0.0|0|0.0034166666666666664|0|201.4722222222222|0|9.709722222222222|0
0|2020-02-13|0.005|0|0.0|0|317.46527777777777|0|16.881944444444446|0
0|2020-02-14|0.0|0|0.0|0|152.5|0|10.5|0
0|2020-02-15|0.0|0|0.0|0|225.0|0|11.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|120.41666666666667|0|6.402777777777778|0
0|2020-02-17|0.0|0|0.0010416666666666667|0|161.66666666666666|0|8.95138888888889|0
0|2020-02-18|0.0008333333333333334|0|0.0|0|277.5|0|14.111111111111112|0
0|2020-02-19|0.0|0|0.0|0|118.95833333333333|0|9.854166666666666|0
0|2020-02-20|0.0|0|0.0|0|284.1666666666667|0|8.416666666666666|0
0|2020-02-21|0.0|0|0.0|0|206.66666666666666|0|12.458333333333334|0
0|2020-02-22|0.0|0|0.0|0|207.08333333333334|0|12.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|179.58333333333334|0|8.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|37.5|0|11.416666666666666|0
0|2020-02-25|0.0|0|0.0|0|104.58333333333333|0|14.375|0
0|2020-02-26|0.0|0|0.0|0|323.75|0|14.5625|0
0|2020-02-27|0.0|0|0.0|0|288.75|0|8.083333333333334|0
0|2020-02-28|0.0|0|0.0|0|301.0416666666667|0|10.71875|0
0|2020-02-29|0.0|0|0.0|0|176.66666666666666|0|11.125|0
0|2020-03-01|0.0|0|0.0|0|250.0|0|13.041666666666666|0
0|2020-03-02|0.0|0|0.0|0|227.77777777777774|0|8.270833333333334|0
0|2020-03-03|0.0|0|0.0|0|249.16666666666666|0|12.458333333333334|0
0|2020-03-04|0.0|0|0.0|0|207.29166666666666|0|9.708333333333334|0
0|2020-03-05|0.0|0|0.0|0|274.1666666666667|0|21.125|0
0|2020-03-06|0.0|0|0.0|0|244.375|0|10.833333333333334|0
0|2020-03-07|0.0|0|0.0|0|176.66666666666666|0|16.958333333333332|0
0|2020-03-08|0.0|0|0.0|0|193.33333333333334|0|17.979166666666668|0
