|dates|Ellis_Texas_UnitedStates.AveragePrecipitationTotal.data|Ellis_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ellis_Texas_UnitedStates.AveragePrecipitation.data|Ellis_Texas_UnitedStates.AveragePrecipitation.missing|Ellis_Texas_UnitedStates.AverageWindDirection.data|Ellis_Texas_UnitedStates.AverageWindDirection.missing|Ellis_Texas_UnitedStates.AverageWindSpeed.data|Ellis_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|145.20833333333334|0|8.239583333333334|0
0|2020-01-02|0.0|0|0.0|0|171.51041666666666|0|8.494791666666666|0
0|2020-01-03|0.0|0|0.0|0|306.1458333333333|0|9.979166666666666|0
0|2020-01-04|0.0|0|0.0|0|138.95833333333334|0|2.9479166666666665|0
0|2020-01-05|0.0|0|0.0|0|170.52083333333334|0|6.072916666666667|0
0|2020-01-06|0.0|0|0.0|0|202.1875|0|3.6666666666666665|0
0|2020-01-07|0.0|0|0.0|0|164.375|0|3.1875|0
0|2020-01-08|0.0|0|0.0|0|113.85416666666667|0|7.885416666666667|0
0|2020-01-09|0.0|0|0.0007291666666666667|0|160.3125|0|11.625|0
0|2020-01-10|0.000625|0|0.020208333333333335|0|173.125|0|12.25|0
0|2020-01-11|0.01625|0|0.001979166666666667|0|218.22916666666666|0|10.71875|0
0|2020-01-12|0.0|0|0.0|0|131.45833333333334|0|5.3125|0
0|2020-01-13|0.0|0|0.0|0|117.91666666666667|0|4.510416666666667|0
0|2020-01-14|0.0|0|0.0|0|166.04166666666666|0|4.979166666666667|0
0|2020-01-15|0.0|0|0.0|0|198.4375|0|8.208333333333334|0
0|2020-01-16|0.0|0|0.0036458333333333343|0|178.85416666666666|0|9.947916666666666|0
0|2020-01-17|0.004583333333333333|0|0.006666666666666669|0|140.52083333333334|0|8.708333333333334|0
0|2020-01-18|0.0|0|0.0|0|272.5|0|13.0625|0
0|2020-01-19|0.0|0|0.0|0|136.35416666666666|0|6.177083333333333|0
0|2020-01-20|0.0|0|0.0|0|29.375|0|1.1458333333333333|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|67.60416666666667|0|3.7604166666666665|0
0|2020-01-22|0.0|0|0.00989583333333334|0|123.54166666666667|0|6.59375|0
0|2020-01-23|0.005|0|0.00020833333333333335|0|215.83333333333334|0|5.5|0
0|2020-01-24|0.0|0|0.0|0|191.97916666666666|0|4.40625|0
0|2020-01-25|0.0|0|0.0|0|142.70833333333334|0|9.729166666666666|0
0|2020-01-26|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-01-27|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-01-28|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-01-29|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-01-30|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-01-31|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-01|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-02|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-03|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-04|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-05|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-06|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-07|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-08|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-02-09|0.0|0|0.0|0|180.0|0|15.0|0
