|dates|PresqueIsle_Michigan_UnitedStates.AverageDailyTemperature.data|PresqueIsle_Michigan_UnitedStates.AverageDailyTemperature.missing|PresqueIsle_Michigan_UnitedStates.AverageDewPoint.data|PresqueIsle_Michigan_UnitedStates.AverageDewPoint.missing|PresqueIsle_Michigan_UnitedStates.AverageRelativeHumidity.data|PresqueIsle_Michigan_UnitedStates.AverageRelativeHumidity.missing|PresqueIsle_Michigan_UnitedStates.AverageSurfaceAirPressure.data|PresqueIsle_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.34375|0|21.114583333333332|0|72.83333333333333|0|28.88427083333337|0
0|2020-01-02|38.255208333333336|0|30.958333333333332|0|74.98611111111111|0|28.767604166666686|0
0|2020-01-03|34.223958333333336|0|28.197916666666668|0|78.61979166666667|0|29.04151041666665|0
0|2020-01-04|29.463541666666668|0|25.15625|0|83.625|0|29.14937499999999|0
0|2020-01-05|29.973958333333332|0|26.40625|0|86.234375|0|29.138906249999987|0
0|2020-01-06|27.760416666666668|0|19.75|0|72.296875|0|29.109218749999954|0
0|2020-01-07|30.052083333333332|0|21.90625|0|72.49479166666667|0|29.07734375000003|0
0|2020-01-08|17.541666666666668|0|7.630208333333333|0|65.53645833333333|0|29.475416666666664|0
0|2020-01-09|25.40625|0|17.536458333333332|0|72.34375|0|29.48072916666665|0
0|2020-01-10|37.411458333333336|0|33.338541666666664|0|85.57291666666667|0|29.34312499999999|0
0|2020-01-11|25.65625|0|20.484375|0|81.01041666666667|0|29.336718749999974|0
0|2020-01-12|16.5|0|12.026041666666666|0|83.01041666666667|0|29.54812500000001|0
0|2020-01-13|25.0625|0|21.520833333333332|0|86.56770833333333|0|29.5783333333333|0
0|2020-01-14|31.708333333333332|0|28.864583333333332|0|89.234375|0|29.347708333333333|0
0|2020-01-15|31.380208333333332|0|26.567708333333332|0|82.625|0|29.383802083333347|0
0|2020-01-16|23.828125|0|18.104166666666668|0|79.36979166666667|0|29.643281249999998|0
0|2020-01-17|18.489583333333332|0|13.130208333333334|0|79.84375|0|29.98890624999999|0
0|2020-01-18|26.640625|0|24.145833333333332|0|90.234375|0|29.095416666666683|0
0|2020-01-19|19.3125|0|11.260416666666666|0|72.08854166666667|0|29.344114583333347|0
0|2020-01-20|17.713541666666668|0|10.729166666666666|0|74.875|0|29.750520833333372|0
0|2020-01-21|24.526041666666668|0|17.390625|0|74.52604166666667|0|29.632135416666696|0
0|2020-01-22|31.510416666666668|0|23.213541666666668|0|72.00520833333333|0|29.375572916666627|0
0|2020-01-23|31.1875|0|25.557291666666668|0|80.19270833333333|0|29.453749999999985|0
0|2020-01-24|34.494791666666664|0|31.166666666666668|0|87.55729166666667|0|29.37151041666667|0
0|2020-01-25|35.53125|0|34.541666666666664|0|96.51041666666667|0|29.058489583333355|0
0|2020-01-26|32.088541666666664|0|30.25|0|92.86458333333333|0|28.993281250000027|0
0|2020-01-27|30.588541666666668|0|26.057291666666668|0|83.453125|0|29.167395833333334|0
0|2020-01-28|27.375|0|21.375|0|78.078125|0|29.321302083333293|0
0|2020-01-29|25.5625|0|20.916666666666668|0|82.890625|0|29.50875000000003|0
0|2020-01-30|27.802083333333332|0|22.302083333333332|0|80.20833333333333|0|29.49921874999998|0
0|2020-01-31|30.473958333333332|0|26.447916666666668|0|84.42708333333333|0|29.41854166666671|0
0|2020-02-01|32.364583333333336|0|29.588541666666668|0|89.40104166666667|0|29.04395833333334|0
0|2020-02-02|32.572916666666664|0|30.59375|0|92.39583333333333|0|28.708124999999992|0
0|2020-02-03|32.625|0|25.921875|0|76.921875|0|29.07947916666663|0
0|2020-02-04|26.40625|0|17.135416666666668|0|68.015625|0|29.30062499999997|0
0|2020-02-05|20.526041666666668|0|10.067708333333334|0|64.640625|0|29.378906250000014|0
0|2020-02-06|24.166666666666668|0|14.432291666666666|0|66.57291666666667|0|28.996927083333333|0
0|2020-02-07|20.567708333333332|0|15.84375|0|82.43229166666667|0|28.983437500000008|0
0|2020-02-08|13.380208333333334|0|6.177083333333333|0|73.33333333333333|0|29.411614583333336|0
0|2020-02-09|24.895833333333332|0|20.302083333333332|0|83.22916666666667|0|29.40151041666668|0
