|dates|Suffolk_Massachusetts_UnitedStates.AverageDailyTemperature.data|Suffolk_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Suffolk_Massachusetts_UnitedStates.AverageDewPoint.data|Suffolk_Massachusetts_UnitedStates.AverageDewPoint.missing|Suffolk_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Suffolk_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Suffolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.916666666666664|0|23.791666666666668|0|55.041666666666664|0|29.611250000000002|0
0|2020-01-02|41.25|0|24.020833333333332|0|51.208333333333336|0|29.83041666666666|0
0|2020-01-03|48.083333333333336|0|33.25|0|56.625|0|29.754583333333333|0
0|2020-01-04|44.98263888888889|0|38.76388888888889|0|79.0763888888889|0|29.619479166666668|0
0|2020-01-05|36.916666666666664|0|23.083333333333332|0|58.791666666666664|0|29.650208333333335|0
0|2020-01-06|33.6875|0|20.631944444444446|0|59.104166666666664|0|29.90430555555555|0
0|2020-01-07|38.041666666666664|0|21.0|0|51.0|0|29.96416666666667|0
0|2020-01-08|36.892361111111114|0|21.04513888888889|0|55.28472222222223|0|29.84895833333334|0
0|2020-01-09|28.083333333333332|0|2.9583333333333335|0|34.583333333333336|0|30.57541666666668|0
0|2020-01-10|43.354166666666664|0|30.541666666666668|0|60.979166666666664|0|30.46479166666667|0
0|2020-01-11|59.979166666666664|0|48.604166666666664|0|66.70833333333333|0|30.126875|0
0|2020-01-12|61.3125|0|44.875|0|57.0|0|29.969166666666666|0
0|2020-01-13|38.75|0|30.75|0|73.41666666666667|0|30.417500000000008|0
0|2020-01-14|39.958333333333336|0|32.9375|0|76.125|0|30.262291666666666|0
0|2020-01-15|45.25|0|30.986111111111114|0|59.26388888888889|0|30.06652777777778|0
0|2020-01-16|39.479166666666664|0|25.791666666666668|0|59.645833333333336|0|29.832916666666673|0
0|2020-01-17|20.625|0|-4.666666666666667|0|33.791666666666664|0|30.440416666666675|0
0|2020-01-18|20.76388888888889|0|2.9895833333333335|0|48.211805555555564|0|30.329305555555553|0
0|2020-01-19|34.04861111111111|0|20.75|0|60.604166666666664|0|29.67284722222222|0
0|2020-01-20|23.833333333333332|0|1.6666666666666667|0|39.791666666666664|0|30.139166666666664|0
0|2020-01-21|23.25|0|1.3333333333333333|0|39.0|0|30.377083333333328|0
0|2020-01-22|30.375|0|12.958333333333334|0|48.916666666666664|0|30.39333333333333|0
0|2020-01-23|38.166666666666664|0|15.291666666666666|0|42.333333333333336|0|30.32666666666668|0
0|2020-01-24|40.5625|0|26.958333333333332|0|59.604166666666664|0|30.371666666666666|0
0|2020-01-25|44.010416666666664|0|37.614583333333336|0|78.29166666666667|0|30.091562499999995|0
0|2020-01-26|45.6875|0|32.8125|0|61.791666666666664|0|29.653124999999992|0
0|2020-01-27|42.645833333333336|0|27.229166666666668|0|54.916666666666664|0|29.58000000000001|0
0|2020-01-28|39.541666666666664|0|22.5|0|50.791666666666664|0|29.72458333333333|0
0|2020-01-29|35.541666666666664|0|11.583333333333334|0|38.625|0|27.49625|0
0|2020-01-30|28.708333333333332|0|9.875|0|45.875|0|30.293333333333347|0
0|2020-01-31|37.291666666666664|0|20.666666666666668|0|52.208333333333336|0|30.267083333333336|0
0|2020-02-01|38.21527777777778|0|31.875|0|78.29166666666667|0|29.879097222222228|0
0|2020-02-02|39.458333333333336|0|24.541666666666668|0|56.375|0|29.497708333333335|0
0|2020-02-03|42.291666666666664|0|26.5|0|54.166666666666664|0|29.737916666666663|0
0|2020-02-04|41.791666666666664|0|32.083333333333336|0|68.8125|0|29.79583333333333|0
0|2020-02-05|39.40625|0|22.864583333333332|0|53.208333333333336|0|29.973437500000014|0
0|2020-02-06|38.28194444444444|0|32.42638888888889|0|80.45972222222223|0|29.69932638888889|0
0|2020-02-07|38.46527777777778|0|31.11111111111111|0|76.125|0|29.15347222222222|0
0|2020-02-08|29.916666666666668|0|10.041666666666666|0|43.916666666666664|0|30.05666666666667|0
0|2020-02-09|29.354166666666668|0|16.208333333333332|0|58.291666666666664|0|30.501458333333332|0
0|2020-02-10|44.354166666666664|0|36.270833333333336|0|73.27083333333333|0|30.12041666666667|0
0|2020-02-11|42.04861111111111|0|37.05555555555555|0|82.54861111111111|0|29.90076388888889|0
0|2020-02-12|41.208333333333336|0|22.5|0|48.583333333333336|0|30.033958333333334|0
0|2020-02-13|38.61388888888889|0|33.02361111111111|0|80.77361111111111|0|29.703944444444446|0
0|2020-02-14|26.916666666666668|0|7.166666666666667|0|45.125|0|30.207916666666666|0
0|2020-02-15|21.666666666666668|0|0.7083333333333334|0|40.979166666666664|0|30.497708333333332|0
0|2020-02-16|38.666666666666664|0|19.958333333333332|0|47.583333333333336|0|30.107916666666657|0
0|2020-02-17|40.541666666666664|0|18.291666666666668|0|42.583333333333336|0|30.219166666666666|0
