|dates|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Chautauqua_Kansas_UnitedStates.Male_Total_Population.data|Chautauqua_Kansas_UnitedStates.Male_Total_Population.missing|Chautauqua_Kansas_UnitedStates.Female_Total_Population.data|Chautauqua_Kansas_UnitedStates.Female_Total_Population.missing|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Chautauqua_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|885.0|0|1703.0|0|1606.0|0|658.0|0
