|dates|Saguache_Colorado_UnitedStates.AverageDailyTemperature.data|Saguache_Colorado_UnitedStates.AverageDailyTemperature.missing|Saguache_Colorado_UnitedStates.AverageDewPoint.data|Saguache_Colorado_UnitedStates.AverageDewPoint.missing|Saguache_Colorado_UnitedStates.AverageRelativeHumidity.data|Saguache_Colorado_UnitedStates.AverageRelativeHumidity.missing|Saguache_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Saguache_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|5.296875|0|0.3489583333333333|0|80.91666666666667|0|22.32645833333333|0
0|2020-01-02|19.177083333333332|0|9.145833333333334|0|67.14583333333333|0|22.260781250000004|0
0|2020-01-03|18.703125|0|8.40625|0|64.703125|0|22.56895833333333|0
0|2020-01-04|15.958333333333334|0|8.244791666666666|0|72.30208333333333|0|22.713281250000026|0
0|2020-01-05|16.927083333333332|0|8.692708333333334|0|71.20833333333333|0|22.66427083333331|0
0|2020-01-06|22.0625|0|6.958333333333333|0|53.291666666666664|0|22.676354166666673|0
0|2020-01-07|14.776041666666666|0|3.4270833333333335|0|61.84375|0|22.70614583333335|0
0|2020-01-08|12.723958333333334|0|4.421875|0|70.828125|0|22.397604166666657|0
0|2020-01-09|19.484375|0|12.145833333333334|0|74.55208333333333|0|22.307812499999994|0
0|2020-01-10|17.713541666666668|0|7.15625|0|65.09895833333333|0|22.397812500000015|0
0|2020-01-11|10.71875|0|0.421875|0|63.979166666666664|0|22.40406249999999|0
0|2020-01-12|12.833333333333334|0|6.552083333333333|0|76.33333333333333|0|22.376770833333353|0
0|2020-01-13|15.703125|0|6.947916666666667|0|69.99479166666667|0|22.406718750000014|0
0|2020-01-14|18.552083333333332|0|6.125|0|60.838541666666664|0|22.438177083333343|0
0|2020-01-15|19.9375|0|7.8125|0|60.984375|0|22.55984374999998|0
0|2020-01-16|24.520833333333332|0|16.541666666666668|0|71.86979166666667|0|22.623177083333317|0
0|2020-01-17|26.791666666666668|0|20.21875|0|77.96875|0|22.41354166666667|0
0|2020-01-18|17.119791666666668|0|5.411458333333333|0|61.473958333333336|0|22.688020833333354|0
0|2020-01-19|14.0|0|7.0|0|73.0|0|22.730000000000015|0
0|2020-01-20|17.083333333333332|0|10.557291666666666|0|74.81770833333333|0|22.72322916666668|0
0|2020-01-21|27.135416666666668|0|21.197916666666668|0|78.79166666666667|0|22.502812500000033|0
0|2020-01-22|29.677083333333332|0|21.963541666666668|0|75.671875|0|22.42880208333335|0
0|2020-01-23|30.864583333333332|0|19.208333333333332|0|62.239583333333336|0|22.521770833333317|0
0|2020-01-24|26.53125|0|17.895833333333332|0|71.05208333333333|0|22.518697916666657|0
0|2020-01-25|29.572916666666668|0|19.307291666666668|0|67.28125|0|22.51505208333332|0
0|2020-01-26|25.359375|0|17.635416666666668|0|74.078125|0|22.543697916666662|0
0|2020-01-27|26.541666666666668|0|20.192708333333332|0|77.27604166666667|0|22.438958333333375|0
0|2020-01-28|24.223958333333332|0|10.822916666666666|0|58.380208333333336|0|22.51385416666666|0
0|2020-01-29|24.208333333333332|0|14.515625|0|67.19270833333333|0|22.45463541666669|0
0|2020-01-30|25.208333333333332|0|12.6875|0|60.776041666666664|0|22.466041666666687|0
0|2020-01-31|27.03125|0|8.4375|0|46.697916666666664|0|22.61786458333332|0
0|2020-02-01|28.927083333333332|0|16.9375|0|62.140625|0|22.73911458333332|0
0|2020-02-02|27.458333333333332|0|15.260416666666666|0|62.96875|0|22.50276041666666|0
0|2020-02-03|28.677083333333332|0|18.65625|0|68.30208333333333|0|22.108177083333313|0
0|2020-02-04|16.395833333333332|0|5.057291666666667|0|61.84375|0|22.235104166666655|0
0|2020-02-05|10.072916666666666|0|-3.53125|0|55.0|0|22.27536458333333|0
0|2020-02-06|21.083333333333332|0|10.239583333333334|0|63.833333333333336|0|22.217031250000023|0
0|2020-02-07|34.9375|0|23.09375|0|62.682291666666664|0|22.296302083333334|0
0|2020-02-08|31.78125|0|21.729166666666668|0|67.84375|0|22.37067708333333|0
0|2020-02-09|28.442708333333332|0|17.223958333333332|0|65.875|0|22.360729166666662|0
0|2020-02-10|28.552083333333332|0|23.505208333333332|0|82.06770833333333|0|22.391874999999988|0
0|2020-02-11|24.96875|0|15.802083333333334|0|68.47395833333333|0|22.429531250000043|0
0|2020-02-12|24.75|0|9.463541666666666|0|54.427083333333336|0|22.34458333333333|0
0|2020-02-13|23.416666666666668|0|8.822916666666666|0|57.59375|0|22.44671875000003|0
0|2020-02-14|26.802083333333332|0|11.697916666666666|0|56.03125|0|22.504687500000003|0
0|2020-02-15|30.276041666666668|0|10.6875|0|47.921875|0|22.476406250000014|0
0|2020-02-16|35.015625|0|22.963541666666668|0|63.682291666666664|0|22.431979166666693|0
0|2020-02-17|35.645833333333336|0|18.739583333333332|0|54.447916666666664|0|22.365052083333307|0
0|2020-02-18|28.885416666666668|0|10.760416666666666|0|48.510416666666664|0|22.4890625|0
0|2020-02-19|27.026041666666668|0|12.697916666666666|0|55.786458333333336|0|22.505208333333332|0
0|2020-02-20|26.338541666666668|0|3.4166666666666665|0|40.5|0|22.718020833333338|0
0|2020-02-21|29.114583333333332|0|6.302083333333333|0|41.151041666666664|0|22.706718750000036|0
0|2020-02-22|36.375|0|19.71875|0|53.104166666666664|0|22.55703124999999|0
0|2020-02-23|33.625|0|27.739583333333332|0|81.25|0|22.398177083333326|0
0|2020-02-24|26.510416666666668|0|11.041666666666666|0|55.109375|0|22.403802083333375|0
0|2020-02-25|18.979166666666668|0|-1.3229166666666667|0|42.390625|0|22.54401041666665|0
0|2020-02-26|22.041666666666668|0|-0.65625|0|40.677083333333336|0|20.658437500000023|0
0|2020-02-27|31.588541666666668|0|7.286458333333333|0|38.526041666666664|0|22.643072916666657|0
0|2020-02-28|32.5|0|6.375|0|35.890625|0|22.70203125000003|0
0|2020-02-29|33.8125|0|7.760416666666667|0|37.25|0|22.475468750000033|0
0|2020-03-01|32.114583333333336|0|15.369791666666666|0|52.572916666666664|0|22.342499999999983|0
0|2020-03-02|31.833333333333332|0|15.989583333333334|0|56.34375|0|22.34520833333332|0
0|2020-03-03|36.786458333333336|0|15.5|0|45.041666666666664|0|22.423072916666687|0
0|2020-03-04|37.28125|0|8.083333333333334|0|35.817708333333336|0|22.556718749999973|0
0|2020-03-05|38.010416666666664|0|7.760416666666667|0|32.1875|0|22.718385416666678|0
0|2020-03-06|35.666666666666664|0|13.520833333333334|0|42.5|0|22.711718749999974|0
0|2020-03-07|37.098958333333336|0|18.197916666666668|0|50.104166666666664|0|22.543854166666673|0
0|2020-03-08|37.078125|0|29.1875|0|74.59375|0|22.439843750000033|0
0|2020-03-09|38.885416666666664|0|20.208333333333332|0|52.114583333333336|0|22.541197916666658|0
0|2020-03-10|36.614583333333336|0|21.244791666666668|0|56.697916666666664|0|22.631041666666636|0
0|2020-03-11|39.286458333333336|0|27.0625|0|64.30208333333333|0|22.56083333333333|0
0|2020-03-12|44.25|0|21.489583333333332|0|45.145833333333336|0|22.438437500000035|0
0|2020-03-13|37.932291666666664|0|25.385416666666668|0|65.55208333333333|0|22.362083333333313|0
