|dates|Pulaski_Arkansas_UnitedStates.AverageDailyTemperature.data|Pulaski_Arkansas_UnitedStates.AverageDailyTemperature.missing|Pulaski_Arkansas_UnitedStates.AverageDewPoint.data|Pulaski_Arkansas_UnitedStates.AverageDewPoint.missing|Pulaski_Arkansas_UnitedStates.AverageRelativeHumidity.data|Pulaski_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Pulaski_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Pulaski_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.09722222222222|0|28.583333333333332|0|61.208333333333336|0|29.69326388888889|0
0|2020-01-02|49.125|0|45.701388888888886|0|88.74305555555556|0|29.449624999999997|0
0|2020-01-03|54.71527777777777|0|51.1875|0|88.22916666666667|0|29.578159722222225|0
0|2020-01-04|44.5625|0|28.354166666666668|0|56.145833333333336|0|29.960833333333326|0
0|2020-01-05|44.708333333333336|0|33.125|0|67.5|0|29.96124999999999|0
0|2020-01-06|45.041666666666664|0|33.416666666666664|0|66.29166666666667|0|29.86750000000001|0
0|2020-01-07|44.729166666666664|0|26.291666666666668|0|52.895833333333336|0|30.017083333333332|0
0|2020-01-08|46.291666666666664|0|29.333333333333332|0|56.666666666666664|0|30.033333333333346|0
0|2020-01-09|53.94722222222222|0|45.37777777777777|0|73.58333333333333|0|29.86184722222222|0
0|2020-01-10|62.92619047619048|0|60.5109126984127|0|91.86369047619048|0|29.660809523809522|0
0|2020-01-11|44.25347222222223|0|41.239583333333336|0|89.2326388888889|0|29.668090277777782|0
0|2020-01-12|35.354166666666664|0|31.520833333333332|0|86.14583333333333|0|29.998958333333338|0
0|2020-01-13|39.54027777777778|0|37.16805555555556|0|91.54027777777777|0|29.981972222222215|0
0|2020-01-14|49.545138888888886|0|48.836805555555564|0|97.39583333333333|0|29.8621875|0
0|2020-01-15|58.37152777777778|0|57.21527777777778|0|96.17013888888887|0|29.822395833333335|0
0|2020-01-16|46.020833333333336|0|36.854166666666664|0|70.77083333333333|0|30.235624999999995|0
0|2020-01-17|41.583333333333336|0|35.208333333333336|0|78.54166666666667|0|30.06520833333333|0
0|2020-01-18|53.56944444444445|0|40.44444444444445|0|65.0763888888889|0|29.906736111111105|0
