|dates|Adams_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Adams_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Adams_Pennsylvania_UnitedStates.AverageDewPoint.data|Adams_Pennsylvania_UnitedStates.AverageDewPoint.missing|Adams_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Adams_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Adams_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Adams_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.3125|0|20.145833333333332|0|55.979166666666664|0|29.30583333333333|0
0|2020-01-02|34.854166666666664|0|24.1875|0|67.3125|0|29.390833333333333|0
0|2020-01-03|45.53819444444445|0|41.017361111111114|0|84.91666666666666|0|29.292291666666657|0
0|2020-01-04|47.333333333333336|0|41.795833333333334|0|81.99583333333334|0|29.151444444444447|0
0|2020-01-05|35.083333333333336|0|21.208333333333332|0|57.583333333333336|0|29.45833333333333|0
0|2020-01-06|40.333333333333336|0|21.291666666666668|0|48.541666666666664|0|29.480833333333322|0
0|2020-01-07|30.977083333333336|0|22.387500000000003|0|73.00833333333333|0|29.482812500000005|0
0|2020-01-08|30.25|0|18.36111111111111|0|63.493055555555564|0|29.609791666666663|0
0|2020-01-09|21.75|0|9.458333333333334|0|60.833333333333336|0|30.13416666666667|0
0|2020-01-10|42.958333333333336|0|33.541666666666664|0|69.66666666666667|0|29.942916666666672|0
0|2020-01-11|61.625|0|52.395833333333336|0|71.97916666666667|0|29.598472222222227|0
0|2020-01-12|54.791666666666664|0|42.43055555555556|0|65.06944444444444|0|29.616319444444446|0
0|2020-01-13|37.041666666666664|0|32.104166666666664|0|82.8125|0|29.841666666666672|0
0|2020-01-14|40.21805555555556|0|37.33541666666667|0|89.4861111111111|0|29.702895833333333|0
0|2020-01-15|44.234722222222224|0|37.609027777777776|0|79.42083333333333|0|29.61841666666666|0
0|2020-01-16|42.958333333333336|0|28.527777777777775|0|58.75|0|29.583194444444445|0
0|2020-01-17|26.416666666666668|0|9.125|0|50.083333333333336|0|30.110833333333332|0
0|2020-01-18|27.708829365079367|0|19.43025793650794|0|71.91577380952381|0|29.733234126984126|0
0|2020-01-19|31.003472222222225|0|20.956597222222225|0|67.47916666666667|0|29.394399305555556|0
0|2020-01-20|22.270833333333332|0|7.979166666666667|0|55.979166666666664|0|29.80270833333333|0
0|2020-01-21|22.916666666666668|0|10.75|0|60.875|0|29.943750000000012|0
0|2020-01-22|22.75|0|12.916666666666666|0|68.625|0|29.916666666666657|0
0|2020-01-23|26.583333333333332|0|18.541666666666668|0|73.41666666666667|0|29.842916666666678|0
0|2020-01-24|39.958333333333336|0|30.875|0|71.0625|0|29.721875|0
0|2020-01-25|40.302083333333336|0|36.00347222222222|0|84.90277777777779|0|29.370000000000005|0
0|2020-01-26|38.458333333333336|0|27.166666666666668|0|64.54166666666667|0|29.3325|0
0|2020-01-27|38.833333333333336|0|27.8125|0|64.83333333333333|0|29.261874999999993|0
0|2020-01-28|38.875|0|24.833333333333332|0|57.625|0|29.39333333333334|0
0|2020-01-29|33.708333333333336|0|19.041666666666668|0|56.458333333333336|0|29.583749999999995|0
0|2020-01-30|27.0|0|16.208333333333332|0|65.375|0|29.747083333333325|0
0|2020-01-31|34.61805555555556|0|24.868055555555557|0|68.95138888888889|0|29.72604166666667|0
0|2020-02-01|34.88194444444445|0|31.196527777777778|0|86.84861111111111|0|29.3845625|0
0|2020-02-02|38.458333333333336|0|29.958333333333332|0|72.04166666666667|0|29.08666666666667|0
0|2020-02-03|46.458333333333336|0|31.0625|0|59.0625|0|29.288333333333323|0
0|2020-02-04|53.645833333333336|0|43.916666666666664|0|70.83333333333333|0|29.282291666666655|0
0|2020-02-05|39.361111111111114|0|28.180555555555557|0|65.33333333333333|0|29.46152777777778|0
0|2020-02-06|38.125|0|35.50347222222223|0|90.28472222222221|0|29.060416666666665|0
0|2020-02-07|38.73287037037037|0|30.300462962962964|0|73.17129629629629|0|28.839773148148144|0
0|2020-02-08|32.583333333333336|0|20.25|0|61.708333333333336|0|29.65458333333333|0
0|2020-02-09|34.875|0|22.25|0|62.875|0|29.88166666666666|0
0|2020-02-10|43.083333333333336|0|35.4375|0|75.10416666666667|0|29.614583333333332|0
0|2020-02-11|44.930555555555564|0|39.43333333333333|0|82.31805555555555|0|29.43266666666666|0
0|2020-02-12|38.520833333333336|0|27.597222222222225|0|66.4375|0|29.605138888888888|0
0|2020-02-13|42.076388888888886|0|36.15972222222222|0|80.34722222222221|0|29.25465277777778|0
0|2020-02-14|28.5|0|12.208333333333334|0|51.166666666666664|0|29.809583333333325|0
0|2020-02-15|23.166666666666668|0|7.708333333333333|0|53.166666666666664|0|29.972916666666663|0
0|2020-02-16|33.875|0|20.916666666666668|0|60.125|0|29.632916666666677|0
0|2020-02-17|37.333333333333336|0|23.625|0|61.375|0|29.7175|0
0|2020-02-18|44.58611111111111|0|34.97708333333333|0|70.60208333333333|0|29.614256944444445|0
0|2020-02-19|38.895833333333336|0|21.479166666666668|0|52.708333333333336|0|29.76291666666667|0
0|2020-02-20|30.0|0|13.0|0|50.916666666666664|0|29.907499999999988|0
0|2020-02-21|25.125|0|7.333333333333333|0|48.916666666666664|0|29.944166666666664|0
0|2020-02-22|34.291666666666664|0|8.0|0|38.083333333333336|0|29.768750000000008|0
0|2020-02-23|37.0|0|11.916666666666666|0|45.041666666666664|0|29.64958333333333|0
0|2020-02-24|42.708333333333336|0|21.5|0|48.916666666666664|0|29.472916666666663|0
0|2020-02-25|46.118055555555564|0|41.020833333333336|0|83.04166666666667|0|29.324340277777775|0
0|2020-02-26|47.11507936507937|0|43.96210317460318|0|89.18908730158729|0|29.280291666666667|0
0|2020-02-27|34.5625|0|18.958333333333332|0|54.4375|0|29.225833333333327|0
0|2020-02-28|33.375|0|14.958333333333334|0|47.375|0|29.35166666666667|0
0|2020-02-29|28.625|0|10.25|0|46.666666666666664|0|29.46166666666667|0
0|2020-03-01|33.208333333333336|0|13.041666666666666|0|45.5|0|29.64708333333333|0
0|2020-03-02|45.625|0|28.11111111111111|0|55.27777777777777|0|29.390416666666656|0
0|2020-03-03|47.30833333333334|0|41.66180555555555|0|81.17152777777778|0|29.145756944444443|0
0|2020-03-04|48.395833333333336|0|28.583333333333332|0|47.9375|0|29.317291666666673|0
0|2020-03-05|40.791666666666664|0|23.8125|0|53.1875|0|29.57958333333333|0
0|2020-03-06|36.50347222222222|0|29.829861111111104|0|77.04861111111111|0|29.37222222222222|0
0|2020-03-07|36.50416666666667|0|20.041666666666668|0|55.67083333333333|0|29.779791666666657|0
0|2020-03-08|42.395833333333336|0|15.8125|0|43.229166666666664|0|29.923125000000002|0
0|2020-03-09|53.833333333333336|0|24.0|0|36.666666666666664|0|29.812083333333334|0
0|2020-03-10|58.583333333333336|0|41.958333333333336|0|55.583333333333336|0|29.565833333333334|0
0|2020-03-11|42.833333333333336|0|32.208333333333336|0|67.95833333333333|0|29.590416666666655|0
0|2020-03-12|48.479166666666664|0|37.6875|0|68.08333333333333|0|29.533541666666668|0
0|2020-03-13|55.94097222222223|0|38.16319444444445|0|59.19444444444445|0|29.39909722222222|0
0|2020-03-14|44.833333333333336|0|21.895833333333332|0|43.041666666666664|0|29.82729166666667|0
0|2020-03-15|41.40277777777778|0|30.805555555555554|0|69.0486111111111|0|29.915277777777778|0
0|2020-03-16|40.041666666666664|0|23.458333333333332|0|53.5|0|29.926666666666673|0
0|2020-03-17|47.541666666666664|0|37.47222222222222|0|68.91666666666667|0|29.68076388888889|0
0|2020-03-18|43.25|0|29.8125|0|62.604166666666664|0|29.875208333333337|0
0|2020-03-19|49.32708333333333|0|45.85486111111111|0|87.76388888888887|0|29.671659722222216|0
0|2020-03-20|62.038194444444436|0|52.4375|0|73.5138888888889|0|29.442569444444445|0
0|2020-03-21|45.333333333333336|0|27.208333333333332|0|49.833333333333336|0|29.782916666666665|0
0|2020-03-22|39.177083333333336|0|21.302083333333332|0|49.916666666666664|0|30.017395833333328|0
0|2020-03-23|38.449999999999996|0|34.3125|0|85.19305555555555|0|29.729402777777775|0
0|2020-03-24|45.708333333333336|0|35.5|0|68.66666666666667|0|29.60270833333334|0
0|2020-03-25|42.55277777777778|0|36.82083333333333|0|80.34305555555555|0|29.49604166666666|0
0|2020-03-26|48.375|0|39.104166666666664|0|71.5625|0|29.46666666666667|0
0|2020-03-27|53.708333333333336|0|44.625|0|72.95833333333333|0|29.378333333333327|0
0|2020-03-28|48.65902777777777|0|44.89027777777778|0|86.90069444444445|0|29.48611805555556|0
0|2020-03-29|50.52569444444445|0|47.731944444444444|0|90.34097222222222|0|29.373499999999993|0
0|2020-03-30|53.888888888888886|0|41.456944444444446|0|66.20972222222223|0|29.40428472222223|0
0|2020-03-31|46.123263888888886|0|37.50347222222222|0|72.38541666666667|0|29.42946180555555|0
0|2020-04-01|45.138888888888886|0|34.21527777777778|0|67.0138888888889|0|29.310624999999998|0
0|2020-04-02|47.041666666666664|0|25.375|0|45.166666666666664|0|29.33083333333332|0
0|2020-04-03|50.208333333333336|0|29.916666666666668|0|46.375|0|29.3175|0
0|2020-04-04|50.145833333333336|0|39.270833333333336|0|66.8125|0|29.48583333333333|0
0|2020-04-05|55.916666666666664|0|42.875|0|63.625|0|29.51291666666668|0
0|2020-04-06|53.583333333333336|0|33.291666666666664|0|50.791666666666664|0|29.522500000000008|0
