|dates|Meade_Kansas_UnitedStates.JHU_ConfirmedCases.data|Meade_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Meade_Kansas_UnitedStates.NYT_ConfirmedCases.data|Meade_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Meade_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Meade_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Meade_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Meade_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|554.0|0|0.0|100|13.0|0|0.0|100
