|dates|Allen_Indiana_UnitedStates.AveragePrecipitationTotal.data|Allen_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Allen_Indiana_UnitedStates.AveragePrecipitation.data|Allen_Indiana_UnitedStates.AveragePrecipitation.missing|Allen_Indiana_UnitedStates.AverageWindDirection.data|Allen_Indiana_UnitedStates.AverageWindDirection.missing|Allen_Indiana_UnitedStates.AverageWindSpeed.data|Allen_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|228.75|0|13.3125|0
0|2020-01-02|0.0|0|0.0|0|210.83333333333334|0|12.583333333333334|0
0|2020-01-03|0.0|0|0.0|0|262.25694444444446|0|4.972222222222222|0
0|2020-01-04|0.0|0|0.0007291666666666667|0|300.8680555555556|0|8.881944444444445|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|240.9375|0|14.5625|0
0|2020-01-06|0.0|0|0.0|0|241.45833333333334|0|10.333333333333334|0
0|2020-01-07|0.0|0|0.0|0|196.25|0|10.333333333333334|0
0|2020-01-08|0.0|0|0.0|0|232.3611111111111|0|10.61111111111111|0
0|2020-01-09|0.0|0|0.0|0|156.25|0|14.958333333333334|0
0|2020-01-10|0.020833333333333332|0|0.02576388888888889|0|187.84722222222226|0|10.020833333333334|0
0|2020-01-11|0.015|0|0.05449305555555556|0|155.76388888888889|0|13.470833333333333|0
0|2020-01-12|0.06708333333333334|0|0.002361111111111111|0|183.50694444444446|0|7.25|0
0|2020-01-13|0.0004166666666666667|0|0.00010416666666666667|0|190.4513888888889|0|7.458333333333333|0
0|2020-01-14|0.0|0|0.0|0|189.16666666666666|0|9.0625|0
0|2020-01-15|0.0|0|0.0008333333333333334|0|157.17361111111111|0|8.419444444444444|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|306.73611111111114|0|14.041666666666666|0
0|2020-01-17|0.0|0|0.0029930555555555557|0|105.18055555555556|0|11.33472222222222|0
0|2020-01-18|0.009027777777777779|0|0.024875000000000005|0|204.0347222222222|0|21.775694444444444|0
0|2020-01-19|0.007916666666666667|0|0.0|0|270.8333333333333|0|17.666666666666668|0
0|2020-01-20|0.0|0|0.0|0|230.20833333333334|0|6.6875|0
0|2020-01-21|0.0|0|0.0|0|199.58333333333334|0|4.770833333333333|0
0|2020-01-22|0.0|0|0.0|0|181.25|0|8.125|0
0|2020-01-23|0.0|0|0.0016666666666666668|0|140.0|0|7.375|0
0|2020-01-24|0.0016666666666666668|0|0.018194444444444447|0|135.48611111111111|0|7.895833333333332|0
0|2020-01-25|0.01875|0|0.0067708333333333336|0|233.88888888888889|0|13.076388888888888|0
0|2020-01-26|0.0075|0|0.0|0|251.04166666666666|0|12.375|0
0|2020-01-27|0.0|0|0.0|0|276.9791666666667|0|7.805555555555556|0
0|2020-01-28|0.0|0|0.0|0|267.3819444444444|0|6.5874999999999995|0
0|2020-01-29|0.0|0|0.0|0|115.0|0|5.125|0
0|2020-01-30|0.0|0|0.0|0|84.79166666666667|0|4.4375|0
0|2020-01-31|0.0|0|0.0|0|84.40972222222221|0|3.475694444444444|0
0|2020-02-01|0.0|0|0.0004166666666666667|0|190.1388888888889|0|10.4375|0
0|2020-02-02|0.0004166666666666667|0|0.0|0|250.20833333333334|0|17.8125|0
0|2020-02-03|0.0|0|0.0|0|152.91666666666666|0|5.791666666666667|0
0|2020-02-04|0.0|0|0.0009722222222222223|0|106.24999999999999|0|11.256944444444443|0
0|2020-02-05|0.0020833333333333333|0|0.005993055555555557|0|55.77777777777778|0|14.660416666666665|0
0|2020-02-06|0.0030555555555555557|0|0.00125|0|117.15277777777777|0|10.309027777777777|0
0|2020-02-07|0.0010416666666666667|0|0.0|0|294.1666666666667|0|10.715277777777777|0
0|2020-02-08|0.0|0|0.00020833333333333335|0|209.27083333333334|0|5.472222222222222|0
0|2020-02-09|0.0004166666666666667|0|0.009618055555555555|0|185.36805555555554|0|11.243055555555555|0
0|2020-02-10|0.005277777777777778|0|0.001875|0|231.25|0|5.097222222222222|0
0|2020-02-11|0.0|0|0.0|0|260.2083333333333|0|8.979166666666666|0
0|2020-02-12|0.0|0|0.006041666666666667|0|174.75694444444443|0|6.3055555555555545|0
0|2020-02-13|0.0030208333333333333|0|0.0019444444444444446|0|274.375|0|10.493055555555555|0
0|2020-02-14|0.0|0|0.0|0|235.41666666666666|0|7.541666666666667|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|185.83333333333334|0|10.875|0
0|2020-02-16|0.00020833333333333335|0|0.0|0|212.08333333333334|0|5.958333333333333|0
0|2020-02-17|0.0|0|0.004416666666666667|0|77.97222222222221|0|9.33611111111111|0
0|2020-02-18|0.004583333333333333|0|0.0036666666666666666|0|255.95833333333334|0|11.001388888888888|0
0|2020-02-19|0.0|0|0.0|0|310.4166666666667|0|8.666666666666666|0
