|dates|Posey_Indiana_UnitedStates.BLS_EmployedPopulation.data|Posey_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Posey_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Posey_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Posey_Indiana_UnitedStates.BLS_UnemploymentRate.data|Posey_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Posey_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Posey_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-10-22|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-23|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-24|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-25|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-26|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-27|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-28|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-29|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-30|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-10-31|12524.0|0|442.0|0|3.40891562548203|0|12966.0|0
0|2020-11-01|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-02|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-03|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-04|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-05|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-06|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-07|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-08|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-09|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-10|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-11|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-12|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-13|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-14|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-15|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-16|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-17|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-18|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-19|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-20|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-21|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-22|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-23|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-24|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-25|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-26|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-27|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-28|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-29|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-11-30|12550.0|0|434.0|0|3.3425754775107825|0|12984.0|0
0|2020-12-01|12523.0|0|402.0|0|3.1102514506769827|0|12925.0|0
0|2020-12-02|12523.0|0|402.0|0|3.1102514506769827|0|12925.0|0
0|2020-12-03|12523.0|0|402.0|0|3.1102514506769827|0|12925.0|0
0|2020-12-04|12523.0|0|402.0|0|3.1102514506769827|0|12925.0|0
0|2020-12-05|12523.0|0|402.0|0|3.1102514506769827|0|12925.0|0
