|dates|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Texas_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Texas_UnitedStates.AveragePrecipitation.data|Calhoun_Texas_UnitedStates.AveragePrecipitation.missing|Calhoun_Texas_UnitedStates.AverageWindDirection.data|Calhoun_Texas_UnitedStates.AverageWindDirection.missing|Calhoun_Texas_UnitedStates.AverageWindSpeed.data|Calhoun_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0056250000000000015|0|114.73958333333333|0|6.666666666666667|0
0|2020-01-02|0.004166666666666667|0|0.0007291666666666667|0|171.61458333333334|0|5.71875|0
0|2020-01-03|0.0007291666666666666|0|0.00020833333333333335|0|297.2916666666667|0|8.765625|0
0|2020-01-04|0.00020833333333333335|0|0.0|0|249.94791666666666|0|6.307291666666667|0
0|2020-01-05|0.0|0|0.0|0|203.90625|0|8.09375|0
0|2020-01-06|0.0|0|0.0|0|171.04166666666666|0|7.697916666666667|0
0|2020-01-07|0.0|0|0.0|0|66.875|0|8.651041666666666|0
0|2020-01-08|0.0|0|0.0|0|94.53125|0|9.3125|0
0|2020-01-09|0.0|0|0.00020833333333333335|0|156.61458333333334|0|14.213541666666666|0
0|2020-01-10|0.00020833333333333335|0|0.0020833333333333333|0|166.875|0|18.822916666666668|0
0|2020-01-11|0.0022916666666666667|0|0.0020833333333333337|0|228.54166666666666|0|12.109375|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|88.07291666666667|0|8.505208333333334|0
0|2020-01-13|0.00020833333333333335|0|0.0003125|0|96.77083333333333|0|7.552083333333333|0
0|2020-01-14|0.0004166666666666667|0|0.000625|0|185.78125|0|8.333333333333334|0
0|2020-01-15|0.00020833333333333335|0|0.0004166666666666667|0|162.96875|0|10.958333333333334|0
0|2020-01-16|0.00020833333333333335|0|0.00020833333333333335|0|110.3125|0|10.166666666666666|0
0|2020-01-17|0.00020833333333333335|0|0.00010416666666666667|0|114.94791666666667|0|10.203125|0
0|2020-01-18|0.00020833333333333335|0|0.00015625|0|132.5|0|7.052083333333333|0
0|2020-01-19|0.00020833333333333335|0|0.0011979166666666666|0|51.458333333333336|0|13.932291666666666|0
0|2020-01-20|0.0|0|0.0|0|91.66666666666667|0|10.182291666666666|0
0|2020-01-21|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-22|0.0|0|0.0|0|40.0|0|12.0|0
0|2020-01-23|0.0|0|0.0|0|40.0|0|12.0|0
