|dates|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.data|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitation.data|KenaiPeninsula_Alaska_UnitedStates.AveragePrecipitation.missing|KenaiPeninsula_Alaska_UnitedStates.AverageWindDirection.data|KenaiPeninsula_Alaska_UnitedStates.AverageWindDirection.missing|KenaiPeninsula_Alaska_UnitedStates.AverageWindSpeed.data|KenaiPeninsula_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00125|0|0.0|0|119.16666666666667|0|6.3125|0
0|2020-01-02|0.0|0|0.0|0|55.13888888888889|0|3.0972222222222228|0
0|2020-01-03|0.0|0|0.0|0|60.208333333333336|0|5.229166666666667|0
0|2020-01-04|0.0|0|0.0|0|71.80555555555556|0|4.763888888888888|0
0|2020-01-05|0.0|0|0.0|0|74.80555555555556|0|5.290277777777778|0
0|2020-01-06|0.0|0|0.0|0|52.291666666666664|0|3.875|0
0|2020-01-07|0.0|0|0.0|0|83.76388888888889|0|4.930555555555555|0
0|2020-01-08|0.0|0|0.0|0|69.79166666666667|0|3.7291666666666665|0
0|2020-01-09|0.0|0|0.0|0|72.63888888888889|0|3.9166666666666665|0
0|2020-01-10|0.0|0|0.0|0|49.583333333333336|0|3.125|0
0|2020-01-11|0.0|0|0.0|0|64.44444444444444|0|4.173611111111111|0
0|2020-01-12|0.0|0|0.0001388888888888889|0|48.40277777777777|0|3.0972222222222228|0
0|2020-01-13|0.00020833333333333335|0|0.0|0|19.375|0|1.3958333333333333|0
0|2020-01-14|0.0|0|0.0|0|30.0|0|1.534722222222222|0
0|2020-01-15|0.0|0|0.0|0|39.166666666666664|0|3.0833333333333335|0
0|2020-01-16|0.0|0|0.0|0|53.333333333333336|0|4.375|0
0|2020-01-17|0.0|0|0.0|0|77.08333333333333|0|5.541666666666667|0
0|2020-01-18|0.0|0|0.0|0|73.125|0|5.291666666666667|0
0|2020-01-19|0.0|0|0.0|0|31.305555555555554|0|1.7666666666666666|0
0|2020-01-20|0.0001388888888888889|0|0.0007638888888888889|0|29.895833333333332|0|1.5868055555555554|0
0|2020-01-21|0.0009722222222222223|0|0.0|0|32.43055555555555|0|1.736111111111111|0
0|2020-01-22|0.0|0|0.0008333333333333334|0|29.583333333333332|0|0.8333333333333334|0
0|2020-01-23|0.0|0|0.0|0|12.916666666666666|0|0.7083333333333334|0
0|2020-01-24|0.0|0|0.0|0|30.0|0|1.6666666666666667|0
0|2020-01-25|0.0|0|0.0|0|35.0|0|3.0625|0
0|2020-01-26|0.0|0|0.0|0|45.0|0|2.6666666666666665|0
0|2020-01-27|0.0|0|0.0|0|50.729166666666664|0|2.65625|0
0|2020-01-28|0.0|0|0.0|0|60.416666666666664|0|5.552083333333333|0
0|2020-01-29|0.0|0|0.00020833333333333335|0|57.15277777777777|0|4.145833333333333|0
0|2020-01-30|0.0004166666666666667|0|0.0|0|27.5|0|1.3958333333333333|0
0|2020-01-31|0.0|0|0.0|0|27.01388888888889|0|0.6666666666666666|0
0|2020-02-01|0.0|0|0.0|0|50.0|0|1.875|0
0|2020-02-02|0.0|0|0.0|0|80.0|0|3.0|0
0|2020-02-03|0.0|0|0.0|0|72.63888888888889|0|4.895833333333333|0
0|2020-02-04|0.0|0|0.000625|0|33.645833333333336|0|1.3402777777777777|0
0|2020-02-05|0.0004166666666666667|0|0.0|0|75.27777777777777|0|2.3194444444444446|0
0|2020-02-06|0.0004166666666666667|0|0.0004166666666666667|0|120.41666666666667|0|6.729166666666667|0
0|2020-02-07|0.0|0|0.005416666666666667|0|61.111111111111114|0|2.003472222222222|0
0|2020-02-08|0.009583333333333334|0|0.0|0|160.41666666666666|0|10.118055555555555|0
0|2020-02-09|0.0|0|0.0|0|170.69444444444446|0|9.805555555555555|0
0|2020-02-10|0.0|0|0.0|0|127.91666666666667|0|5.083333333333333|0
0|2020-02-11|0.0|0|0.0|0|52.291666666666664|0|5.680555555555556|0
0|2020-02-12|0.0|0|0.0015972222222222223|0|43.75|0|5.9375|0
0|2020-02-13|0.0025|0|0.0|0|35.0|0|2.1041666666666665|0
0|2020-02-14|0.0|0|0.0|0|38.88888888888889|0|2.506944444444444|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|33.333333333333336|0|1.625|0
0|2020-02-16|0.0004166666666666667|0|0.0|0|39.583333333333336|0|3.0625|0
0|2020-02-17|0.0|0|0.0004166666666666667|0|74.79166666666667|0|4.989583333333333|0
0|2020-02-18|0.0004166666666666667|0|0.010055555555555555|0|122.36805555555554|0|4.702777777777778|0
0|2020-02-19|0.008125|0|0.0007638888888888889|0|133.68055555555554|0|6.847222222222222|0
0|2020-02-20|0.0|0|0.0035416666666666665|0|49.583333333333336|0|4.666666666666667|0
0|2020-02-21|0.00375|0|0.00020833333333333335|0|137.38888888888889|0|6.597222222222222|0
0|2020-02-22|0.0004166666666666667|0|0.0|0|96.25|0|2.8541666666666665|0
0|2020-02-23|0.0|0|0.0|0|51.666666666666664|0|1.5416666666666667|0
0|2020-02-24|0.0|0|0.0|0|51.25|0|6.083333333333333|0
0|2020-02-25|0.0|0|0.0|0|71.45833333333333|0|8.534722222222223|0
0|2020-02-26|0.0|0|0.0|0|46.25|0|3.9375|0
0|2020-02-27|0.0|0|0.0|0|59.166666666666664|0|2.4166666666666665|0
0|2020-02-28|0.0|0|0.0|0|82.3611111111111|0|3.0277777777777772|0
0|2020-02-29|0.0|0|0.0016666666666666668|0|64.0625|0|4.979166666666667|0
0|2020-03-01|0.0004166666666666667|0|0.0016666666666666668|0|93.95833333333333|0|3.413194444444444|0
0|2020-03-02|0.0016666666666666668|0|0.0|0|169.16666666666666|0|8.604166666666666|0
0|2020-03-03|0.0|0|0.0|0|58.19444444444445|0|2.486111111111111|0
0|2020-03-04|0.0|0|0.0|0|56.145833333333336|0|5.78125|0
0|2020-03-05|0.0|0|0.0|0|90.83333333333333|0|4.5625|0
0|2020-03-06|0.0|0|0.0|0|53.541666666666664|0|3.4791666666666665|0
0|2020-03-07|0.0|0|0.0004166666666666667|0|50.833333333333336|0|3.097222222222222|0
0|2020-03-08|0.00020833333333333335|0|0.005319444444444445|0|45.625|0|1.007638888888889|0
0|2020-03-09|0.0025|0|0.0|0|68.36805555555556|0|1.0451388888888888|0
0|2020-03-10|0.0|0|0.0|0|47.416666666666664|0|1.3416666666666668|0
0|2020-03-11|0.0|0|0.0|0|73.33333333333333|0|2.1666666666666665|0
0|2020-03-12|0.0|0|0.0|0|28.75|0|3.5|0
0|2020-03-13|0.0|0|0.0004166666666666667|0|53.541666666666664|0|2.4791666666666665|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|66.25|0|2.5625|0
0|2020-03-15|0.0|0|0.0|0|54.375|0|2.3125|0
0|2020-03-16|0.0|0|0.0|0|16.25|0|1.7916666666666667|0
0|2020-03-17|0.0|0|0.0030902777777777773|0|49.02777777777778|0|2.0798611111111107|0
0|2020-03-18|0.001875|0|0.0004166666666666667|0|93.05555555555556|0|2.611111111111111|0
0|2020-03-19|0.0001388888888888889|0|0.0004166666666666667|0|110.34722222222221|0|4.697916666666667|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|157.5|0|8.791666666666666|0
0|2020-03-21|0.0|0|0.005465277777777778|0|131.16666666666666|0|3.902083333333333|0
0|2020-03-22|0.0033333333333333335|0|0.0|0|102.27777777777777|0|3.6916666666666664|0
0|2020-03-23|0.0|0|0.0|0|115.41666666666667|0|3.75|0
0|2020-03-24|0.0|0|0.0|0|105.41666666666667|0|3.3333333333333335|0
0|2020-03-25|0.0|0|0.0|0|119.58333333333333|0|4.541666666666667|0
0|2020-03-26|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-03-27|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-03-28|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-03-29|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-03-30|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-03-31|0.0|0|0.0|0|160.0|0|6.0|0
0|2020-04-01|0.0|0|0.0|0|97.5|0|5.666666666666667|0
0|2020-04-02|0.0|0|0.007812500000000002|0|58.26388888888889|0|2.868055555555556|0
0|2020-04-03|0.012499999999999999|0|0.0007638888888888889|0|74.58333333333333|0|1.9166666666666667|0
0|2020-04-04|0.0|0|0.0|0|170.625|0|5.013888888888888|0
0|2020-04-05|0.0|0|0.0|0|212.08333333333334|0|14.708333333333334|0
0|2020-04-06|0.0|0|0.0|0|230.0|0|14.458333333333334|0
0|2020-04-07|0.0|0|0.0|0|91.66666666666667|0|6.666666666666667|0
0|2020-04-08|0.0|0|0.0|0|187.08333333333334|0|7.75|0
0|2020-04-09|0.0|0|0.0|0|82.08333333333333|0|3.2083333333333335|0
0|2020-04-10|0.0|0|0.0|0|56.666666666666664|0|1.4166666666666667|0
0|2020-04-11|0.0|0|0.0|0|43.75|0|3.875|0
0|2020-04-12|0.0|0|0.007916666666666667|0|74.58333333333333|0|4.6875|0
0|2020-04-13|0.002166666666666667|0|0.0020833333333333333|0|66.25|0|1.5208333333333333|0
0|2020-04-14|0.00020833333333333335|0|0.0|0|97.8125|0|2.75|0
0|2020-04-15|0.0|0|0.009285714285714286|0|42.5|0|0.7688492063492064|0
0|2020-04-16|0.024305555555555556|0|0.0|0|146.875|0|2.9625|0
0|2020-04-17|0.0|0|0.0|0|92.02546296296298|0|2.409722222222222|0
0|2020-04-18|0.0|0|0.0|0|82.91666666666667|0|2.5208333333333335|0
0|2020-04-19|0.0|0|0.0|0|117.68055555555556|0|2.9194444444444443|0
0|2020-04-20|0.0008333333333333334|0|0.00375|0|116.80555555555554|0|3.1458333333333335|0
0|2020-04-21|0.0009166666666666666|0|0.005229166666666666|0|35.34722222222222|0|0.8402777777777778|0
0|2020-04-22|0.004166666666666667|0|0.0004166666666666667|0|118.61111111111113|0|3.0486111111111107|0
0|2020-04-23|0.0004166666666666667|0|0.0008333333333333334|0|42.916666666666664|0|2.25|0
0|2020-04-24|0.0008333333333333334|0|0.0|0|54.791666666666664|0|2.9375|0
0|2020-04-25|0.0|0|0.0|0|61.25|0|4.541666666666667|0
0|2020-04-26|0.0|0|0.0|0|53.333333333333336|0|2.7916666666666665|0
0|2020-04-27|0.0|0|0.0|0|86.25|0|3.5833333333333335|0
0|2020-04-28|0.0|0|0.0|0|127.29166666666667|0|5.291666666666667|0
0|2020-04-29|0.0|0|0.0|0|109.58333333333333|0|3.5833333333333335|0
0|2020-04-30|0.0|0|0.0020833333333333333|0|55.0|0|2.5|0
0|2020-05-01|0.0020833333333333333|0|0.0|0|53.125|0|3.6666666666666665|0
0|2020-05-02|0.0|0|0.0|0|72.91666666666667|0|3.8333333333333335|0
0|2020-05-03|0.0|0|0.0|0|54.166666666666664|0|4.625|0
0|2020-05-04|0.0|0|0.0|0|77.5|0|9.041666666666666|0
0|2020-05-05|0.0|0|0.0|0|45.833333333333336|0|4.791666666666667|0
0|2020-05-06|0.0|0|0.0|0|107.91666666666667|0|5.395833333333333|0
0|2020-05-07|0.0|0|0.0|0|47.083333333333336|0|9.916666666666666|0
0|2020-05-08|0.0|0|0.0|0|72.91666666666667|0|12.291666666666666|0
0|2020-05-09|0.0|0|0.0|0|74.16666666666667|0|8.916666666666666|0
0|2020-05-10|0.0|0|0.0|0|163.75|0|6.270833333333333|0
0|2020-05-11|0.0|0|0.0016666666666666668|0|137.77777777777777|0|5.520833333333333|0
0|2020-05-12|0.00125|0|0.0|0|160.41666666666666|0|5.666666666666667|0
0|2020-05-13|0.0|0|0.0|0|153.75|0|5.958333333333333|0
0|2020-05-14|0.0|0|0.0|0|163.75|0|6.0|0
0|2020-05-15|0.0|0|0.0|0|122.91666666666667|0|6.25|0
0|2020-05-16|0.0|0|0.0|0|215.83333333333334|0|7.958333333333333|0
0|2020-05-17|0.0|0|0.0|0|146.66666666666666|0|6.5|0
0|2020-05-18|0.0|0|0.00125|0|109.16666666666667|0|5.583333333333333|0
0|2020-05-19|0.00125|0|0.0|0|121.25|0|6.0|0
0|2020-05-20|0.0|0|0.0|0|188.75|0|7.416666666666667|0
0|2020-05-21|0.0|0|0.0|0|57.916666666666664|0|6.75|0
0|2020-05-22|0.0|0|0.0|0|60.0|0|10.895833333333334|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|58.125|0|8.479166666666666|0
0|2020-05-24|0.00125|0|0.0020833333333333333|0|123.95833333333333|0|5.875|0
0|2020-05-25|0.0020833333333333333|0|0.0004166666666666667|0|136.66666666666666|0|5.708333333333333|0
0|2020-05-26|0.0|0|0.0004166666666666667|0|142.08333333333334|0|4.833333333333333|0
0|2020-05-27|0.0004166666666666667|0|0.0|0|128.95833333333334|0|4.416666666666667|0
0|2020-05-28|0.0|0|0.0025|0|97.91666666666667|0|5.916666666666667|0
0|2020-05-29|0.0025|0|0.0|0|142.70833333333334|0|4.666666666666667|0
0|2020-05-30|0.0|0|0.0020833333333333333|0|130.41666666666666|0|5.916666666666667|0
0|2020-05-31|0.0020833333333333333|0|0.006597222222222222|0|90.13888888888887|0|2.409722222222222|0
0|2020-06-01|0.008749999999999999|0|0.0|0|52.916666666666664|0|7.916666666666667|0
0|2020-06-02|0.0|0|0.0|0|103.75|0|7.416666666666667|0
0|2020-06-03|0.0|0|0.0|0|109.16666666666667|0|5.1875|0
0|2020-06-04|0.0|0|0.0|0|185.0|0|7.708333333333333|0
0|2020-06-05|0.0|0|0.0004166666666666667|0|8.333333333333334|0|0.3333333333333333|0
0|2020-06-06|0.0004166666666666667|0|0.0004166666666666667|0|159.16666666666666|0|5.416666666666667|0
0|2020-06-07|0.0004166666666666667|0|0.0037500000000000003|0|98.33333333333333|0|4.375|0
0|2020-06-08|0.00375|0|0.006250000000000001|0|152.5|0|4.583333333333333|0
0|2020-06-09|0.002777777777777778|0|0.004930555555555555|0|156.38888888888889|0|4.236111111111111|0
0|2020-06-10|0.001875|0|0.0|0|109.72763347763346|0|6.293380230880231|0
0|2020-06-11|0.0|0|0.0|0|184.375|0|7.118055555555556|0
0|2020-06-12|0.0|0|0.0|0|170.83333333333334|0|6.375|0
0|2020-06-13|0.0|0|0.0|0|167.08333333333334|0|6.333333333333333|0
0|2020-06-14|0.0|0|0.0|0|196.66666666666666|0|8.416666666666666|0
0|2020-06-15|0.0|0|0.0|0|190.625|0|8.395833333333334|0
0|2020-06-16|0.0|0|0.0|0|113.75|0|7.791666666666667|0
0|2020-06-17|0.0008333333333333334|0|0.00125|0|77.5|0|10.333333333333334|0
0|2020-06-18|0.0004166666666666667|0|0.0|0|162.08333333333334|0|6.041666666666667|0
0|2020-06-19|0.0020833333333333333|0|0.0075|0|207.29166666666666|0|7.020833333333333|0
0|2020-06-20|0.007916666666666667|0|0.0033333333333333335|0|119.375|0|3.25|0
0|2020-06-21|0.0008333333333333334|0|0.0004166666666666667|0|109.58333333333333|0|4.375|0
0|2020-06-22|0.0004166666666666667|0|0.0|0|181.25|0|7.916666666666667|0
0|2020-06-23|0.0|0|0.004166666666666667|0|197.29166666666666|0|4.5|0
0|2020-06-24|0.005|0|0.013083333333333336|0|107.56944444444446|0|2.0833333333333335|0
0|2020-06-25|0.0044444444444444444|0|0.0|0|70.78571428571429|0|6.632738095238095|0
