|dates|Merrick_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Merrick_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Merrick_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Merrick_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Merrick_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Merrick_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Merrick_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Merrick_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-02|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-03|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-04|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-05|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-06|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-07|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-08|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-09|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-10|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-11|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-12|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-13|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-14|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-15|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-16|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-17|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-18|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-19|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-20|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-21|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-22|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-23|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-24|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-25|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-26|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-27|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-28|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-29|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-30|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-01-31|3902.5|0|173.0|0|4.244877929088456|0|4075.5|0
0|2020-02-01|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-02|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-03|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-04|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-05|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-06|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-07|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-08|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-09|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-10|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-11|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-12|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-13|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-14|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-15|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-16|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-17|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-18|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-19|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-20|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-21|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-22|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-23|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-24|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-25|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-26|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-27|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-28|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-02-29|3918.5|0|115.5|0|2.863163113534953|0|4034.0|0
0|2020-03-01|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-02|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-03|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-04|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-05|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-06|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-07|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-08|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-09|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-10|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-11|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-12|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-13|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-14|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-15|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
0|2020-03-16|3921.0|0|135.5|0|3.3403180081350916|0|4056.5|0
