|dates|McIntosh_Georgia_UnitedStates.AveragePrecipitationTotal.data|McIntosh_Georgia_UnitedStates.AveragePrecipitationTotal.missing|McIntosh_Georgia_UnitedStates.AveragePrecipitation.data|McIntosh_Georgia_UnitedStates.AveragePrecipitation.missing|McIntosh_Georgia_UnitedStates.AverageWindDirection.data|McIntosh_Georgia_UnitedStates.AverageWindDirection.missing|McIntosh_Georgia_UnitedStates.AverageWindSpeed.data|McIntosh_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|220.20833333333334|0|5.34375|0
0|2020-01-02|0.0|0|0.0|0|88.80208333333333|0|5.213541666666667|0
0|2020-01-03|0.0|0|0.0003125|0|170.72916666666666|0|8.197916666666666|0
0|2020-01-04|0.0008333333333333334|0|0.020520833333333335|0|243.95833333333334|0|12.135416666666666|0
0|2020-01-05|0.013541666666666667|0|0.0|0|282.9166666666667|0|8.197916666666666|0
0|2020-01-06|0.0|0|0.0|0|248.02083333333334|0|7.208333333333333|0
0|2020-01-07|0.0|0|0.0|0|255.41666666666666|0|9.604166666666666|0
0|2020-01-08|0.0|0|0.0|0|203.02083333333334|0|3.8229166666666665|0
0|2020-01-09|0.0|0|0.0|0|46.979166666666664|0|5.34375|0
0|2020-01-10|0.0|0|0.0|0|100.0|0|8.958333333333334|0
0|2020-01-11|0.0|0|0.0|0|157.39583333333334|0|12.317708333333334|0
0|2020-01-12|0.0|0|0.0|0|158.64583333333334|0|8.71875|0
0|2020-01-13|0.0|0|0.0|0|145.20833333333334|0|6.989583333333333|0
0|2020-01-14|0.0|0|0.0|0|117.70833333333333|0|4.416666666666667|0
0|2020-01-15|0.0|0|0.0|0|177.5|0|4.489583333333333|0
0|2020-01-16|0.0|0|0.0|0|261.25|0|7.572916666666667|0
0|2020-01-17|0.0|0|0.0|0|41.145833333333336|0|15.875|0
0|2020-01-18|0.0|0|0.0|0|131.35416666666666|0|9.21875|0
0|2020-01-19|0.0|0|0.0|0|253.4375|0|10.96875|0
0|2020-01-20|0.0|0|0.0|0|209.16666666666666|0|9.302083333333334|0
0|2020-01-21|0.0|0|0.0|0|314.8958333333333|0|11.0625|0
0|2020-01-22|0.0|0|0.0|0|203.75|0|10.635416666666666|0
0|2020-01-23|0.0|0|0.0|0|29.166666666666668|0|10.0625|0
0|2020-01-24|0.00020833333333333335|0|0.0022916666666666667|0|141.25|0|7.40625|0
0|2020-01-25|0.0014583333333333334|0|0.0|0|279.5833333333333|0|7.75|0
0|2020-01-26|0.0|0|0.0|0|229.0625|0|5.072916666666667|0
0|2020-01-27|0.00020833333333333335|0|0.00020833333333333335|0|190.10416666666666|0|4.5|0
0|2020-01-28|0.0|0|0.0|0|186.14583333333334|0|4.989583333333333|0
0|2020-01-29|0.0|0|0.013750000000000004|0|70.9375|0|5.479166666666667|0
0|2020-01-30|0.011250000000000001|0|0.001979166666666667|0|47.708333333333336|0|11.604166666666666|0
0|2020-01-31|0.0004166666666666667|0|0.0033333333333333344|0|119.27083333333333|0|9.041666666666666|0
0|2020-02-01|0.0020833333333333333|0|0.0|0|279.8958333333333|0|7.104166666666667|0
0|2020-02-02|0.0|0|0.0|0|264.5833333333333|0|10.885416666666666|0
0|2020-02-03|0.0|0|0.0|0|223.4375|0|8.447916666666666|0
0|2020-02-04|0.0|0|0.0|0|194.47916666666666|0|5.947916666666667|0
0|2020-02-05|0.0|0|0.0|0|157.29166666666666|0|7.4375|0
0|2020-02-06|0.0|0|0.031770833333333325|0|177.8125|0|12.052083333333334|0
0|2020-02-07|0.01958333333333333|0|0.0004166666666666667|0|252.29166666666666|0|15.375|0
0|2020-02-08|0.0|0|0.0|0|134.375|0|5.458333333333333|0
0|2020-02-09|0.0|0|0.0|0|78.75|0|8.489583333333334|0
0|2020-02-10|0.0|0|0.0|0|102.08333333333333|0|6.614583333333333|0
0|2020-02-11|0.0|0|0.0|0|190.9375|0|9.333333333333334|0
0|2020-02-12|0.0|0|0.0|0|176.66666666666666|0|6.927083333333333|0
0|2020-02-13|0.0|0|0.003229166666666667|0|226.45833333333334|0|12.822916666666666|0
0|2020-02-14|0.009791666666666666|0|0.012083333333333335|0|174.89583333333334|0|6.177083333333333|0
0|2020-02-15|0.0|0|0.0|0|40.729166666666664|0|10.458333333333334|0
0|2020-02-16|0.0|0|0.007812500000000002|0|108.02083333333333|0|7.3125|0
0|2020-02-17|0.005|0|0.0008333333333333334|0|51.145833333333336|0|6.458333333333333|0
0|2020-02-18|0.0004166666666666667|0|0.0|0|83.4375|0|4.84375|0
0|2020-02-19|0.0|0|0.0|0|155.83333333333334|0|8.208333333333334|0
0|2020-02-20|0.0|0|0.010520833333333335|0|103.64583333333333|0|11.625|0
0|2020-02-21|0.0077083333333333335|0|0.00010416666666666667|0|193.33333333333334|0|12.25|0
0|2020-02-22|0.0|0|0.0|0|163.22916666666666|0|8.864583333333334|0
0|2020-02-23|0.0|0|0.0|0|93.02083333333333|0|4.927083333333333|0
0|2020-02-24|0.0|0|0.0|0|113.33333333333333|0|6.947916666666667|0
0|2020-02-25|0.0027083333333333334|0|0.00885416666666667|0|191.97916666666666|0|7.208333333333333|0
0|2020-02-26|0.0033333333333333335|0|0.004791666666666669|0|245.10416666666666|0|8.96875|0
0|2020-02-27|0.0031249999999999997|0|0.0|0|278.3333333333333|0|9.380208333333334|0
0|2020-02-28|0.0|0|0.0|0|225.52083333333334|0|7.614583333333333|0
0|2020-02-29|0.0|0|0.0|0|243.54166666666666|0|9.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|68.17708333333333|0|3.4114583333333335|0
0|2020-03-02|0.0|0|0.0|0|138.33333333333334|0|8.822916666666666|0
0|2020-03-03|0.0|0|0.0|0|218.02083333333334|0|14.25|0
0|2020-03-04|0.002916666666666667|0|0.02041666666666667|0|131.5625|0|7.208333333333333|0
0|2020-03-05|0.012708333333333334|0|0.021666666666666667|0|120.3125|0|9.90625|0
0|2020-03-06|0.01625|0|0.0|0|298.2291666666667|0|11.71875|0
0|2020-03-07|0.0|0|0.0|0|198.54166666666666|0|7.541666666666667|0
0|2020-03-08|0.0|0|0.0|0|62.604166666666664|0|7.4375|0
0|2020-03-09|0.0|0|0.0|0|77.08333333333333|0|7.604166666666667|0
0|2020-03-10|0.0|0|0.0|0|123.75|0|5.75|0
0|2020-03-11|0.0|0|0.0|0|174.58333333333334|0|6.354166666666667|0
0|2020-03-12|0.0|0|0.0|0|166.04166666666666|0|6.59375|0
0|2020-03-13|0.0|0|0.0|0|202.91666666666666|0|7.5625|0
0|2020-03-14|0.0|0|0.0|0|50.208333333333336|0|4.041666666666667|0
0|2020-03-15|0.0|0|0.0|0|115.3125|0|5.34375|0
0|2020-03-16|0.0|0|0.0|0|53.645833333333336|0|13.625|0
0|2020-03-17|0.0|0|0.0014583333333333334|0|114.375|0|5.21875|0
0|2020-03-18|0.00125|0|0.0|0|128.95833333333334|0|7.791666666666667|0
0|2020-03-19|0.0|0|0.0|0|143.95833333333334|0|8.645833333333334|0
0|2020-03-20|0.0|0|0.0|0|177.08333333333334|0|10.322916666666666|0
0|2020-03-21|0.0|0|0.0|0|201.04166666666666|0|7.8125|0
0|2020-03-22|0.0|0|0.0|0|58.333333333333336|0|10.59375|0
0|2020-03-23|0.0|0|0.0|0|85.9375|0|6.614583333333333|0
0|2020-03-24|0.0|0|0.0|0|183.4375|0|8.895833333333334|0
0|2020-03-25|0.0|0|0.0|0|221.875|0|10.447916666666666|0
0|2020-03-26|0.0|0|0.0|0|58.541666666666664|0|11.364583333333334|0
0|2020-03-27|0.0|0|0.0|0|185.625|0|8.104166666666666|0
0|2020-03-28|0.0|0|0.0|0|192.1875|0|8.625|0
0|2020-03-29|0.0|0|0.0|0|205.52083333333334|0|7.791666666666667|0
0|2020-03-30|0.0|0|0.0|0|188.4375|0|4.979166666666667|0
0|2020-03-31|0.0|0|0.007916666666666666|0|192.23958333333334|0|7.536458333333333|0
0|2020-04-01|0.005|0|0.0|0|254.58333333333334|0|7.260416666666667|0
0|2020-04-02|0.0|0|0.0|0|67.91666666666667|0|3.65625|0
0|2020-04-03|0.0|0|0.0|0|116.45833333333333|0|4.010416666666667|0
0|2020-04-04|0.0|0|0.0|0|143.33333333333334|0|6.84375|0
0|2020-04-05|0.0|0|0.0|0|66.35416666666667|0|4.979166666666667|0
0|2020-04-06|0.0|0|0.0|0|91.97916666666667|0|5.28125|0
0|2020-04-07|0.0|0|0.0|0|192.08333333333334|0|7.385416666666667|0
0|2020-04-08|0.0|0|0.02416666666666667|0|219.16666666666666|0|6.75|0
0|2020-04-09|0.013958333333333335|0|0.0|0|258.3333333333333|0|10.572916666666666|0
0|2020-04-10|0.0|0|0.0|0|309.1666666666667|0|8.072916666666666|0
0|2020-04-11|0.0|0|0.0|0|91.77083333333333|0|4.395833333333333|0
0|2020-04-12|0.0|0|0.0046875|0|131.14583333333334|0|13.125|0
0|2020-04-13|0.0031249999999999997|0|0.04937499999999998|0|163.125|0|11.166666666666666|0
0|2020-04-14|0.030416666666666665|0|0.015312500000000001|0|124.79166666666667|0|4.885416666666667|0
0|2020-04-15|0.011041666666666667|0|0.019479166666666672|0|199.89583333333334|0|7.4375|0
0|2020-04-16|0.014583333333333332|0|0.0|0|140.52083333333334|0|9.21875|0
0|2020-04-17|0.0|0|0.0|0|88.95833333333333|0|6.520833333333333|0
0|2020-04-18|0.0|0|0.0|0|222.5|0|8.802083333333334|0
0|2020-04-19|0.0|0|0.007500000000000001|0|114.27083333333333|0|6.520833333333333|0
0|2020-04-20|0.02666666666666667|0|0.024166666666666656|0|208.22916666666666|0|9.614583333333334|0
0|2020-04-21|0.000625|0|0.0|0|163.85416666666666|0|4.96875|0
0|2020-04-22|0.0|0|0.0|0|161.04166666666666|0|7.177083333333333|0
0|2020-04-23|0.0|0|0.017395833333333336|0|139.0625|0|9.822916666666666|0
0|2020-04-24|0.023749999999999997|0|0.015937500000000004|0|192.39583333333334|0|8.104166666666666|0
0|2020-04-25|0.0|0|0.0004166666666666667|0|166.04166666666666|0|7.03125|0
0|2020-04-26|0.00020833333333333335|0|0.0|0|256.3541666666667|0|11.760416666666666|0
0|2020-04-27|0.0|0|0.0|0|267.7083333333333|0|6.833333333333333|0
0|2020-04-28|0.0|0|0.0|0|110.625|0|6.1875|0
0|2020-04-29|0.0|0|0.0|0|162.39583333333334|0|15.385416666666666|0
0|2020-04-30|0.005416666666666667|0|0.0071875|0|243.4375|0|11.458333333333334|0
0|2020-05-01|0.0|0|0.0|0|230.72916666666666|0|8.635416666666666|0
0|2020-05-02|0.0|0|0.0|0|92.60416666666667|0|3.4791666666666665|0
0|2020-05-03|0.0|0|0.0|0|203.85416666666666|0|7.8125|0
0|2020-05-04|0.0|0|0.0|0|225.36458333333334|0|7.380208333333333|0
0|2020-05-05|0.0|0|0.0|0|244.16666666666666|0|10.666666666666666|0
0|2020-05-06|0.0|0|0.0|0|270.0|0|10.802083333333334|0
0|2020-05-07|0.0|0|0.0|0|258.3333333333333|0|8.125|0
0|2020-05-08|0.0|0|0.0|0|207.8125|0|9.0|0
0|2020-05-09|0.0|0|0.0|0|176.35416666666666|0|9.9375|0
0|2020-05-10|0.0|0|0.0|0|67.1875|0|7.854166666666667|0
0|2020-05-11|0.0|0|0.0|0|212.13541666666666|0|5.989583333333333|0
0|2020-05-12|0.0|0|0.0|0|105.625|0|8.052083333333334|0
0|2020-05-13|0.0|0|0.0|0|57.5|0|7.833333333333333|0
0|2020-05-14|0.0|0|0.0|0|91.875|0|9.15625|0
0|2020-05-15|0.0|0|0.0|0|58.541666666666664|0|7.177083333333333|0
0|2020-05-16|0.0|0|0.0|0|53.4375|0|9.427083333333334|0
0|2020-05-17|0.0|0|0.0|0|126.45833333333333|0|8.5|0
0|2020-05-18|0.0|0|0.0|0|148.22916666666666|0|8.03125|0
0|2020-05-19|0.0|0|0.0|0|194.375|0|10.125|0
0|2020-05-20|0.0|0|0.0020833333333333333|0|181.5625|0|6.291666666666667|0
0|2020-05-21|0.0014583333333333334|0|0.0|0|173.02083333333334|0|5.927083333333333|0
0|2020-05-22|0.008541666666666666|0|0.0203125|0|145.41666666666666|0|6.333333333333333|0
0|2020-05-23|0.008125|0|0.024427083333333335|0|140.41666666666666|0|5.890625|0
0|2020-05-24|0.0|0|0.0|0|75.0|0|4.65625|0
0|2020-05-25|0.0|0|0.0007291666666666667|0|79.58333333333333|0|10.927083333333334|0
0|2020-05-26|0.002916666666666667|0|0.006666666666666668|0|59.0625|0|13.552083333333334|0
0|2020-05-27|0.002916666666666667|0|0.0027083333333333334|0|168.75|0|5.875|0
0|2020-05-28|0.0014583333333333334|0|0.0|0|183.02083333333334|0|7.4375|0
0|2020-05-29|0.0|0|0.0011458333333333331|0|161.5625|0|6.4375|0
0|2020-05-30|0.0010416666666666667|0|0.005729166666666667|0|197.08333333333334|0|6.114583333333333|0
0|2020-05-31|0.005416666666666667|0|0.0|0|180.625|0|6.114583333333333|0
0|2020-06-01|0.0|0|0.0|0|70.0|0|14.979166666666666|0
0|2020-06-02|0.0|0|0.0|0|116.25|0|7.84375|0
0|2020-06-03|0.0|0|0.0|0|96.04166666666667|0|4.135416666666667|0
0|2020-06-04|0.0|0|0.025937499999999978|0|120.9375|0|8.125|0
0|2020-06-05|0.01875|0|0.0|0|222.08333333333334|0|8.416666666666666|0
0|2020-06-06|0.0|0|0.0019791666666666664|0|185.78125|0|5.588541666666667|0
0|2020-06-07|0.0|0|0.015520833333333343|0|144.21875|0|7.625|0
0|2020-06-08|0.02395833333333333|0|0.004479166666666667|0|141.14583333333334|0|5.03125|0
0|2020-06-09|0.0|0|0.050624999999999996|0|134.47916666666666|0|3.6979166666666665|0
0|2020-06-10|0.04020833333333333|0|0.0|0|115.41666666666667|0|5.583333333333333|0
0|2020-06-11|0.0|0|0.0028125000000000003|0|185.3125|0|6.864583333333333|0
0|2020-06-12|0.0016666666666666668|0|0.0013541666666666667|0|128.22916666666666|0|6.770833333333333|0
0|2020-06-13|0.0010416666666666667|0|0.0008333333333333332|0|183.4375|0|8.645833333333334|0
0|2020-06-14|0.0008333333333333334|0|0.0|0|190.52083333333334|0|9.239583333333334|0
0|2020-06-15|0.0|0|0.0|0|280.7291666666667|0|8.614583333333334|0
0|2020-06-16|0.0|0|0.0|0|307.5|0|7.3125|0
0|2020-06-17|0.0|0|0.0|0|164.27083333333334|0|4.375|0
0|2020-06-18|0.009375|0|0.018541666666666668|0|133.85416666666666|0|6.364583333333333|0
0|2020-06-19|0.0|0|0.00020833333333333335|0|130.625|0|6.770833333333333|0
0|2020-06-20|0.000625|0|0.000625|0|134.375|0|5.302083333333333|0
0|2020-06-21|0.0|0|0.003541666666666667|0|185.20833333333334|0|6.677083333333333|0
0|2020-06-22|0.0033333333333333335|0|0.0|0|201.09375|0|7.869791666666667|0
0|2020-06-23|0.0|0|0.010416666666666666|0|227.5|0|9.375|0
0|2020-06-24|0.007083333333333334|0|0.0103125|0|235.10416666666666|0|9.270833333333334|0
0|2020-06-25|0.009375|0|0.0|0|205.20833333333334|0|5.59375|0
0|2020-06-26|0.0|0|0.0|0|179.89583333333334|0|3.8541666666666665|0
0|2020-06-27|0.0|0|0.0|0|156.5625|0|4.666666666666667|0
0|2020-06-28|0.0|0|0.0|0|233.22916666666666|0|7.8125|0
0|2020-06-29|0.0|0|0.0|0|260.3125|0|8.802083333333334|0
0|2020-06-30|0.0|0|0.0003125|0|262.5|0|8.4375|0
0|2020-07-01|0.00020833333333333335|0|0.0|0|264.6875|0|8.833333333333334|0
0|2020-07-02|0.0|0|0.0|0|242.8125|0|8.302083333333334|0
0|2020-07-03|0.0|0|0.0|0|65.9375|0|6.520833333333333|0
0|2020-07-04|0.0|0|0.0|0|73.4375|0|5.53125|0
0|2020-07-05|0.0|0|0.009270833333333336|0|81.25|0|3.0104166666666665|0
0|2020-07-06|0.008749999999999999|0|0.012604166666666666|0|170.9375|0|6.958333333333333|0
0|2020-07-07|0.010833333333333334|0|0.008229166666666668|0|199.58333333333334|0|8.666666666666666|0
0|2020-07-08|0.004583333333333333|0|0.0|0|270.7291666666667|0|7.947916666666667|0
0|2020-07-09|0.0|0|0.008854166666666668|0|243.33333333333334|0|5.583333333333333|0
0|2020-07-10|0.005833333333333334|0|0.0|0|209.27083333333334|0|5.833333333333333|0
0|2020-07-11|0.0|0|0.0|0|235.9375|0|7.625|0
0|2020-07-12|0.0|0|0.0|0|222.8125|0|5.84375|0
0|2020-07-13|0.0|0|0.0|0|243.4375|0|8.114583333333334|0
0|2020-07-14|0.0|0|0.0|0|223.33333333333334|0|7.0625|0
0|2020-07-15|0.0|0|0.013854166666666667|0|186.77083333333334|0|6.635416666666667|0
0|2020-07-16|0.0075|0|0.0|0|85.72916666666667|0|5.78125|0
0|2020-07-17|0.0|0|0.0|0|71.14583333333333|0|6.114583333333333|0
0|2020-07-18|0.0|0|0.00020833333333333335|0|78.75|0|4.354166666666667|0
0|2020-07-19|0.00020833333333333335|0|0.0|0|110.3125|0|5.34375|0
0|2020-07-20|0.0|0|0.0|0|163.33333333333334|0|6.4375|0
0|2020-07-21|0.0|0|0.0|0|111.77083333333333|0|6.4375|0
0|2020-07-22|0.0|0|0.0|0|104.11458333333333|0|6.473958333333333|0
0|2020-07-23|0.0|0|0.000625|0|118.33333333333333|0|8.098958333333334|0
0|2020-07-24|0.0004166666666666667|0|0.0|0|87.5|0|5.572916666666667|0
0|2020-07-25|0.0|0|0.0|0|88.33333333333333|0|5.791666666666667|0
0|2020-07-26|0.0|0|0.0|0|77.08333333333333|0|4.645833333333333|0
0|2020-07-27|0.0|0|0.0071875|0|161.04166666666666|0|6.125|0
0|2020-07-28|0.0062499999999999995|0|0.0|0|248.75|0|10.0|0
0|2020-07-29|0.0|0|0.0040625|0|230.41666666666666|0|9.59375|0
0|2020-07-30|0.0020833333333333333|0|0.016354166666666673|0|226.04166666666666|0|9.6875|0
0|2020-07-31|0.010625|0|0.0|0|223.85416666666666|0|9.020833333333334|0
0|2020-08-01|0.0|0|0.0|0|195.10416666666666|0|7.927083333333333|0
0|2020-08-02|0.0|0|0.0003125|0|89.6875|0|6.385416666666667|0
0|2020-08-03|0.0022916666666666667|0|0.01625|0|212.70833333333334|0|8.4375|0
0|2020-08-04|0.015208333333333332|0|0.0253125|0|121.35416666666667|0|4.947916666666667|0
0|2020-08-05|0.009791666666666666|0|0.0|0|117.70833333333333|0|5.6875|0
0|2020-08-06|0.0|0|0.0008333333333333334|0|168.22916666666666|0|5.614583333333333|0
0|2020-08-07|0.000625|0|0.008020833333333335|0|164.47916666666666|0|4.083333333333333|0
0|2020-08-08|0.005625000000000001|0|0.0|0|196.77083333333334|0|5.322916666666667|0
0|2020-08-09|0.0|0|0.022916666666666655|0|128.75|0|5.5|0
0|2020-08-10|0.01625|0|0.009166666666666665|0|182.5|0|4.895833333333333|0
0|2020-08-11|0.006458333333333333|0|0.0|0|199.47916666666666|0|5.791666666666667|0
0|2020-08-12|0.0|0|0.00020833333333333335|0|194.47916666666666|0|5.760416666666667|0
0|2020-08-13|0.00020833333333333335|0|0.03291666666666665|0|191.66666666666666|0|7.260416666666667|0
