|dates|AleutiansEast_Alaska_UnitedStates.AverageDailyTemperature.data|AleutiansEast_Alaska_UnitedStates.AverageDailyTemperature.missing|AleutiansEast_Alaska_UnitedStates.AverageDewPoint.data|AleutiansEast_Alaska_UnitedStates.AverageDewPoint.missing|AleutiansEast_Alaska_UnitedStates.AverageRelativeHumidity.data|AleutiansEast_Alaska_UnitedStates.AverageRelativeHumidity.missing|AleutiansEast_Alaska_UnitedStates.AverageSurfaceAirPressure.data|AleutiansEast_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.115754268879268|0|12.340776931401932|0|79.36347645410146|0|29.615023425648427|0
0|2020-01-02|16.261337505087507|0|9.863905423280427|0|76.32630112942614|0|29.419857740638985|0
0|2020-01-03|16.008297258297258|0|10.273358585858587|0|77.98299963924963|0|29.460492694805193|0
0|2020-01-04|19.847222222222225|0|13.118055555555555|0|75.36805555555556|0|29.679722222222235|0
0|2020-01-05|24.798611111111114|0|20.45952380952381|0|84.0220238095238|0|29.681924603174593|0
0|2020-01-06|23.208333333333332|0|18.555555555555557|0|82.60416666666667|0|29.861805555555552|0
0|2020-01-07|32.390277777777776|0|30.445833333333336|0|92.6345238095238|0|29.66240178571428|0
0|2020-01-08|36.59722222222222|0|34.767361111111114|0|93.09444444444443|0|29.538791666666658|0
0|2020-01-09|37.93055555555556|0|34.895833333333336|0|88.84027777777779|0|29.532361111111104|0
0|2020-01-10|39.38055555555555|0|34.977777777777774|0|84.54027777777777|0|29.65602777777778|0
0|2020-01-11|37.178472222222226|0|31.890972222222217|0|81.73958333333333|0|29.80413888888889|0
0|2020-01-12|38.03472222222222|0|29.875|0|72.5625|0|30.17618055555555|0
0|2020-01-13|36.18055555555555|0|30.83333333333333|0|81.48958333333333|0|30.446701388888894|0
0|2020-01-14|29.67361111111111|0|20.666666666666668|0|69.49305555555556|0|30.575|0
0|2020-01-15|32.40972222222222|0|24.777777777777775|0|73.375|0|30.11541666666666|0
0|2020-01-16|33.29444444444444|0|24.441666666666666|0|70.4875|0|29.563722222222225|0
0|2020-01-17|32.031878306878305|0|26.471296296296302|0|80.27979497354498|0|29.29426620370371|0
0|2020-01-18|25.184027777777782|0|20.17013888888889|0|81.78472222222221|0|29.20194444444445|0
0|2020-01-19|18.708333333333332|0|16.083333333333332|0|89.58333333333333|0|29.281666666666656|0
0|2020-01-20|19.916666666666668|0|16.041666666666668|0|85.33333333333333|0|29.3025|0
0|2020-01-21|24.625|0|17.229166666666668|0|75.39583333333333|0|29.409583333333334|0
0|2020-01-22|20.75|0|10.708333333333334|0|66.0|0|29.719166666666656|0
0|2020-01-23|20.489583333333332|0|12.520833333333334|0|72.09375|0|29.74937500000001|0
0|2020-01-24|12.041666666666666|0|4.875|0|73.625|0|29.602500000000006|0
0|2020-01-25|17.5625|0|6.0625|0|61.645833333333336|0|29.556666666666672|0
0|2020-01-26|17.607638888888893|0|8.187499999999998|0|66.87152777777779|0|29.547743055555554|0
0|2020-01-27|12.215277777777779|0|2.053240740740741|0|63.82523148148149|0|29.466400462962955|0
0|2020-01-28|8.9820661976912|0|0.38472222222222235|0|68.12761393698894|0|29.257813462000964|0
0|2020-01-29|7.4417989417989405|0|2.3951554232804235|0|79.68807870370371|0|29.06062417328042|0
0|2020-01-30|14.014133898508897|0|8.85729767917268|0|79.50292959355458|0|29.44990799362674|0
0|2020-01-31|14.756944444444443|0|6.166666666666667|0|69.63888888888889|0|29.71576388888889|0
0|2020-02-01|24.854166666666668|0|20.45138888888889|0|83.33680555555556|0|29.72756944444444|0
0|2020-02-02|37.34444444444444|0|36.50555555555555|0|96.69583333333333|0|29.083638888888885|0
0|2020-02-03|37.44305555555555|0|35.64722222222222|0|93.35972222222222|0|29.007400883838375|0
0|2020-02-04|37.802083333333336|0|35.013888888888886|0|89.35833333333333|0|28.98000694444444|0
0|2020-02-05|35.42361111111111|0|29.034722222222218|0|78.42708333333334|0|29.345312500000002|0
0|2020-02-06|34.46388888888889|0|32.74583333333333|0|93.89583333333333|0|29.193354166666666|0
0|2020-02-07|35.31458333333333|0|32.15902777777778|0|89.19305555555555|0|29.293937499999995|0
0|2020-02-08|37.729166666666664|0|30.479166666666668|0|75.34722222222223|0|29.336145833333333|0
0|2020-02-09|34.68055555555556|0|31.145833333333332|0|87.41666666666667|0|29.989375000000006|0
0|2020-02-10|28.916666666666668|0|27.415277777777774|0|94.36527777777779|0|30.133319444444442|0
0|2020-02-11|33.24722222222221|0|29.590277777777775|0|87.24722222222222|0|29.44857638888888|0
0|2020-02-12|28.46875|0|22.42222222222222|0|78.30069444444446|0|29.607881944444447|0
0|2020-02-13|34.49166666666667|0|32.34236111111111|0|91.60347222222224|0|29.569249999999993|0
0|2020-02-14|36.854166666666664|0|33.65277777777778|0|88.24305555555554|0|29.39395833333333|0
0|2020-02-15|35.552083333333336|0|31.63541666666667|0|85.98313492063492|0|29.556825396825392|0
0|2020-02-16|36.836111111111116|0|34.73263888888889|0|92.22500000000001|0|29.39818055555556|0
0|2020-02-17|36.25208333333333|0|29.425694444444446|0|77.12569444444445|0|29.024368055555556|0
0|2020-02-18|32.65376984126984|0|27.999801587301587|0|83.58591269841268|0|29.320850198412696|0
0|2020-02-19|33.956250000000004|0|31.280555555555555|0|90.19513888888889|0|28.939062500000006|0
0|2020-02-20|28.360069444444445|0|23.80451388888889|0|83.59583333333333|0|29.029798611111108|0
0|2020-02-21|21.447635582010587|0|14.425264550264552|0|74.33060515873017|0|29.55035929232804|0
0|2020-02-22|18.383333333333333|0|9.091666666666667|0|67.84166666666667|0|29.96491666666667|0
0|2020-02-23|26.0|0|15.125|0|63.708333333333336|0|29.992499999999996|0
